# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3604389546817
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.03%     0.03%  kswapd0          [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.03%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] do_anonymous_page
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] node_page_state
     0.03%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] tick_sched_timer
     0.03%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.02%  GC Thread#21     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] do_futex
     0.03%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] cpumask_next_and
     0.03%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __run_hrtimer
     0.03%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                   [k] dispose_list
     0.03%     0.03%  Executor task l  libjvm.so                           [.] jni_SetByteArrayRegion
     0.03%     0.03%  kswapd0          [kernel.kallsyms]                   [k] __list_add_valid
     0.03%     0.01%  swapper          [kernel.kallsyms]                   [k] enqueue_entity
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] path_put
     0.03%     0.02%  kworker/u64:37-  [kernel.kallsyms]                   [k] percpu_counter_add_batch
     0.03%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] do_user_addr_fault
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] exc_page_fault
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.03%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] mutex_lock
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] filemap_update_page
     0.03%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __bitmap_and
     0.03%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.03%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] scheduler_tick
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_rt_sigreturn
     0.03%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] exc_page_fault
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                   [k] ext4_evict_inode
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                   [k] truncate_inode_pages_range
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __queue_work
     0.03%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_slab
     0.03%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] strncpy_from_user
     0.03%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.03%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.03%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __run_hrtimer
     0.03%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] tick_sched_timer
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wait_on_page_bit_common
     0.03%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] tick_sched_handle
     0.03%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] update_process_times
     0.03%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.03%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.03%  kswapd0          [kernel.kallsyms]                   [k] page_check_dirty_writeback
     0.03%     0.03%  Executor task l  libc-2.28.so                        [.] _int_free
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] handle_mm_fault
     0.03%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                   [k] sbitmap_queue_clear
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __handle_mm_fault
     0.03%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] handle_mm_fault
     0.03%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.03%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] do_user_addr_fault
     0.03%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] exc_page_fault
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                   [k] dput
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] do_anonymous_page
     0.03%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_map_blocks
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.03%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] trigger_load_balance
     0.03%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] tick_sched_timer
     0.03%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] net_rx_action
     0.03%     0.00%  swapper          [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] available_idle_cpu
     0.03%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.03%  Executor task l  libjvm.so                           [.] _ZL12check_boundsiiiP6Thread
     0.03%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.03%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] scheduler_tick
     0.03%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.03%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.03%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_nohz_get_sleep_length
     0.03%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] do_syscall_64
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.03%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.03%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.03%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.03%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] tick_sched_handle
     0.03%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] mod_objcg_state
     0.03%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.03%     0.02%  kworker/u64:37-  [kernel.kallsyms]                   [k] xas_load
     0.03%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.03%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_process_times
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] set_task_cpu
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] bio_to_wbt_flags
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ixgbe_poll
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __napi_poll
     0.02%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.02%     0.01%  kworker/u64:36-  [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                   [k] page_counter_cancel
     0.02%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.02%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] check_preempt_curr
     0.02%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.02%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  swapper          [kernel.kallsyms]                   [k] flush_smp_call_function_from_idle
     0.02%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __run_hrtimer
     0.02%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.02%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] tick_sched_handle
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] perf_event_task_tick
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] dma_direct_map_sg
     0.02%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.02%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_process_times
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] perf_event_task_tick
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] jbd2_write_access_granted.part.0
     0.02%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.02%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] wake_affine_weight
     0.02%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] mpage_map_one_extent
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] handle_mm_fault
     0.02%     0.01%  kswapd0          [kernel.kallsyms]                   [k] lru_gen_update_size
     0.02%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] _find_first_bit
     0.02%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __handle_mm_fault
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] blk_account_io_done
     0.02%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] tick_sched_timer
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.02%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                   [k] scheduler_tick
