# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3759650045262
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] ext4_mb_new_blocks
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] ext4_mb_regular_allocator
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] ext4_mkdir
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] mb_find_extent
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] vfs_mkdir
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN17DirtyCardQueueSet33apply_closure_to_completed_bufferEP21CardTableEntryClosurejmb
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Finalizer        libpthread-2.28.so                  [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f159f4bd
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] mutex_lock
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1536                      [.] 0x00007f11f07b184f
     0.00%     0.00%  perf             perf                                [.] 0x00000000001a990f
     0.00%     0.00%  C2 CompilerThre  libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e8871007
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f150dc0a
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d33e65
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f1543748
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f1546164
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0af5d45
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0b38348
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f15ccf4f
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] detach_task_cfs_rq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] task_change_group_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f146e2cb
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __send_cleanup_vector
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  java             libz.so.1.2.11                      [.] 0x000000000000b013
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] memset
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0be22c3
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f155bf5c
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0f25631
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  java             [JIT] tid 1536                      [.] 0x00007f11f04d47dc
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0acf21d
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZNK6Thread14is_Java_threadEv
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e8896990
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] free_unref_page
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] __vunmap
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] free_work
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0670ec3
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d34b81
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f1556ed5
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f074f230
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN17DirtyCardQueueSet33apply_closure_to_completed_bufferEP21CardTableEntryClosurejmb
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK8CodeBlob9is_zombieEv
     0.00%     0.00%  java             libz.so.1.2.11                      [.] 0x000000000000b045
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8ciMethod14resolve_invokeEP7ciKlassS1_b
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f159ebbe
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN21OopOopIterateDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11ea772257
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e8896981
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f11d51f5
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11eb66702c
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f159ef83
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] wait_transaction_locked
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] nf_nat_inet_fn
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] nf_nat_ipv4_pre_routing
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] crc_1
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f085de42
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f159f02a
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d346f3
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f08a9394
     0.00%     0.00%  G1 Refine#0      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e9637122
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] get_timespec64
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] memmove@plt
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f1545ff7
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0879534
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f159edfd
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                   [k] free_swap_cache
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                   [k] free_pages_and_swap_cache
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                   [k] tlb_finish_mmu
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                   [k] zap_page_range
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ip_finish_output
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f1555a8f
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11ea2683ef
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11eb659dbf
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN5ciEnv18get_klass_by_indexERK18constantPoolHandleiRbP15ciInstanceKlass
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] ktime_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11ebbf1414
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] perf_event_mmap_output
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __do_munmap
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] unmap_region
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] unmap_vmas
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  spark-listener-  [JIT] tid 1536                      [.] 0x00007f11eba070c6
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d76893
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d34801
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0cecc7b
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f15711a0
     0.00%     0.00%  Finalizer        libpthread-2.28.so                  [.] __pthread_mutex_unlock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] consume_skb
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZNK6Thread28is_Code_cache_sweeper_threadEv
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN20G1ParScanThreadState29handle_evacuation_failure_parEP7oopDescP11markOopDesc
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f1555a60
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] down_write
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11ebbf192c
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __x64_sys_getrusage
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] nf_nat_inet_fn
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] nf_nat_ipv4_out
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] nft_nat_do_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0b38a01
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11ea203a52
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f08790db
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11eb4f3e4b
     0.00%     0.00%  migration/30     [kernel.kallsyms]                   [k] balance_rt
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZNK5Klass12class_loaderEv
     0.00%     0.00%  GC Thread#0      [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN39ClassLoaderDataGraphKlassIteratorAtomic10next_klassEv
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d34301
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm1097812ES1_EELNS_11BarrierTypeE2ELm1097812EE18oop_access_barrierEPv
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN8G1RemSet21refine_card_during_gcEPaP31G1ScanObjsDuringUpdateRSClosure.part.136
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f159ee23
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f15fb2c1
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f156bdd3
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] mod_node_page_state
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ___slab_alloc
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] allocate_slab
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] sk_prot_alloc
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f158468d
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11ebaa92fc
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] finish_mkwrite_fault
