# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3323432891087
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0bd8f10
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  java             [JIT] tid 1530                       [.] 0x00007f0ab8f49ba9
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN20SafepointSynchronize5blockEP10JavaThread.part.90
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  kworker/19:2-ev  [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  kworker/19:2-ev  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  kworker/19:2-ev  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0455503
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac02775bf
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __x64_sys_mmap
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0bdcaba
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ab7fc29f8
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN27SemaphoreGangTaskDispatcher20worker_wait_for_taskEv
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Refine#0      libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0c2f1d2
     0.00%     0.00%  G1 Refine#10     libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] delayed_work_timer_fn
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] native_smp_send_reschedule
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfbf504a
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] xas_load
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __ext4_get_inode_loc
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __find_get_block
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __find_get_block_slow
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __getblk_gfp
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __mark_inode_dirty
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] do_page_mkwrite
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] ext4_dirty_inode
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] ext4_get_inode_loc
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] ext4_page_mkwrite
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] ext4_reserve_inode_write
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] file_update_time
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] generic_update_time
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] mapping_get_entry
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] pagecache_get_page
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] wp_page_shared
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] need_active_balance
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN10ciTypeFlow5Block10successorsEP16ciBytecodeStreamPNS_11StateVectorEPNS_6JsrSetE
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] khugepaged_enter_vma_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ab7fb3491
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] tcp_check_space
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] tcp_rcv_established
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] tcp_v4_rcv
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfbf74ed
     0.00%     0.00%  GC Thread#22     libpthread-2.28.so                   [.] __pthread_enable_asynccancel
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] nft_do_chain_ipv4
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __ip_local_out
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __ip_queue_xmit
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __tcp_retransmit_skb
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __tcp_transmit_skb
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] ip_local_out
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] tcp_send_loss_probe
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] tcp_write_timer
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] tcp_write_timer_handler
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfbf7c89
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_meta_trans_blocks
     0.00%     0.00%  GC Thread#19     libc-2.28.so                         [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfbf7aa1
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] latency_exceeded
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] wb_timer_fn
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] apic_ack_edge
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] change_p4d_range
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abb19cd85
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] security_file_mprotect
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] mutex_lock
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZNK8CodeBlob22is_deoptimization_stubEv
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN24G1ConcurrentRefineThread9is_activeEv
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] kthread_data
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] arch_vma_name
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] calc_wheel_index
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0288628
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abad0a36c
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac036536d
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfccf206
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN17DirtyCardQueueSet11num_par_idsEv
     0.00%     0.00%  GC Thread#1      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfcdeeee
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac046c5b3
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0c32430
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __percpu_counter_sum
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] fprop_new_period
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] writeout_period
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfbf7a88
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] cpu_stop_should_run
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfebaf94
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                    [k] __queue_delayed_work
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] rcu_gp_kthread_wake
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abb1a8e20
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] skb_release_head_state
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] __x64_sys_openat
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] alloc_inode
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] consume_skb
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] do_filp_open
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] do_sys_openat2
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] lookup_open.isra.0
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] new_inode
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] open_last_lookups
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] path_openat
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] proc_alloc_inode
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] proc_pid_make_inode
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] proc_pident_instantiate
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] proc_pident_lookup
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] skb_free_datagram
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] unix_accept
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] need_active_balance
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  G1 Refine#0      libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac095dfd6
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac045585e
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  dispatcher-even  [JIT] tid 1530                       [.] 0x00007f0abb111654
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac03f9e17
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __task_rq_lock
     0.00%     0.00%  java             [JIT] tid 1530                       [.] 0x00007f0ab7fd5600
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] sched_clock_tick
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                    [k] nf_conntrack_destroy
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                    [k] nf_conntrack_free
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac046c7de
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfbf796e
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  kworker/22:1H    [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  kworker/12:1H    [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/12:1H    [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/12:1H    [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/12:1H    [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/12:1H    [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/12:1H    [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZNK8CodeHeap9next_usedEP9HeapBlock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0c32e2f
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] idr_find
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1530                       [.] 0x00007f0abb0e5848
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] map_id_range_down
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] do_filp_open
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] generic_permission
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] inode_permission.part.0
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] link_path_walk.part.0
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] make_kuid
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] path_openat
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0365ad3
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] validate_xmit_xfrm
     0.00%     0.00%  migration/1      [kernel.kallsyms]                    [k] balance_dl
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ab995deba
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfbf759d
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __x64_sys_getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac046c73b
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#18     libpthread-2.28.so                   [.] __condvar_confirm_wakeup
     0.00%     0.00%  G1 Refine#19     libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] packet_rcv
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ab895258a
     0.00%     0.00%  G1 Refine#18     libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ipv4_conntrack_defrag
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  migration/19     [kernel.kallsyms]                    [k] balance_stop
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] perf_event_mmap_output
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_get_group_desc
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] find_group_other
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] cpumask_any_but
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfe1d35c
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac000969c
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] change_p4d_range
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] change_pte_range
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] lru_gen_add_page
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  Reference Handl  libjvm.so                            [.] _ZN13ObjectMonitor4exitEbP6Thread.part.87
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __fget_files
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __fget_light
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __x64_sys_pread64
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  G1 Refine#19     libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12PhaseChaitin17Register_AllocateEv
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                    [k] worker_enter_idle
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] put_prev_task_stop
     0.00%     0.00%  migration/19     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  migration/19     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/19     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  migration/19     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfbf7b6d
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]                    [k] worker_thread
