# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8046560974409
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1794            [.] 0x00007f59c167bb6f
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] mempool_alloc_slab
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000006454f1
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1987            [.] 0x00007f87cd0523b8
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] check_pte
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] account_kernel_stack.isra.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1465            [.] 0x00007f68f934e7d4
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]         [k] fold_diff
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] available_idle_cpu
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] wbt_track
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __rq_qos_track
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] bio_to_wbt_flags
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] blk_mq_submit_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] can_vma_merge_before
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1465            [.] 0x00007f68f934ea35
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] timerqueue_del
     0.00%     0.00%  migration/31     [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] inode_add_bytes
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] userfaultfd_unmap_complete
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] __update_load_avg_se
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] set_next_buddy
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __calc_delta
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] sched_slice
     0.00%     0.00%  C2 CompilerThre  libc.so.6                 [.] 0x00000000001b2325
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __ext4_journal_start_sb
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] jbd2__journal_start
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] native_smp_send_reschedule
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] rmqueue_bulk
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] alloc_misplaced_dst_page
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] lock_timer_base
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1987            [.] 0x00007f87cd6523de
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] get_unused_fd_flags
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] map_id_range_down
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] generic_permission
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] kernfs_iop_permission
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] make_kuid
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1585            [.] 0x00007f8c110006d5
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2194            [.] 0x00007fad713aa553
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] raw_notifier_call_chain
     0.00%     0.00%  kworker/35:1-mm  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kworker/35:1-mm  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]         [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] rwb_arm_timer
     0.00%     0.00%  java             [kernel.kallsyms]         [k] nmi_cpu_backtrace
     0.00%     0.00%  migration/44     [kernel.kallsyms]         [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/44     [kernel.kallsyms]         [k] propagate_entity_cfs_rq
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]         [k] enqueue_timer
     0.00%     0.00%  java             [kernel.kallsyms]         [k] skb_release_data
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] vma_dup_policy
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] blk_mq_get_driver_tag
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] calc_global_load
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] rcu_qs
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] jbd2__journal_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] cpu_stop_queue_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] stop_one_cpu_nowait
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] watchdog_timer_fn
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __smp_call_single_queue
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] native_send_call_func_single_ipi
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] send_call_function_single_ipi
     0.00%     0.00%  communication t  libc.so.6                 [.] clock_gettime
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]         [k] enqueue_timer
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] page_mapping
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1585            [.] 0x00007f8c117720ef
     0.00%     0.00%  java             [kernel.kallsyms]         [k] acpi_ev_sci_dispatch
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]         [k] __queue_delayed_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1987            [.] 0x00007f87cda1ef6e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2295            [.] 0x00007f32e97bd966
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] sched_setnuma
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] task_rq_lock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] acpi_os_read_memory
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2295            [.] 0x00007f32e90523fa
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] raw_notifier_call_chain
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] timekeeping_update
     0.00%     0.00%  LocalJobRunner   libjvm.so                 [.] 0x000000000095ee70
     0.00%     0.00%  migration/27     [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  kworker/36:1H-k  [kernel.kallsyms]         [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/36:1H-k  [kernel.kallsyms]         [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/36:1H-k  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/36:1H-k  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/36:1H-k  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/36:1H-k  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  java             [kernel.kallsyms]         [k] inc_deq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2295            [.] 0x00007f32e95875ff
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] hrtimer_init_sleeper
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] kthread_data
     0.00%     0.00%  java             [kernel.kallsyms]         [k] led_trigger_blink_oneshot
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2114            [.] 0x00007f7f1194314f
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] list_lru_del
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1614            [.] 0x00007f8b090251ff
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2194            [.] 0x00007fad7175e548
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]         [k] kthread_data
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_ext_try_to_merge_right
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]         [k] memcg_slab_free_hook
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __anon_vma_interval_tree_augment_rotate
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] ttwu_do_activate
     0.00%     0.00%  kworker/11:1-cg  [kernel.kallsyms]         [k] drm_gem_vram_vmap
     0.00%     0.00%  kworker/11:1-cg  [kernel.kallsyms]         [k] drm_client_buffer_vmap
     0.00%     0.00%  kworker/11:1-cg  [kernel.kallsyms]         [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/11:1-cg  [kernel.kallsyms]         [k] drm_gem_vmap
     0.00%     0.00%  kworker/11:1-cg  [kernel.kallsyms]         [k] drm_gem_vram_object_vmap
     0.00%     0.00%  C1 CompilerThre  libjvm.so                 [.] 0x00000000004ee660
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2295            [.] 0x00007f32e95c6ec3
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] perf_event_comm_output
     0.00%     0.00%  migration/17     [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  VM Periodic Tas  libc.so.6                 [.] 0x00000000000a6293
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1585            [.] 0x00007f8c11a85a5d
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] mem_cgroup_swap_full
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1614            [.] 0x00007f8b095f0b5b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2114            [.] 0x00007f7f113aa515
     0.00%     0.00%  java             [kernel.kallsyms]         [k] dma_sync_single_for_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2295            [.] 0x00007f32e900085b
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   libc.so.6                 [.] pthread_sigmask
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __inc_zone_page_state
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] switch_fpu_return
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000009de665
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] vma_wants_writenotify
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000327850
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __pmd_alloc
     0.00%     0.00%  java             [kernel.kallsyms]         [k] select_task_rq_rt
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]         [k] find_vma
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]         [k] enqueue_timer
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] sock_poll
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] vma_interval_tree_iter_first
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]         [k] worker_enter_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1794            [.] 0x00007f59c1052405
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]         [k] __update_load_avg_se
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2114            [.] 0x00007f7f116ffa67
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __irq_work_queue_local
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __sysvec_irq_work
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __wake_up_common
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __wake_up_common_lock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] arch_irq_work_raise
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] asm_sysvec_irq_work
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] default_wake_function
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] irq_work_queue
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] irq_work_run
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] irq_work_run_list
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] irq_work_single
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] perf_event_wakeup
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] perf_output_end
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] perf_pending_event
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] pollwake
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] sysvec_irq_work
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] x2apic_send_IPI_self
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]         [k] handle_remove
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]         [k] acpi_ds_init_callbacks
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] sched_clock
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]         [k] errseq_check
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] llist_add_batch
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]         [k] cpuacct_charge
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  migration/3      [kernel.kallsyms]         [k] balance_dl
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]         [k] fold_diff
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2114            [.] 0x00007f7f11942ae4
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] ___slab_alloc
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] __pagevec_lru_add
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] lock_page_lruvec_irqsave
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] account_user_time
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] account_process_tick
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] ext4_finish_bio
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] wake_up_bit
     0.00%     0.00%  migration/19     [kernel.kallsyms]         [k] psi_group_change
