# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3355615340298
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                           
# ........  ........  ...............  ..................................  .................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78420f63b
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                   [k] refill_obj_stock
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7846773ac
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842c86b6
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78463874c
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842d4c51
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c3a612
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784935974
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] ext4_writepages
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] blk_mq_tag_to_rq
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7843b6eac
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ixgbe_build_skb
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784b05e33
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842b6761
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78423380e
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] strlen
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN11PtrQueueSet15allocate_bufferEv
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842c8a93
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __set_task_comm
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c2df70
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __delete_from_page_cache
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] unaccount_page_cache_page
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78461593b
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                   [k] rcu_softirq_qs
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] jbd2_journal_shrink_count
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_write_timer
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78497650a
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] wakeup_kswapd
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] wake_all_kswapds
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] lookup_open.isra.0
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784638822
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] con_is_visible
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7849f10c5
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_dynticks_eqs_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784935743
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7845f656b
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] release_pages
