# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 350K of event 'cycles'
# Event count (approx.): 5662229416096
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  kworker/u97:12+  [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  kworker/u97:12+  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u97:12+  [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  kworker/u97:12+  [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  kworker/u97:12+  [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  kworker/u97:12+  [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  kworker/u97:12+  [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  kworker/u97:12+  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u97:12+  [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wake_q_add_safe
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] blk_throtl_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wake_up_new_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bvec_split_segs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] swap_cgroup_record
     0.00%     0.00%  kworker/u97:12+  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_cpu_idle_enter
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f666de72dd3
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] psi_memstall_leave
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] note_interrupt
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ll_back_merge_fn
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] blk_rq_merge_ok
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_swapin_charge_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_has_free_clusters
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007feead052410
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_throtl_bio
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] apic_ack_irq
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f666de5de12
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.00%     0.00%  java             [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __cgroup_throttle_swaprate
     0.00%     0.00%  java             [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] nvme_setup_cmd
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007feeadeca992
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] end_swap_bio_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1503     [.] 0x00007ff661ebeb2a
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1804     [.] 0x00007f12a5e5f803
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] generic_write_end
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_da_write_end
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] blk_integrity_merge_bio
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2207     [.] 0x00007f41b53a9825
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_iter
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_account_io_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] inode_congested
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] filename_parentat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] path_parentat
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_tag_to_rq
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] isolate_lru_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2160     [.] 0x00007fe019f1b07a
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  java             [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_rq_merge_ok
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]  [k] blk_cgroup_bio_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __xas_next
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] map_id_up
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] _raw_write_lock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __inc_zone_page_state
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_has_free_clusters
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] get_unmapped_area
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000958e3c
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  LocalJobRunner   [unknown]          [.] 0000000000000000
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  localfetcher#1   [unknown]          [.] 0x00007feba921813b
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] kthread_blkcg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_lookup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] node_page_state
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1474     [.] 0x00007feac5ecadd5
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] nvme_setup_rw
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000934e39
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __lookup_slow
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_getblk
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __wait_on_bit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __wait_on_buffer
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bit_wait_io
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] out_of_line_wait_on_bit
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_read_dirblock
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_bread
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] wbt_track
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_empty_dir
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_bread
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_swap_cache
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] try_to_free_swap
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2286     [.] 0x00007f6ee9052410
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] blk_io_schedule
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] io_schedule_timeout
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_complete_op
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1696     [.] 0x00007fcd99a13f9d
     0.00%     0.00%  java             [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]  [k] ext4_mb_prefetch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_mq_get_driver_tag
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mod_lruvec_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] acct_account_cputime
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] page_mkclean
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pte_val
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] timekeeping_update
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __d_alloc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] d_alloc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] d_alloc_parallel
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] end_page_writeback
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] end_swap_bio_write
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pagevec_lru_move_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rotate_reclaimable_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] wake_all_kswapds
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] psi_memstall_enter
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_account_io_merge_bio
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1804     [.] 0x00007f12a5e499d5
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1474     [.] 0x00007feac50006f7
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1503     [.] 0x00007ff6613fdf75
     0.00%     0.00%  kworker/u97:12+  [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  kworker/u97:12+  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  kworker/u97:12+  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u97:12+  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  kworker/u97:12+  [kernel.kallsyms]  [k] ext4_da_update_reserve_space
     0.00%     0.00%  kworker/u97:12+  [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
