# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8497685029265
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] acpi_os_write_port
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] acpi_ev_asynch_enable_gpe
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] acpi_ev_finish_gpe
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] acpi_hw_gpe_write
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] acpi_hw_low_set_gpe
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] update_cfs_rq_h_load
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] lru_add_drain
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] lru_add_drain_cpu
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] propagate_entity_cfs_rq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] path_get
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] up_read
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1920            [.] 0x00007feba99ecb4c
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.00%     0.00%  migration/43     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] crc_48
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] free_pages
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] kobject_uevent
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] lru_gen_update_size
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] exit_to_user_mode_prepare
     0.00%     0.00%  C2 CompilerThre  libc.so.6                 [.] 0x00000000000a8182
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __getblk_gfp
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] put_page
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] acpi_ds_exec_end_control_op
     0.00%     0.00%  java             [kernel.kallsyms]         [k] finish_wait
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] local_clock
     0.00%     0.00%  C1 CompilerThre  [unknown]                 [.] 0000000000000000
     0.00%     0.00%  kworker/3:1H     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/3:1H     [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/3:1H     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/3:1H     [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __x64_sys_close
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] close_fd
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] sbitmap_queue_clear
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __blk_mq_free_request
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] blk_mq_put_tag
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]         [k] do_swap_page
     0.00%     0.00%  java             [kernel.kallsyms]         [k] file_modified
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x00000000008d1e38
     0.00%     0.00%  migration/0      [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/0      [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] apparmor_mmap_file
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] get_unmapped_area
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] aa_get_task_label
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __es_insert_extent
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1696            [.] 0x00007fcd99a14336
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] bio_alloc_bioset
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] mempool_alloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] mempool_alloc_slab
     0.00%     0.00%  java             [kernel.kallsyms]         [k] free_buffer_head
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] irq_work_tick
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] rmqueue_bulk
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] page_swapcount
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __wait_for_common
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] wait_for_completion
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1696            [.] 0x00007fcd99055025
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] vma_interval_tree_remove
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] free_pgtables
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] unlink_file_vma
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] timerqueue_add
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] enqueue_hrtimer
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] detach_entity_cfs_rq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] downgrade_write
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] ___slab_alloc
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] alloc_pages
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] new_slab
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] __blk_mq_alloc_request
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] wbt_issue
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] vma_set_page_prot
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] strlen
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] _find_first_zero_bit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] ext4_get_inode_loc
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  migration/18     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  migration/18     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]         [k] file_update_time
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] mark_buffer_dirty
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1967            [.] 0x00007f6ced67a9ef
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] vmacache_update
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] idle_cpu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] trigger_load_balance
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] futex_wait
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  VM Thread        libjvm.so                 [.] 0x00000000009e65cd
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __blk_queue_split
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] get_cached_acl
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] __kernfs_create_file
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] sysfs_add_file_mode_ns
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] mempool_kmalloc
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] mod_objcg_state
     0.00%     0.00%  VM Thread        libjvm.so                 [.] 0x000000000096f4a4
     0.00%     0.00%  java             [kernel.kallsyms]         [k] page_cache_sync_ra
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1804            [.] 0x00007f12a55c74b2
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] mpol_misplaced
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __wait_for_common
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] kthread_blkcg
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1743            [.] 0x00007f666d518f43
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] apparmor_path_chmod
     0.00%     0.00%  migration/40     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]         [k] __do_fault
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]         [k] filemap_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] perf_swevent_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] rcuwait_wake_up
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]         [k] __queue_work
     0.00%     0.00%  top              [kernel.kallsyms]         [k] inode_permission.part.0
     0.00%     0.00%  top              [kernel.kallsyms]         [k] inode_permission
     0.00%     0.00%  top              [kernel.kallsyms]         [k] may_open
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] xhci_triad_to_transfer_ring
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2286            [.] 0x00007f6ee9a80f4f
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] switch_fpu_return
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] syscall_exit_to_user_mode
     0.00%     0.00%  migration/32     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] arch_local_irq_enable
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] resched_curr
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] free_swap_cache
     0.00%     0.00%  java             [kernel.kallsyms]         [k] acpi_hw_register_read
     0.00%     0.00%  top              [kernel.kallsyms]         [k] arch_local_irq_disable
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __bitmap_or
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] ksm_migrate_page
     0.00%     0.00%  java             [kernel.kallsyms]         [k] find_vm_area
     0.00%     0.00%  migration/25     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/25     [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]         [k] page_mapped
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  java             libc.so.6                 [.] 0x00000000001b29dd
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __mod_memcg_state.part.0
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]         [k] __vunmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ima_file_mprotect
     0.00%     0.00%  migration/26     [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __zone_watermark_ok
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] jbd2_journal_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2207            [.] 0x00007f41b557cd51
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] native_set_pte
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] apparmor_mmap_file
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __calc_delta
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __ext4_get_inode_loc
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] migrate_pages
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __entry_text_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] blk_attempt_plug_merge
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] blk_account_io_done
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] wait_for_completion
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] dx_probe
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1503            [.] 0x00007ff661052416
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] __kernfs_new_node
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] dpm_sysfs_add
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] kernfs_new_node
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] sysfs_merge_group
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __count_memcg_events
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1503            [.] 0x00007ff6613fe32d
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] lru_add_drain
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] lru_add_drain_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] cap_mmap_file
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] acpi_ds_method_data_delete_all
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] acpi_ns_detach_object
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] put_prev_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] schedule_tail
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] native_apic_msr_eoi_write
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]         [k] wake_up_bit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] locked_inode_to_wb_and_lock_list
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/3:1H     [kernel.kallsyms]         [k] memset_erms
     0.00%     0.00%  kworker/3:1H     [kernel.kallsyms]         [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/3:1H     [kernel.kallsyms]         [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/3:1H     [kernel.kallsyms]         [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/3:1H     [kernel.kallsyms]         [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/3:1H     [kernel.kallsyms]         [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/3:1H     [kernel.kallsyms]         [k] mempool_alloc
     0.00%     0.00%  kworker/3:1H     [kernel.kallsyms]         [k] mempool_kmalloc
     0.00%     0.00%  kworker/3:1H     [kernel.kallsyms]         [k] nvme_queue_rq
     0.00%     0.00%  top              [kernel.kallsyms]         [k] unlock_page_memcg
     0.00%     0.00%  top              [kernel.kallsyms]         [k] do_set_pte
     0.00%     0.00%  top              [kernel.kallsyms]         [k] page_add_file_rmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __pmd_alloc
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] rcu_segcblist_enqueue
