# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 12K of event 'cycles'
# Event count (approx.): 2138941614939
#
# Children      Self  Command          Shared Object       Symbol                                           
# ........  ........  ...............  ..................  .................................................
#
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_idle_enter
     0.00%     0.00%  migration/35     [kernel.kallsyms]   [k] rcu_dynticks_inc
     0.00%     0.00%  migration/35     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  migration/35     [kernel.kallsyms]   [k] multi_cpu_stop
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] cpus_share_cache
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] ksize
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] rb_erase
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] raise_softirq
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] vma_policy_mof
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __lock_text_start
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] blk_mq_rq_ctx_init
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] resched_curr
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __get_user_nocheck_4
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] perf_swevent_stop
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] native_send_call_func_single_ipi
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] put_page
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] enqueue_entity
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] migrate_swap_stop
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] multi_cpu_stop
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] may_open
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] blk_mq_tag_to_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] enqueue_hrtimer
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] timerqueue_add
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __slab_free
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] ptep_clear_flush
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __blk_queue_split
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] pgd_none
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] wbc_detach_inode
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] ttwu_queue_wakelist
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] update_min_vruntime
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] is_cpu_allowed
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __do_munmap
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __vm_munmap
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __x64_sys_munmap
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] downgrade_write
     0.00%     0.00%  postgres         libc.so.6           [.] fstatat64
     0.00%     0.00%  kworker/u98:4-w  [kernel.kallsyms]   [k] unlock_page
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __legitimize_mnt
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] blk_account_io_done
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]   [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]   [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]   [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]   [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]   [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]   [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]   [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]   [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] page_cache_free_page.isra.0
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __hrtimer_next_event_base
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] hrtimer_update_next_event
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] native_write_msr
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] intel_pmu_enable_all
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] x86_pmu_enable
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __queue_delayed_work
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] blk_mq_add_to_requeue_list
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] insert_work
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] mod_delayed_work_on
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] wake_up_process
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __x64_sys_pselect6
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] core_sys_select
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] do_select
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] putback_lru_page
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] __tcp_transmit_skb
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] __tcp_push_pending_frames
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] __x64_sys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] inet_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] ksys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] new_sync_write
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] sock_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] sock_write_iter
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] tcp_push
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] tcp_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] tcp_sendmsg_locked
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] tcp_write_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] vfs_write
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] put_pid
     0.00%     0.00%  postgres         postgres            [.] ExecInitNode
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __hrtimer_next_event_base
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] hrtimer_update_next_event
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __sk_mem_raise_allocated
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] mem_cgroup_charge_skmem
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] ghes_notify_nmi
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] native_sched_clock
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] apparmor_socket_recvmsg
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] security_socket_recvmsg
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] native_set_fixmap
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] memcpy_fromio
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] blk_add_rq_to_plug
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] is_cpu_allowed
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] native_load_tls
     0.00%     0.00%  tclsh8.6         libtcl8.6.so        [.] CreateHashEntry
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] tick_irq_enter
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] kfree
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] put_cred_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] security_cred_free
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] acct_collect
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] acpi_os_read_memory
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __ptep_modify_prot_start
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] update_rt_rq_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __bitmap_and
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] x86_pmu_disable
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] kthread_is_per_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] is_cpu_allowed
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] process_timeout
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] wake_up_process
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __check_object_size
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] stop_machine_yield
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] _copy_from_iter
     0.00%     0.00%  perf             [unknown]           [.] 0000000000000000


#
# (Cannot load tips.txt file, please install perf!)
#
