# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1583175347728
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.03%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.03%     0.02%  GC Thread#0      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.03%     0.03%  G1 Refine#1      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.03%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_pending
     0.03%     0.02%  GC Thread#14     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.03%     0.01%  swapper          [kernel.kallsyms]                   [k] tick_irq_enter
     0.03%     0.01%  swapper          [kernel.kallsyms]                   [k] cpuidle_governor_latency_req
     0.03%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] rcu_pending
     0.03%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.03%     0.03%  G1 Conc#2        [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.03%     0.01%  G1 Refine#9      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.03%     0.01%  G1 Refine#4      [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __blk_mq_sched_bio_merge
     0.03%     0.01%  G1 Refine#8      [kernel.kallsyms]                   [k] account_user_time
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.03%     0.03%  G1 Refine#1      [kernel.kallsyms]                   [k] hrtimer_active
     0.03%     0.02%  G1 Conc#1        [kernel.kallsyms]                   [k] __update_load_avg_se
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.03%     0.03%  G1 Conc#3        [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.03%     0.03%  swapper          [kernel.kallsyms]                   [k] idle_cpu
     0.03%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] process_one_work
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                   [k] dma_direct_unmap_sg
     0.03%     0.01%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_pending
     0.03%     0.02%  GC Thread#19     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.03%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                   [k] update_io_ticks
     0.03%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.03%     0.02%  G1 Refine#6      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.03%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_core
     0.03%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                   [k] process_one_work
     0.03%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.03%     0.03%  G1 Refine#2      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.03%     0.02%  GC Thread#3      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.03%     0.01%  G1 Refine#14     [kernel.kallsyms]                   [k] update_load_avg
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] update_group_capacity
     0.03%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rcu_core
     0.03%     0.02%  kswapd0          [kernel.kallsyms]                   [k] sort_page
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.03%     0.01%  G1 Refine#21     [kernel.kallsyms]                   [k] update_load_avg
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] account_system_index_time
     0.03%     0.02%  G1 Refine#6      [kernel.kallsyms]                   [k] update_curr
     0.03%     0.02%  G1 Conc#0        [kernel.kallsyms]                   [k] ktime_get
     0.03%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] do_futex
     0.03%     0.00%  sshd             [kernel.kallsyms]                   [k] vfs_write
     0.03%     0.00%  sshd             [kernel.kallsyms]                   [k] ksys_write
     0.03%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] schedule
     0.03%     0.03%  GC Thread#9      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.03%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] schedule
     0.03%     0.00%  sshd             [kernel.kallsyms]                   [k] sock_write_iter
     0.03%     0.00%  sshd             [kernel.kallsyms]                   [k] new_sync_write
     0.03%     0.03%  G1 Conc#5        libjvm.so                           [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.03%     0.02%  G1 Conc#5        [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.03%     0.02%  G1 Conc#0        [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.03%     0.02%  G1 Refine#7      [kernel.kallsyms]                   [k] update_curr
     0.03%     0.00%  VM Thread        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.03%  G1 Conc#2        libjvm.so                           [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.02%     0.02%  GC Thread#16     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.02%  GC Thread#1      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] fput
     0.02%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rcu_core
     0.02%     0.02%  G1 Refine#2      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.02%     0.00%  sshd             [kernel.kallsyms]                   [k] sock_sendmsg
     0.02%     0.01%  G1 Conc#4        [kernel.kallsyms]                   [k] rcu_pending
     0.02%     0.02%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a41595aca
     0.02%     0.00%  VM Thread        [kernel.kallsyms]                   [k] do_syscall_64
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sysvec_call_function
     0.02%     0.02%  G1 Conc#0        [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.02%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4159e7c2
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] refill_obj_stock
     0.02%     0.02%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4125a65f
     0.02%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] rcu_pending
     0.02%     0.02%  G1 Refine#0      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] lockref_put_return
     0.02%     0.00%  perf             [kernel.kallsyms]                   [k] copy_page_from_iter_atomic
     0.02%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.02%     0.02%  GC Thread#11     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.02%  G1 Refine#10     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.02%     0.01%  G1 Refine#10     [kernel.kallsyms]                   [k] account_user_time
     0.02%     0.02%  G1 Conc#4        [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.02%  G1 Conc#1        [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] obj_cgroup_charge_pages
     0.02%     0.02%  G1 Refine#2      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.02%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.02%     0.02%  GC Thread#10     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.02%     0.02%  perf             [kernel.kallsyms]                   [k] copy_user_generic_string
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] rb_erase
     0.02%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_core
     0.02%     0.00%  swapper          [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.02%     0.02%  rcu_sched        [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.02%     0.02%  shuffle-server-  [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.02%     0.02%  G1 Refine#3      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.02%  G1 Refine#3      [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.02%  GC Thread#12     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.01%  G1 Refine#2      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.02%  G1 Refine#8      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.02%     0.02%  shuffle-server-  [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.02%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_sendmsg
     0.02%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __schedule
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.02%  G1 Refine#1      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.02%     0.02%  G1 Conc#0        [kernel.kallsyms]                   [k] __update_load_avg_se
     0.02%     0.00%  swapper          [kernel.kallsyms]                   [k] perf_event_task_tick
     0.02%     0.02%  GC Thread#2      [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.02%  G1 Conc#3        [kernel.kallsyms]                   [k] hrtimer_active
     0.02%     0.02%  Executor task l  libjvm.so                           [.] _ZN21ThreadStateTransition22transition_from_nativeEP10JavaThread15JavaThreadState.constprop.356
     0.02%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.02%     0.01%  G1 Refine#18     [kernel.kallsyms]                   [k] update_load_avg
     0.02%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] do_syscall_64
     0.02%     0.02%  rm               [kernel.kallsyms]                   [k] xas_find
     0.02%     0.02%  GC Thread#18     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.02%     0.02%  GC Thread#11     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.02%     0.02%  swapper          [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __schedule
     0.02%     0.01%  swapper          [kernel.kallsyms]                   [k] enqueue_entity
     0.02%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] schedule
     0.02%     0.02%  rcu_sched        [kernel.kallsyms]                   [k] rcu_gp_init
     0.02%     0.01%  G1 Refine#11     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.02%     0.02%  G1 Refine#0      [kernel.kallsyms]                   [k] update_cfs_group
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] bvec_alloc
     0.02%     0.02%  GC Thread#4      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.02%     0.01%  G1 Refine#22     [kernel.kallsyms]                   [k] update_load_avg
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] task_work_add
     0.02%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_sendmsg_locked
     0.02%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.02%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.02%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] exc_page_fault
     0.02%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] handle_mm_fault
     0.02%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.02%     0.02%  Executor task l  libjvm.so                           [.] _ZN12ResourceMark13reset_to_markEv
     0.02%     0.02%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40cab5c8
     0.02%     0.02%  G1 Conc#4        [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.02%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.01%  G1 Refine#15     [kernel.kallsyms]                   [k] update_load_avg
     0.02%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.02%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.02%  G1 Refine#4      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.02%     0.02%  G1 Refine#4      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.02%     0.02%  Executor task l  libpthread-2.28.so                  [.] __libc_read
     0.02%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] profile_tick
     0.02%     0.01%  G1 Refine#16     [kernel.kallsyms]                   [k] update_load_avg
     0.02%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.02%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.02%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] exc_page_fault
     0.02%     0.02%  GC Thread#5      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.02%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
