# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3323828326537
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  java             [JIT] tid 1541                      [.] 0x00007f4a38885c19
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4068c9c2
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a41558f24
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN7Threads28possibly_parallel_threads_doEbP13ThreadClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40f03908
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] __slab_free
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4104d003
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4159e843
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  sh               ld-2.28.so                          [.] _dl_lookup_symbol_x
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a408f4089
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN2os21ThreadCrashProtection22check_crash_protectionEiP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40ed65df
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a41213404
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4154b19a
     0.00%     0.00%  java             libjvm.so                           [.] _ZN10HandleMark15pop_and_restoreEv
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZNK10G1CMBitMap20get_next_marked_addrEPK8HeapWordS2_
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4157f9ed
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40b77727
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a3a7fbea9
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a413356d1
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a412dfafc
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40604fcc
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a412b6110
     0.00%     0.00%  java             libz.so.1.2.11                      [.] 0x0000000000007ec8
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_get_inode_loc
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_reserve_inode_write
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a408a9775
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a408aa3be
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a38867d0c
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a412c517b
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#20     libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4154a912
     0.00%     0.00%  VM Thread        libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4148a344
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a405e9c90
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a408a99de
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a408aa3a0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  Finalizer        [JIT] tid 1541                      [.] 0x00007f4a4133d687
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4157fa86
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4068873e
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a3a7fbcbc
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a408fe59e
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40b77f01
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] find_inode_fast
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] blk_stat_timer_fn
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a413357e3
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4154c1ad
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] dma_direct_map_page
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a408e9ba4
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN8ciMethod18ensure_method_dataERK12methodHandle
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  java             [JIT] tid 1541                      [.] 0x00007f4a4045a591
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN10HandleMark10initializeEP6Thread
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK5frame20is_interpreted_frameEv
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40ec9d81
     0.00%     0.00%  migration/27     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/27     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/27     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/27     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/27     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  libjvm.so                           [.] jni_EnsureLocalCapacity
     0.00%     0.00%  Executor task l  libjava.so                          [.] getStringBytes
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] _copy_from_user
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a41448ef4
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a3bc7774d
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a3889698b
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] note_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4068c22b
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] current_is_workqueue_rescuer
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a406bbad8
     0.00%     0.00%  java             libjvm.so                           [.] _ZNK6Symbol27as_C_string_flexible_bufferEP6ThreadPci
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40688863
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4124e910
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a413355d8
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN9LoadField5visitEP18InstructionVisitor
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __bitmap_andnot
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40b29aba
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN15G1CollectedHeap17allocate_new_tlabEmmPm
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40b826da
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4159e9b8
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a38896514
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a412077b3
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a412076af
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40f03c5f
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40f9484e
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Finalizer        libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_gp_kthread_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a412075bc
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN7Monitor5ILockEP6Thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40caed41
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a415490d2
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40bd99c4
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a41404c3b
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40b778cf
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] assign_vector_locked
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] perf_event_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] perf_event_task_output
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40d16d07
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a41245020
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a405ead41
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dql_completed
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4124e73e
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_12
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a3921d21a
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN11PtrQueueSet17deallocate_bufferEP10BufferNode
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rcu_segcblist_extract_done_cbs
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a408a9e5e
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4155face
     0.00%     0.00%  java             [JIT] tid 1541                      [.] 0x00007f4a3942b43c
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a41404aec
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40f8c768
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40cabc7c
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __task_rq_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a412ecd35
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] posix_acl_create
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN21G1CMObjArrayProcessor13process_sliceEP8HeapWord
     0.00%     0.00%  GC Thread#6      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __compact_finished
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] policy_node
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a408a3533
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a405caca6
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                   [k] update_cfs_rq_h_load
