# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 10K of event 'cycles'
# Event count (approx.): 1982639265364
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] udp_rmem_release
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __skb_recv_udp
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wbt_track
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] mod_timer
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] sk_reset_timer
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_event_new_data_sent
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_rearm_rto
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_generic_write_checks
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tlb_flush_mmu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_disable
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] apic_ack_irq
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] skb_set_owner_w
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] hctx_unlock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_eqs_exit.constprop.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] del_timer_sync
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] apparmor_socket_recvmsg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] security_socket_recvmsg
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __virt_addr_valid
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] drain_stock
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dma_map_page_attrs
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] apparmor_socket_sendmsg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] security_socket_sendmsg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] task_numa_assign
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] unregister_fair_sched_group
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __put_task_struct
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] delayed_put_task_struct
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_autogroup_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_offline_group
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] invalid_migration_vma
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] fill_pmd
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ex_system_memory_space_handler
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ds_evaluate_name_path
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ds_exec_end_op
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ev_address_space_dispatch
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ev_asynch_execute_gpe_method
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ex_access_region
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ex_extract_from_field
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ex_field_datum_io
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ex_read_data_from_field
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ex_resolve_node_to_value
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ex_resolve_to_value
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ns_evaluate
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_os_execute_deferred
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ps_execute_method
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ps_parse_aml
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ps_parse_loop
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] cpumask_next_wrap
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __virt_addr_valid
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_complete_request_remote
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] perf_swevent_stop
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __sbq_wake_up
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __rq_qos_done
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] update_group_capacity
     0.00%     0.00%  postgres         libc.so.6          [.] open64
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_needs_cpu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] plist_del
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_idle_set_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] leave_mm
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] __writeback_single_inode
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] do_writepages
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] ext4_writepages
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] wb_workfn
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] wb_writeback
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_submit_cmd
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] page_swap_info
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] poll_select_finish
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] put_timespec64
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ip_rcv_core
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_lseek
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] mpage_prepare_extent_to_map
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] profile_tick
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] blk_mq_sched_insert_request
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] tag_pages_for_writeback
     0.00%     0.00%  postgres         postgres           [.] _bt_compare
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]  [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]  [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]  [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_fqs_loop
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] fill_pte
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ghes_copy_tofrom_phys
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] _raw_read_lock_irqsave
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ghes_notify_nmi
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] exc_nmi
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] rq_qos_wait
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __msecs_to_jiffies
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] fill_pud
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] set_pte_vaddr_p4d
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] memcpy_fromio
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] acct_collect
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_set_fixmap
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] flush_end_io
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_fair_sched_group
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_free_group_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_irq_enter
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_nmi_enter
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] mpage_submit_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wait_for_completion
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] force_qs_rnp
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ep_unregister_pollwait.constprop.0
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] nmi_handle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] perf_pmu_nop_void
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] fscrypt_free_bounce_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timekeeping_advance
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_wall_time
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_idle_sleep_event
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_irq_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pids_release
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] cgroup_release
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] ext4_bio_write_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  perf             [unknown]          [.] 0000000000000000


#
# (Cannot load tips.txt file, please install perf!)
#
