# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 105071331686
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                           
# ........  ........  ...............  ...................  .................................................................................................................................
#
     0.02%     0.00%  kworker/11:1-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.00%  kworker/11:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/11:1-di  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d91abb
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z11open_tablesP3THDRK14DDL_options_stPP10TABLE_LISTPjjP19Prelocking_strategy
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9f4a4
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000dd425d
     0.02%     0.02%  mariadbd         mariadbd             [.] decimal_bin_size
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000cb167c
     0.02%     0.02%  rcu_sched        [kernel.kallsyms]    [k] rcu_gp_fqs_loop
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]    [k] rcu_gp_kthread
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] blk_bio_segment_split
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9f8ab
     0.02%     0.02%  mariadbd         mariadbd             [.] init_dynamic_array2
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] mempool_free_slab
     0.02%     0.02%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] jbd2_journal_commit_transaction
     0.02%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] kjournald2
     0.02%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9fb5f
     0.02%     0.02%  kswapd0          [kernel.kallsyms]    [k] mem_cgroup_from_obj
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] list_lru_add
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] __rq_qos_done
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] blk_mq_free_request
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ca5944
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d725a9
     0.02%     0.02%  kswapd0          [kernel.kallsyms]    [k] read_tsc
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] ktime_get
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9db1a
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000b88dcc
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN11MDL_context27release_locks_stored_beforeE17enum_mdl_durationP10MDL_ticket
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN16Item_sp_variable7val_intEv
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] cpumask_next_wrap
     0.02%     0.02%  :-1              [kernel.kallsyms]    [k] mem_cgroup_from_obj
     0.02%     0.00%  :-1              [kernel.kallsyms]    [k] d_invalidate
     0.02%     0.00%  :-1              [kernel.kallsyms]    [k] d_lru_del
     0.02%     0.00%  :-1              [kernel.kallsyms]    [k] d_walk
     0.02%     0.00%  :-1              [kernel.kallsyms]    [k] list_lru_del
     0.02%     0.00%  :-1              [kernel.kallsyms]    [k] select_collect
     0.02%     0.00%  :-1              [kernel.kallsyms]    [k] shrink_dcache_parent
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] finish_wait
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000cf95c5
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN11sp_rcontext12set_variableEP3THDjPP4Item
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z25const_expression_in_whereP4ItemS0_P5FieldPS0_
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c467a2
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] wbc_account_cgroup_owner
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] x86_pmu_disable
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] jbd2_trans_will_send_data_barrier
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] swap_ra_info.constprop.0
     0.02%     0.02%  kswapd0          [kernel.kallsyms]    [k] __delete_from_page_cache
     0.02%     0.02%  mariadbd         mariadbd             [.] longlong2decimal
     0.02%     0.02%  mariadbd         mariadbd             [.] thd_wait_begin
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000245f1
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] blk_add_rq_to_plug
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000da011b
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001ab3b
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] __note_gp_changes
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] perf_swevent_stop
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z11check_grantP3THD11privilege_tP10TABLE_LISTbjb
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] load_new_mm_cr3
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017b53
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c861b6
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] cgroup_rstat_updated
     0.02%     0.02%  kworker/7:0-dio  [kernel.kallsyms]    [k] __switch_to
     0.02%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] schedule
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001b341
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c86a12
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] update_io_ticks
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] blk_account_io_done
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ca5dd2
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] get_user_pages_fast
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN5TABLE20reset_default_fieldsEv
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] crc_112
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] sync_mm_rss
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000dd2980
     0.02%     0.02%  kworker/2:0-dio  [kernel.kallsyms]    [k] update_cfs_group
     0.02%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] enqueue_entity
     0.02%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] enqueue_task_fair
     0.02%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] ttwu_do_activate
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z16first_linear_tabP4JOIN20enum_with_bush_roots22enum_with_const_tables
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d1e0b0
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN3THD33mark_tmp_tables_as_free_for_reuseEv
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ca5bfd
     0.02%     0.02%  kworker/1:2-dio  [kernel.kallsyms]    [k] llist_add_batch
     0.02%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] __smp_call_single_queue
     0.02%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] delay_halt
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __msecs_to_jiffies
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN12cmp_item_intD0Ev
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z16lock_table_namesP3THDRK14DDL_options_stP10TABLE_LISTS5_mj
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d0b712
     0.02%     0.02%  kworker/18:1-di  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] schedule
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z16tc_release_tableP5TABLE
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_swapin_uncharge_swap
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] update_group_capacity
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN7handler13ha_update_rowEPKhS1_
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] enqueue_timer
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __bitmap_or_equal
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] try_to_free_swap
     0.02%     0.02%  rcu_sched        [kernel.kallsyms]    [k] __switch_to
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] lock_page_lruvec_irqsave
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] skb_put
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000da0515
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN3LEX23fix_first_select_numberEv
     0.02%     0.02%  kworker/29:3-di  [kernel.kallsyms]    [k] put_reqs_available
     0.02%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] aio_complete
     0.02%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.02%  kworker/21:1H-k  [kernel.kallsyms]    [k] schedule
     0.02%     0.00%  kworker/21:1H-k  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/21:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/21:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d92ca1
     0.02%     0.02%  kworker/10:3-di  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.02%     0.00%  kworker/10:3-di  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/10:3-di  [kernel.kallsyms]    [k] schedule
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c828b0
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d917e4
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] queued_spin_unlock
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_uncharge_list
     0.02%     0.02%  kworker/27:2-di  [kernel.kallsyms]    [k] update_irq_load_avg
     0.02%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] update_rq_clock_task
     0.02%     0.02%  mariadbd         mariadbd             [.] bin2decimal
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000dd2971
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] wbt_wait
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __update_load_avg_blocked_se
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN6LOGGER11log_commandEP3THD19enum_server_command
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] bio_uninit
     0.02%     0.02%  tclsh8.6         libpthread-2.28.so   [.] __lll_lock_wait
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000cad4a0
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9f7fa
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] local_touch_nmi
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d920c0
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9f241
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] blk_start_plug
     0.02%     0.02%  kworker/1:2-dio  [kernel.kallsyms]    [k] __update_load_avg_blocked_se
     0.02%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] migrate_task_rq_fair
     0.02%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] remove_entity_load_avg
     0.02%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] set_task_cpu
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9c8a3
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] crc_12
     0.01%     0.01%  kworker/10:3-di  [kernel.kallsyms]    [k] llist_add_batch
     0.01%     0.00%  kworker/10:3-di  [kernel.kallsyms]    [k] __smp_call_single_queue
     0.01%     0.00%  kworker/10:3-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/10:3-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/10:3-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/10:3-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/10:3-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/10:3-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/10:3-di  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] put_prev_task_fair
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d29954
     0.01%     0.01%  kworker/3:3-dio  [kernel.kallsyms]    [k] update_min_vruntime
     0.01%     0.00%  kworker/3:3-dio  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/3:3-dio  [kernel.kallsyms]    [k] dequeue_entity
     0.01%     0.00%  kworker/3:3-dio  [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.00%  kworker/3:3-dio  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/3:3-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/3:3-dio  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/3:3-dio  [kernel.kallsyms]    [k] update_curr
     0.01%     0.00%  kworker/3:3-dio  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  tclsh8.6         libc-2.28.so         [.] __send
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN24Item_bool_rowready_func2C1EP3THDP4ItemS3_
     0.01%     0.01%  kworker/29:1H-k  [kernel.kallsyms]    [k] sbitmap_any_bit_set
     0.01%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] blk_mq_requeue_work
     0.01%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] blk_mq_run_hw_queue
     0.01%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.01%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_insert_flush
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d680fa
     0.01%     0.01%  kworker/0:1-dio  [kernel.kallsyms]    [k] __radix_tree_lookup
     0.01%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] __queue_work
     0.01%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] queue_delayed_work_on
     0.01%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] vmstat_shepherd
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cb1670
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] rcu_needs_cpu
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] blk_mq_complete_request_remote
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d39fb0
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bio_add_page
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] update_cpu_capacity
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d705ec
     0.01%     0.01%  sshd             [kernel.kallsyms]    [k] tcp_established_options
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] do_syscall_64
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] ksys_write
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] new_sync_write
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] sock_sendmsg
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] sock_write_iter
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] tcp_current_mss
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] tcp_send_mss
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] tcp_sendmsg
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] tcp_sendmsg_locked
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] vfs_write
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001aa81
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __sbitmap_get_word
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] tick_nohz_idle_got_tick
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] __strnlen_avx2
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] expr_call_ops_eval
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] sched_clock
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x00000000006b8da0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9c052
