# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 19811833428013
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] ext4_set_iomap
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  kworker/46:1H-k  [kernel.kallsyms]     [k] ext4_finish_bio
     0.00%     0.00%  kworker/46:1H-k  [kernel.kallsyms]     [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/46:1H-k  [kernel.kallsyms]     [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/46:1H-k  [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  kworker/46:1H-k  [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/46:1H-k  [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  kworker/46:1H-k  [kernel.kallsyms]     [k] bio_endio
     0.00%     0.00%  kworker/46:1H-k  [kernel.kallsyms]     [k] blk_mq_end_request
     0.00%     0.00%  kworker/46:1H-k  [kernel.kallsyms]     [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/46:1H-k  [kernel.kallsyms]     [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/46:1H-k  [kernel.kallsyms]     [k] blk_update_request
     0.00%     0.00%  kworker/46:1H-k  [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  kworker/46:1H-k  [kernel.kallsyms]     [k] ext4_end_bio
     0.00%     0.00%  kworker/46:1H-k  [kernel.kallsyms]     [k] handle_edge_irq
     0.00%     0.00%  kworker/46:1H-k  [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  kworker/46:1H-k  [kernel.kallsyms]     [k] nvme_complete_rq
     0.00%     0.00%  kworker/46:1H-k  [kernel.kallsyms]     [k] nvme_irq
     0.00%     0.00%  kworker/46:1H-k  [kernel.kallsyms]     [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/46:1H-k  [kernel.kallsyms]     [k] nvme_process_cq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] x86_pmu_disable
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] acpi_os_wait_semaphore
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] nvme_setup_rw
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] blk_mq_complete_request_remote
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] blk_add_timer
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] update_fast_timekeeper
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] xas_store
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] blk_stat_add
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __anon_vma_interval_tree_augment_rotate
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] io_schedule
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  postgres         postgres              [.] _bt_metaversion
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] jbd2_journal_shrink_count
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]     [k] mem_cgroup_wb_domain
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] shmem_unused_huge_count
     0.00%     0.00%  kworker/37:1H-k  [kernel.kallsyms]     [k] __blk_mq_run_hw_queue
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] nd_jump_root
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] blk_mq_get_tag
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] acpi_ds_create_operands
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] arch_local_irq_disable
     0.00%     0.00%  postgres         postgres              [.] RelationGetIndexList
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] free_fair_sched_group
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] sched_free_group_rcu
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] security_mmap_addr
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] blk_queue_exit
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __page_set_anon_rmap
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __hrtimer_init
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] page_remove_rmap
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __free_pages
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] free_pages
     0.00%     0.00%  kworker/10:0-mm  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] blk_rq_init
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __read_end_io
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] mpage_end_io
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] unlock_page
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]     [k] blk_mq_get_driver_tag
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ext4_group_desc_csum
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ext4_group_desc_csum_set
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] error_return
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] blk_mq_start_request
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  postgres         postgres              [.] 0x00000000001aa011
     0.00%     0.00%  kworker/u98:5-w  [kernel.kallsyms]     [k] ext4_bio_write_page
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __kmalloc_node
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] str2hashbuf_signed
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] pagevec_move_tail_fn
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] inc_node_page_state
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]     [k] file_free_rcu
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] arch_touch_nmi_watchdog
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] __raw_callee_save___native_queued_spin_unlock
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __kmalloc
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]     [k] kmalloc_slab
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] page_mapped
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] crc_16
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] crc_15
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] _atomic_dec_and_lock_irqsave
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] ttm_pool_shrinker_count
     0.00%     0.00%  postgres         plpgsql.so            [.] 0x0000000000014389
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  postgres         postgres              [.] XLogInsert
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] psi_flags_change
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] arch_local_irq_disable
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] rcu_sched_clock_irq
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] lru_add_drain_cpu
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  postgres         postgres              [.] LWLockRelease
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] end_bio_bh_io_sync
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] rcu_segcblist_accelerate
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] rcu_accelerate_cbs
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] bio_init
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] bio_integrity_prep
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]     [k] file_free_rcu
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]     [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]     [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]     [k] blk_mq_run_hw_queues
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] run_posix_cpu_timers
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __smp_call_single_queue
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]     [k] sbitmap_any_bit_set
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] bio_endio
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] blk_mq_end_request
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] blk_update_request
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_end_bio
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] handle_edge_irq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] nvme_complete_rq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] nvme_irq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] nvme_process_cq
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] __free_pages
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] __free_slab
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] discard_slab
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] lock_page_memcg
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __swap_writepage
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __test_set_page_writeback
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] pageout
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] swap_writepage
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] handle_edge_irq
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __x86_indirect_thunk_r12
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] drain_stock
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] blk_try_enter_queue
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] kmalloc_slab
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] xas_start
     0.00%     0.00%  postgres         postgres              [.] hash_seq_init
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] _atomic_dec_and_lock
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __radix_tree_preload
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] alloc_pid
