# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 10K of event 'cycles'
# Event count (approx.): 1989928846204
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wbt_data_dir
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __bitmap_andnot
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] fill_pmd
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] skb_queue_tail
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  postgres         libc.so.6          [.] 0x00000000000a63da
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] netif_rx
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __dev_queue_xmit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dev_hard_start_xmit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dev_queue_xmit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] loopback_xmit
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] touch_softlockup_watchdog_sched
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] acct_collect
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _nohz_idle_balance.constprop.0.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_run_idle_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __free_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] discard_slab
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] nmi_handle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] quiet_vmstat
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_stop_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_work_needs_cpu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __note_gp_changes
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] apparmor_socket_recvmsg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  perf             [unknown]          [.] 0000000000000000


#
# (Cannot load tips.txt file, please install perf!)
#
