# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 336K of event 'cycles'
# Event count (approx.): 6496021750873
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] rcu_read_unlock_strict
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] up_read
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __x64_sys_futex
     0.01%     0.01%  kswapd0          [kernel.kallsyms]   [k] xas_load
     0.01%     0.00%  kswapd0          [kernel.kallsyms]   [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  kswapd0          [kernel.kallsyms]   [k] hrtimer_interrupt
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]   [k] __pagevec_lru_add
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_inode_csum_set
     0.01%     0.00%  kswapd0          [kernel.kallsyms]   [k] invalidate_inode_page
     0.01%     0.01%  VM Thread        [kernel.kallsyms]   [k] clear_page_erms
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] unlock_page_memcg
     0.01%     0.00%  kworker/u97:0+f  [kernel.kallsyms]   [k] __mod_memcg_lruvec_state
     0.01%     0.01%  kswapd0          [kernel.kallsyms]   [k] swap_cgroup_record
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]   [k] __bio_try_merge_page
     0.01%     0.00%  java             [kernel.kallsyms]   [k] alloc_pages
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]   [k] page_counter_charge
     0.01%     0.00%  kworker/u97:10-  [kernel.kallsyms]   [k] __test_set_page_writeback
     0.01%     0.00%  java             [kernel.kallsyms]   [k] __pte_alloc
     0.01%     0.01%  java             [kernel.kallsyms]   [k] __update_load_avg_se
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]   [k] __test_set_page_writeback
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] do_futex
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] irq_exit_rcu
     0.01%     0.00%  kswapd1          [kernel.kallsyms]   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]   [k] llist_add_batch
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __lock_page_or_retry
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] alloc_misplaced_dst_page
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __mem_cgroup_try_charge_swap
     0.01%     0.01%  kswapd1          [kernel.kallsyms]   [k] __cond_resched
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] hrtimer_interrupt
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] __switch_to_asm
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] load_balance
     0.01%     0.01%  kswapd0          [kernel.kallsyms]   [k] kmem_cache_alloc
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] page_cpupid_xchg_last
     0.01%     0.00%  kswapd0          [kernel.kallsyms]   [k] uncharge_batch
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] pick_next_task_fair
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] rmap_walk_anon
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] rmap_walk
     0.01%     0.01%  kworker/u98:2    [kernel.kallsyms]   [k] fscrypt_mergeable_bio_bh
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] common_interrupt
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]   [k] psi_group_change
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]   [k] copy_page
     0.01%     0.01%  kswapd1          [kernel.kallsyms]   [k] page_mapped
     0.01%     0.00%  java             [kernel.kallsyms]   [k] wake_up_q
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __common_interrupt
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] blk_update_request
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]   [k] pick_next_task_fair
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]   [k] newidle_balance
     0.01%     0.00%  java             [kernel.kallsyms]   [k] mpage_end_io
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] kernel_init_free_pages.part.0
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] ___slab_alloc
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] bio_endio
     0.01%     0.00%  kswapd0          [kernel.kallsyms]   [k] bio_attempt_back_merge
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] swap_readpage
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] do_syscall_64
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] lock_page_lruvec_irqsave
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] __find_get_block
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] pick_next_task_fair
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] kjournald2
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] kthread
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] ret_from_fork
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] isolate_lru_page
     0.01%     0.00%  java             [kernel.kallsyms]   [k] rcu_core_si
     0.01%     0.00%  java             [kernel.kallsyms]   [k] bio_attempt_back_merge
     0.01%     0.00%  java             [kernel.kallsyms]   [k] set_next_entity
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] page_counter_charge
     0.01%     0.00%  kworker/u98:2    [kernel.kallsyms]   [k] __mod_lruvec_state
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] submit_bio
     0.01%     0.00%  java             [kernel.kallsyms]   [k] __x2apic_send_IPI_mask
     0.01%     0.00%  VM Thread        [kernel.kallsyms]   [k] do_wp_page
     0.01%     0.01%  kswapd0          [kernel.kallsyms]   [k] xas_find
     0.01%     0.01%  java             [kernel.kallsyms]   [k] memset_erms
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] handle_edge_irq
     0.01%     0.01%  java             [kernel.kallsyms]   [k] update_min_vruntime
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] page_lock_anon_vma_read
     0.01%     0.01%  kworker/u98:2    [kernel.kallsyms]   [k] unlock_page
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] jbd2_journal_commit_transaction
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] native_irq_return_iret
     0.01%     0.00%  kworker/u97:0+f  [kernel.kallsyms]   [k] __blk_mq_try_issue_directly
     0.01%     0.00%  kworker/u97:0+f  [kernel.kallsyms]   [k] blk_mq_try_issue_list_directly
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __irqentry_text_start
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] submit_bio_noacct
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __submit_bio
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] PageHuge
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] __es_insert_extent
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] page_counter_uncharge
     0.01%     0.01%  kswapd0          [kernel.kallsyms]   [k] cpumask_next
     0.01%     0.00%  java             [kernel.kallsyms]   [k] rcu_core
     0.01%     0.01%  java             [kernel.kallsyms]   [k] xas_create
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] handle_irq_event
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] memcg_check_events
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] sysvec_call_function_single
     0.01%     0.01%  InMemoryMerger   [unknown]           [.] 0000000000000000
     0.01%     0.01%  java             [kernel.kallsyms]   [k] hrtimer_active
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] wait_on_page_bit_common
     0.01%     0.01%  kworker/u98:1-f  [kernel.kallsyms]   [k] __mod_lruvec_page_state
     0.01%     0.00%  kworker/u97:0+f  [kernel.kallsyms]   [k] nvme_queue_rq
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]   [k] page_counter_uncharge
     0.01%     0.00%  kswapd0          [kernel.kallsyms]   [k] mempool_free
     0.01%     0.00%  kswapd0          [kernel.kallsyms]   [k] bio_put
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __x64_sys_futex
     0.01%     0.01%  java             [kernel.kallsyms]   [k] __blk_rq_map_sg
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] update_load_avg
     0.01%     0.00%  kswapd1          [kernel.kallsyms]   [k] __mod_lruvec_kmem_state
     0.01%     0.01%  java             [kernel.kallsyms]   [k] PageHuge
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] xas_start
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] __irqentry_text_start
     0.01%     0.00%  java             [kernel.kallsyms]   [k] nvme_unmap_data.part.0
     0.01%     0.01%  java             [kernel.kallsyms]   [k] load_new_mm_cr3
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] newidle_balance
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.01%     0.00%  kswapd0          [kernel.kallsyms]   [k] mempool_alloc_slab
     0.01%     0.01%  java             [kernel.kallsyms]   [k] _find_first_zero_bit
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ext4_map_blocks
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] page_counter_uncharge
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] get_page_from_freelist
     0.01%     0.00%  VM Thread        [kernel.kallsyms]   [k] schedule
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] submit_bio
     0.01%     0.00%  perf             [kernel.kallsyms]   [k] __x64_sys_write
     0.01%     0.00%  perf             [kernel.kallsyms]   [k] ext4_buffered_write_iter
     0.01%     0.00%  perf             [kernel.kallsyms]   [k] ext4_file_write_iter
     0.01%     0.00%  perf             [kernel.kallsyms]   [k] ksys_write
     0.01%     0.00%  perf             [kernel.kallsyms]   [k] new_sync_write
     0.01%     0.00%  perf             [kernel.kallsyms]   [k] vfs_write
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] error_entry
     0.01%     0.00%  kswapd1          [kernel.kallsyms]   [k] swap_cgroup_record
     0.01%     0.01%  kswapd1          [kernel.kallsyms]   [k] mem_cgroup_update_lru_size
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] submit_bio_noacct
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __ext4_handle_dirty_metadata
     0.01%     0.01%  java             [kernel.kallsyms]   [k] xas_start
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] free_unref_page_list
     0.01%     0.01%  java             [kernel.kallsyms]   [k] ptep_clear_flush_young
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] page_counter_cancel
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] delete_from_swap_cache
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] kmem_cache_free
     0.01%     0.00%  java             [kernel.kallsyms]   [k] enqueue_entity
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __submit_bio
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]   [k] load_balance
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __handle_irq_event_percpu
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]   [k] uncharge_batch
     0.01%     0.01%  java             [kernel.kallsyms]   [k] rcu_all_qs
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] mempool_alloc
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] lru_add_drain_cpu
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] release_pages
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __ext4_journal_get_write_access
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] do_futex
     0.01%     0.01%  kworker/u97:0+f  [kernel.kallsyms]   [k] xas_load
     0.01%     0.00%  VM Thread        [kernel.kallsyms]   [k] wp_page_copy
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] xa_load
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __lookup_slow
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] get_swap_page
     0.01%     0.00%  java             [kernel.kallsyms]   [k] cgroup_rstat_flush_irqsafe
     0.01%     0.00%  java             [kernel.kallsyms]   [k] mem_cgroup_flush_stats
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] blk_mq_sched_insert_requests
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] blk_flush_plug_list
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] blk_mq_flush_plug_list
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] nvme_queue_rq
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] nohz_run_idle_balance
     0.01%     0.01%  kswapd0          [kernel.kallsyms]   [k] __frontswap_store
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __wake_up_common_lock
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] blk_mq_try_issue_list_directly
     0.01%     0.01%  kworker/u97:0+f  [kernel.kallsyms]   [k] unlock_page
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]   [k] dec_zone_page_state
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ext4_lookup
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] jbd2_journal_dirty_metadata
     0.01%     0.01%  kworker/u96:1+e  [kernel.kallsyms]   [k] release_pages
     0.01%     0.01%  kswapd1          [kernel.kallsyms]   [k] inc_node_page_state
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __blk_mq_try_issue_directly
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]   [k] free_unref_page_commit.constprop.0
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] swap_readpage
     0.01%     0.00%  kswapd1          [kernel.kallsyms]   [k] uncharge_batch
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] try_to_unmap
     0.01%     0.00%  kswapd1          [kernel.kallsyms]   [k] sysvec_apic_timer_interrupt
     0.01%     0.01%  java             [kernel.kallsyms]   [k] free_pcp_prepare
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]   [k] free_unref_page_commit.constprop.0
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] lru_add_drain
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] ext4_da_reserve_space
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] task_tick_fair
     0.01%     0.00%  java             [kernel.kallsyms]   [k] asm_sysvec_call_function_single
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] tick_sched_timer
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] nvme_queue_rq
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] __blk_mq_try_issue_directly
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] blk_flush_plug_list
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] blk_mq_flush_plug_list
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] blk_mq_sched_insert_requests
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] blk_mq_try_issue_list_directly
     0.01%     0.00%  kswapd1          [kernel.kallsyms]   [k] blk_attempt_plug_merge
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] task_numa_fault
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] mempool_free_slab
     0.01%     0.00%  java             [kernel.kallsyms]   [k] mem_cgroup_swapin_charge_page
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]   [k] __page_set_anon_rmap
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] hrtimer_start_range_ns
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] nvme_process_cq
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] nvme_irq
     0.01%     0.00%  kswapd0          [kernel.kallsyms]   [k] remove_mapping
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] workingset_update_node
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] copy_page
     0.01%     0.00%  kworker/u96:1+e  [kernel.kallsyms]   [k] lru_gen_update_size
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] update_process_times
     0.01%     0.00%  java             [kernel.kallsyms]   [k] sysvec_call_function_single
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] should_numa_migrate_memory
     0.01%     0.00%  kswapd1          [kernel.kallsyms]   [k] lru_gen_update_size
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] bio_alloc_bioset
     0.01%     0.01%  kworker/u98:2    [kernel.kallsyms]   [k] __mod_node_page_state
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]   [k] __lock_text_start
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]   [k] rcu_all_qs
     0.01%     0.00%  kswapd0          [kernel.kallsyms]   [k] bio_free
     0.01%     0.00%  kswapd0          [kernel.kallsyms]   [k] mempool_free_slab
     0.01%     0.01%  kswapd0          [kernel.kallsyms]   [k] mem_cgroup_update_lru_size
     0.01%     0.01%  kswapd0          [kernel.kallsyms]   [k] propagate_protected_usage
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] nvme_pci_complete_rq
     0.01%     0.01%  java             [kernel.kallsyms]   [k] save_fpregs_to_fpstate
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]   [k] pud_val
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] from_kprojid
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]   [k] page_counter_cancel
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] psi_task_change
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]   [k] __mod_lruvec_state
     0.01%     0.01%  kworker/u98:2    [kernel.kallsyms]   [k] xas_load
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] sched_clock_cpu
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] sched_ttwu_pending
     0.01%     0.00%  kswapd0          [kernel.kallsyms]   [k] swap_duplicate
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.01%     0.01%  kworker/u98:0-w  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __wake_up
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] truncate_exceptional_pvec_entries.part.0
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]   [k] arch_local_irq_enable
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] xas_nomem
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] update_cfs_group
     0.01%     0.00%  VM Thread        [kernel.kallsyms]   [k] delete_from_swap_cache
     0.01%     0.01%  java             [kernel.kallsyms]   [k] __cgroup_throttle_swaprate
