# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 862K of event 'cycles'
# Event count (approx.): 1611310631620
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] alloc_file_pseudo
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] sock_alloc_file
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  spark-listener-  libpthread-2.28.so                   [.] _pthread_cleanup_pop
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4673b46
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf5501606
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] add_interrupt_randomness
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  refresh progres  libjvm.so                            [.] _ZN2os13PlatformEvent4parkEl.part.19
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] fsnotify
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] xas_start
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] xas_load
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  kworker/21:2-mm  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf5501942
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] get_nr_dirty_inodes
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf467405f
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] xas_load
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  VM Periodic Tas  libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN20SuspendibleThreadSet5yieldEv
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf54f6866
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __irqentry_text_start
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nft_do_chain_ipv4
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4d31b07
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __sys_setsockopt
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __x64_sys_setsockopt
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] sock_set_timestamping
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] sock_setsockopt
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] mpage_map_and_submit_buffers
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] mpage_map_and_submit_extent
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4b3f1f7
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf48bb331
     0.00%     0.00%  G1 Refine#5      libpthread-2.28.so                   [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] apei_read
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                    [k] strnlen
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_madvise
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] do_madvise.part.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_small_queue_check.isra.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] native_smp_send_reschedule
     0.00%     0.00%  GC Thread#10     libc-2.28.so                         [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4955661
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] wake_q_add
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] kthread_should_stop
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dma_unmap_page_attrs
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] flush_tlb_one_kernel
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] native_set_fixmap
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                    [k] inode_init_once
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                    [k] ___slab_alloc
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                    [k] __x64_sys_getdents64
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                    [k] alloc_inode
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                    [k] allocate_slab
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                    [k] iterate_dir
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                    [k] new_inode
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                    [k] proc_alloc_inode
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                    [k] proc_fd_instantiate
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                    [k] proc_fill_cache
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                    [k] proc_pid_make_inode
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                    [k] proc_readfd_common
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                    [k] setup_object.isra.0
     0.00%     0.00%  GC Thread#0      libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] jbd2_journal_write_metadata_buffer
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4cf705e
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  refresh progres  [JIT] tid 1538                       [.] 0x00007f8cefa02820
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4edfbb6
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure10claim_cardEmj
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#9      libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_schedule_loss_probe.part.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cef8ff6cd
     0.00%     0.00%  C1 CompilerThre  libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf54d7f6a
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] put_prev_task_stop
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] detach_if_pending
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] ixgbe_msix_clean_rings
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4edfd80
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4edfec2
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] send_signal
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4c7f509
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] perf_mmap_to_page
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf54f7118
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] blk_stat_timer_fn
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] add_timer
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __hrtimer_init
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] hrtimer_init_sleeper
     0.00%     0.00%  G1 Refine#0      libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  G1 Refine#6      libpthread-2.28.so                   [.] __pthread_mutex_unlock
     0.00%     0.00%  sssd             [kernel.kallsyms]                    [k] __x64_sys_poll
     0.00%     0.00%  sssd             [kernel.kallsyms]                    [k] do_poll.constprop.0
     0.00%     0.00%  sssd             [kernel.kallsyms]                    [k] do_sys_poll
     0.00%     0.00%  sssd             [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  sssd             [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __percpu_counter_sum
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4edfd8b
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ipv4_conntrack_local
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4edffb7
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf548dd71
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf54c44e8
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] sockfd_lookup_light
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4edfa6b
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] blk_stat_timer_fn
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  shuffle-boss-6-  [kernel.kallsyms]                    [k] exit_sem
     0.00%     0.00%  shuffle-boss-6-  [kernel.kallsyms]                    [k] arch_do_signal_or_restart
     0.00%     0.00%  shuffle-boss-6-  [kernel.kallsyms]                    [k] do_exit
     0.00%     0.00%  shuffle-boss-6-  [kernel.kallsyms]                    [k] do_group_exit
     0.00%     0.00%  shuffle-boss-6-  [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  shuffle-boss-6-  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  shuffle-boss-6-  [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  shuffle-boss-6-  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  shuffle-boss-6-  [kernel.kallsyms]                    [k] get_signal
     0.00%     0.00%  shuffle-boss-6-  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#1      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4cf6e41
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#0      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] check_stack_object
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf5501541
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] balance_rt
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf54df824
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fq_codel_dequeue
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] zap_pte_range
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
