# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3387773318862
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b2bba4174
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b348843f0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33ce2e86
     0.00%     0.00%  G1 Refine#4      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#2      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __mem_cgroup_threshold
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] memcg_check_events
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34461564
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN27SemaphoreGangTaskDispatcher20worker_wait_for_taskEv
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34360736
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33bf2dca
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]                    [k] drm_gem_vram_kunmap_locked
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33bf2dfc
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34884356
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  java             [JIT] tid 1532                       [.] 0x00007f8b33dcd773
     0.00%     0.00%  dispatcher-even  libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] strnlen
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33bf164e
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] change_pte_range
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] change_p4d_range
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b347f8cbd
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  C2 CompilerThre  libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_readahead
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] mmput
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33bf20f8
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  java             [JIT] tid 1532                       [.] 0x00007f8b2bede8cc
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33fa579c
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                    [k] kfree_rcu_monitor
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN20FormatStringEventLogILm256EE3logEP6ThreadPKcz
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33bf1bed
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33bf1dcc
     0.00%     0.00%  G1 Conc#2        libpthread-2.28.so                   [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34877194
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33ce1bdf
     0.00%     0.00%  java             [JIT] tid 1532                       [.] 0x00007f8b2d093e96
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] refill_obj_stock
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  java             [JIT] tid 1532                       [.] 0x00007f8b33ae0d44
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN9Assembler14locate_operandEPhNS_12WhichOperandE
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b339b6add
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b2bba4fbd
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __dev_queue_xmit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34753d64
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] link_path_walk.part.0
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __do_sys_newstat
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] filename_lookup
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] path_lookupat
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] vfs_statx
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b348843f9
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] atime_needs_update
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] touch_atime
     0.00%     0.00%  java             libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] cpu_stopper_thread
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] detach_one_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] get_avenrun
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] refill_stock
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34824ebf
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33e4e0fe
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3404b307
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] mmput
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] kmem_cache_free_bulk.part.0
     0.00%     0.00%  sh               ld-2.28.so                           [.] _dl_cache_libcmp
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]                    [k] worker_enter_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b341fa176
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK7RegMask4SizeEv
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK4Node5cloneEv
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  java             libjvm.so                            [.] _ZN21ThreadStateTransition22transition_from_nativeEP10JavaThread15JavaThreadState.constprop.299
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33bf303d
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1532                       [.] 0x00007f8b347d8b41
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33e871af
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34203edc
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b338c71ce
     0.00%     0.00%  GC Thread#5      [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b347f88b5
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b347f9140
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __mnt_drop_write
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b348788dd
     0.00%     0.00%  GC Thread#0      libpthread-2.28.so                   [.] __lll_unlock_wake
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                    [k] kfree_rcu_work
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN12ConstantPool28has_method_type_at_if_loadedERK18constantPoolHandlei
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3453e151
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b347f8ff1
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __mark_inode_dirty
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_dirty_inode
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] rwsem_mark_wake
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33bf3b0b
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33bf1933
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b347f9239
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN6ciTypeC2EP5Klass
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3483e4d4
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ipv4_conntrack_defrag
     0.00%     0.00%  GC Thread#17     [vdso]                               [.] 0x00000000000007f1
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3436c615
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33bf1fc2
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] deactivate_task
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33e4d5b9
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  Finalizer        libjvm.so                            [.] _ZN16java_lang_Thread17set_thread_statusEP7oopDescNS_12ThreadStatusE
     0.00%     0.00%  python3          libpython3.6m.so.1.0                 [.] 0x000000000017a2e3
     0.00%     0.00%  java             [JIT] tid 1532                       [.] 0x00007f8b339cfe57
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33bf1cb1
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3403e2a3
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                    [k] kmem_cache_free_bulk
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] cap_vm_enough_memory
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] security_vm_enough_memory_mm
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b2bba4188
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] alloc_buffer_head
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  Executor task l  libc-2.28.so                         [.] syscall
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __lookup_mnt
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __follow_mount_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b2cfc5c10
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34202e7d
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN7Monitor7IUnlockEb.part.35
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  refresh progres  [JIT] tid 1532                       [.] 0x00007f8b33b86c28
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b2bbd6114
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN17ThreadHeapSampler7enabledEv
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  java             libjvm.so                            [.] _ZN8Runtime116counter_overflowEP10JavaThreadiP6Method
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34202e9f
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b347f8d2a
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3486fb95
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE9pop_localERVS0_j.constprop.442
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] sync_mm_rss
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8PhaseCFG14schedule_localEP5BlockR13GrowableArrayIiER9VectorSetPl
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZNK7nmethod10is_nmethodEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33b90864
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33e502a5
     0.00%     0.00%  java             [JIT] tid 1532                       [.] 0x00007f8b2cc22c78
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34548201
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN14PhaseIdealLoop13get_late_ctrlEP4NodeS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33bf2fc1
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] inotify_poll
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __get_vma_policy
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3403bed0
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN13ReplacedNodes5cloneEv
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] bio_free
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33bf3265
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]                    [k] calc_wheel_index
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#22     libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34844514
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN6Method14backedge_countEv
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __mod_node_page_state
