# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 864K of event 'cycles'
# Event count (approx.): 1635848507264
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  migration/3      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ceb0bd
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __x86_indirect_thunk_r12
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ns_to_kernel_old_timeval
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#3      [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4d58e3e
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Refine#11     ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b55788a4
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] lookup_fast
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  Reference Handl  libjvm.so                            [.] _ZN18ObjectSynchronizer9notifyallE6HandleP6Thread
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN21OopOopIterateDispatchI23G1RootRegionScanClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] calc_wheel_index
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  perf             perf                                 [.] 0x00000000001a98c3
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4f15812
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4f14f93
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b5551be2
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZNK10NativeCall11destinationEv
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_release_cb
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] release_sock
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57acbc9989
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ca2ec5
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b55780a0
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __msecs_to_jiffies
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ce49ad
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] kthread_data
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ca160a
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4cb235f
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4d588b0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b556ca36
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __test_set_page_writeback
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ext4_bio_write_page
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b55bff4c
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __hrtimer_init
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] hrtimer_init_sleeper
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b450244c
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] radix_tree_lookup
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b556ce1b
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                    [k] wbt_inflight_cb
     0.00%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                    [k] __block_write_full_page
     0.00%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                    [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                    [k] __writepage
     0.00%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                    [k] rq_qos_wait
     0.00%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                    [k] submit_bh_wbc
     0.00%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                    [k] wbt_wait
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] sched_clock
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] __exit_signal
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] do_wait
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] kernel_wait4
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] release_task
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] wait_task_zombie
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] __x64_sys_openat
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] do_filp_open
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] do_sys_openat2
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] path_openat
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] sched_clock_tick
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] skb_clone_tx_timestamp
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] wb_timer_fn
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] xa_load
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] _mix_pool_bytes
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] add_interrupt_randomness
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] round_jiffies_relative
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] ghes_add_timer
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] apic_default_calc_apicid
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __irq_move_irq
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] apic_ack_edge
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] apic_set_affinity
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] apic_update_irq_cfg
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] assign_vector_locked
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] irq_do_set_affinity
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] irq_move_masked_irq
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] msi_set_affinity
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] apei_read
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rcu_segcblist_extract_done_cbs
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ac86cb
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] apic_ack_edge
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN15G1PLABAllocator27allocate_direct_or_new_plabE11InCSetStatemPb
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b5551aae
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b50c8e70
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] sched_clock
     0.00%     0.00%  G1 Refine#1      libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] delayed_work_timer_fn
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] irqentry_enter_from_user_mode
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b556ced5
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  Executor task l  liblz4-java-14540127834373325396.so  [.] 0x000000000000317d
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] put_page
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] xas_load
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] __xa_clear_mark
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] io_schedule
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] mod_delayed_work_on
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] rq_qos_wait
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] test_clear_page_writeback
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] wbt_wait
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4d58f20
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  kworker/19:2-mm  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4c50d7e
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] flush_tlb_one_kernel
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] native_set_fixmap
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] do_fault
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] apic_set_affinity
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4afb669
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  GC Thread#18     [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4d58cad
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]                    [k] kthread_data
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] blk_stat_timer_fn
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                    [k] pick_next_task_idle
