# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 669K of event 'cycles'
# Event count (approx.): 10232298298674
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __lookup_slow
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] lock_page_memcg
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_load_avg
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_init_new_dir
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] workingset_update_node
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] put_cpu_partial
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bio_alloc_bioset
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] __switch_to
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] do_page_cache_ra
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] radix_tree_lookup
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] free_unref_page
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] find_get_pages_range
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] pagevec_lookup_range
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.01%     0.00%  java             [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.01%     0.00%  java             [kernel.kallsyms]  [k] blk_finish_plug
     0.01%     0.01%  java             [kernel.kallsyms]  [k] rb_erase
     0.01%     0.01%  C1 CompilerThre  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] page_counter_charge
     0.01%     0.01%  kworker/u96:1-e  [unknown]          [.] 0000000000000000
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] bio_free
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] bio_put
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] native_write_msr
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.01%     0.01%  kworker/u97:0    [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_free
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] handle_mm_fault
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_wakeup
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sysvec_call_function_single
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] hrtimer_interrupt
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] rb_next
     0.01%     0.01%  kworker/u98:2-f  [kernel.kallsyms]  [k] xas_start
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] page_counter_try_charge
     0.01%     0.00%  java             [kernel.kallsyms]  [k] arch_tlbbatch_flush
     0.01%     0.00%  java             [kernel.kallsyms]  [k] try_to_unmap_flush_dirty
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] list_lru_add
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_get_group_desc
     0.01%     0.01%  kworker/u98:2-f  [kernel.kallsyms]  [k] unlock_page
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] map_id_up
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] try_to_wake_up
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sched_clock_cpu
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] shrink_page_list
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] iov_iter_fault_in_readable
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] scheduler_tick
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] alloc_pages_vma
     0.01%     0.00%  java             [kernel.kallsyms]  [k] swapcache_prepare
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] dequeue_task
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] futex_wait
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] list_lru_count_one
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] free_pcp_prepare
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] end_swap_bio_write
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __put_page
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] update_blocked_averages
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] kmem_cache_free
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_claim_free_clusters
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_poll
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] do_sys_poll
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] try_to_wake_up
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] policy_node
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] __radix_tree_lookup
     0.01%     0.01%  VM Thread        [kernel.kallsyms]  [k] clear_page_erms
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __read_end_io
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_fqs_loop
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] ext4_mb_load_buddy_gfp
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] try_to_migrate
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __pagevec_release
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] perf_event_task_tick
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] wake_up_q
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] from_kprojid
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] memcg_alloc_page_obj_cgroups
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_all_qs
     0.01%     0.00%  java             [kernel.kallsyms]  [k] wake_up_page_bit
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_get_nr_swap_pages
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] nvme_complete_rq
     0.01%     0.00%  java             [kernel.kallsyms]  [k] blk_flush_plug_list
     0.01%     0.00%  java             [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] uncharge_page
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] list_lru_count_one
     0.01%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] __submit_bio
     0.01%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] submit_bio
     0.01%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] submit_bio_noacct
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.01%     0.01%  kworker/u97:11-  [kernel.kallsyms]  [k] release_pages
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] __handle_mm_fault
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.01%     0.01%  java             [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.01%     0.00%  java             [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.01%     0.00%  java             [kernel.kallsyms]  [k] deactivate_task
     0.01%     0.00%  java             [kernel.kallsyms]  [k] get_next_freq
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] delete_from_swap_cache
     0.01%     0.01%  java             [kernel.kallsyms]  [k] __cgroup_throttle_swaprate
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] rotate_reclaimable_page
     0.01%     0.00%  java             [kernel.kallsyms]  [k] run_timer_softirq
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] mpage_release_unused_pages
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] mempool_free_slab
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] wait_for_stable_page
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_claim_free_clusters
     0.01%     0.00%  java             [kernel.kallsyms]  [k] native_set_pte
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_set_mark
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __run_timers.part.0
     0.01%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] putback_lru_page
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] workingset_refault
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] bio_attempt_back_merge
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_attempt_bio_merge.part.0
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_swap_page
     0.01%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] task_tick_fair
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] swap_readpage
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] lookup_fast
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] task_numa_fault
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] scheduler_tick
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] mod_objcg_state
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ttwu_do_activate
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] tlb_flush_mmu
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] __unfreeze_partials
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] arch_local_irq_enable
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] swap_free
     0.01%     0.00%  java             [kernel.kallsyms]  [k] native_irq_return_iret
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] native_sched_clock
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] pagecache_get_page
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] irqentry_enter
     0.01%     0.00%  python3          [kernel.kallsyms]  [k] asm_exc_page_fault
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] bio_alloc_bioset
     0.01%     0.00%  python3          [kernel.kallsyms]  [k] do_user_addr_fault
     0.01%     0.00%  python3          [kernel.kallsyms]  [k] exc_page_fault
     0.01%     0.00%  python3          [kernel.kallsyms]  [k] handle_mm_fault
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] native_flush_tlb_local
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] xas_create
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.01%     0.01%  java             [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] rcu_all_qs
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_add_page
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] rmap_walk
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] page_mkclean_one
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] rmap_walk_file
     0.01%     0.00%  python3          [kernel.kallsyms]  [k] __handle_mm_fault
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __lock_text_start
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] grab_cache_page_write_begin
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] pagecache_get_page
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] iov_iter_fault_in_readable
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_nonda_switch
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] try_to_unmap_flush
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] ptep_clear_flush
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_program_event
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] copy_process
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] free_swap_slot
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] irq_enter_rcu
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] _raw_write_lock
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] super_cache_count
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] newidle_balance
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] lookup_swap_cache
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] nr_iowait_cpu
     0.01%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] psi_group_change
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] blk_mq_end_request
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] node_page_state
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] release_pages
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] __d_lookup_rcu
     0.01%     0.00%  SpillThread      [kernel.kallsyms]  [k] asm_exc_page_fault
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __common_interrupt
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] asm_common_interrupt
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] common_interrupt
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] handle_edge_irq
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] handle_irq_event
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] nvme_irq
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] nvme_process_cq
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] bio_put
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] dequeue_task_fair
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] rcu_all_qs
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] vfs_statx
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] page_counter_try_charge
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] __frontswap_store
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] unlock_page
     0.01%     0.00%  java             [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] x2apic_send_IPI
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __lock_page_or_retry
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] user_path_at_empty
     0.01%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.01%     0.00%  java             [kernel.kallsyms]  [k] unlock_page_memcg
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] mempool_free
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] psi_task_change
     0.01%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] __submit_bio
     0.01%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.01%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] submit_bio
     0.01%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] submit_bio_noacct
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] irq_exit_rcu
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] propagate_protected_usage
     0.01%     0.00%  java             [kernel.kallsyms]  [k] pgd_none
     0.01%     0.01%  kworker/u98:2-f  [kernel.kallsyms]  [k] inc_zone_page_state
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_brk
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __do_sys_brk
     0.01%     0.01%  java             [kernel.kallsyms]  [k] irq_enter_rcu
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mod_lruvec_kmem_state
     0.01%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] pagevec_lookup_range
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vm_normal_page
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
