# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3598862357453
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.19%     0.03%  Executor task l  [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.19%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.19%     0.17%  Executor task l  [kernel.kallsyms]                   [k] kmem_cache_free
     0.18%     0.01%  swapper          [kernel.kallsyms]                   [k] acpi_idle_enter
     0.18%     0.02%  Executor task l  [kernel.kallsyms]                   [k] bio_alloc_bioset
     0.18%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.18%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.18%     0.17%  Executor task l  [kernel.kallsyms]                   [k] up_read
     0.18%     0.07%  Executor task l  [kernel.kallsyms]                   [k] allocate_slab
     0.18%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.18%     0.02%  Executor task l  [kernel.kallsyms]                   [k] mempool_alloc
     0.18%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.18%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.18%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.18%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.18%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.18%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.18%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.18%     0.18%  Executor task l  [kernel.kallsyms]                   [k] __switch_to_asm
     0.18%     0.00%  Executor task l  [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.18%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.18%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.18%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.18%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.18%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.18%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.18%     0.18%  Executor task l  [kernel.kallsyms]                   [k] __mod_node_page_state
     0.17%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.17%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.17%     0.00%  Executor task l  [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.17%     0.06%  Executor task l  [kernel.kallsyms]                   [k] timekeeping_advance
     0.17%     0.01%  Executor task l  [kernel.kallsyms]                   [k] do_open
     0.17%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.17%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.17%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.17%     0.05%  Executor task l  [kernel.kallsyms]                   [k] touch_atime
     0.17%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.17%     0.17%  Executor task l  [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.17%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.17%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.17%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.17%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_do_flush_completed_IO.isra.0
     0.17%     0.15%  kswapd0          [kernel.kallsyms]                   [k] xas_create
     0.17%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.17%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.17%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.17%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.16%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.16%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] exc_page_fault
     0.16%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.16%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.16%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_release_io_end
     0.16%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.16%     0.05%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_finish_bio
     0.16%     0.00%  swapper          [kernel.kallsyms]                   [k] start_kernel
     0.16%     0.16%  Executor task l  [kernel.kallsyms]                   [k] native_sched_clock
     0.16%     0.11%  Executor task l  [kernel.kallsyms]                   [k] alloc_pages
     0.16%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.16%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.16%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.16%     0.16%  Executor task l  [kernel.kallsyms]                   [k] cpuacct_charge
     0.16%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.16%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] exc_page_fault
     0.16%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] mpage_submit_page
     0.16%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] exc_page_fault
     0.16%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] exc_page_fault
     0.16%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.16%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.16%     0.15%  Executor task l  [kernel.kallsyms]                   [k] crc32c_pcl_intel_update
     0.16%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.16%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] exc_page_fault
     0.16%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] exc_page_fault
     0.16%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.16%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.16%     0.00%  Executor task l  [kernel.kallsyms]                   [k] arch_do_signal_or_restart
     0.16%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] exc_page_fault
     0.16%     0.15%  Executor task l  [kernel.kallsyms]                   [k] __fget_files
     0.16%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.16%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.01%  Executor task l  [kernel.kallsyms]                   [k] xas_alloc
     0.16%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.16%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.16%     0.16%  Executor task l  [JIT] tid 1533                      [.] 0x00007f36079825b5
     0.16%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] exc_page_fault
     0.16%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.16%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] handle_mm_fault
     0.16%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.16%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] exc_page_fault
     0.15%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.15%     0.02%  Executor task l  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.15%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] exc_page_fault
     0.15%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] handle_mm_fault
     0.15%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.15%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.15%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] handle_mm_fault
     0.15%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __handle_mm_fault
     0.15%     0.04%  Executor task l  [kernel.kallsyms]                   [k] mapping_get_entry
     0.15%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.15%     0.15%  kcompactd0       [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.15%     0.15%  kcompactd0       [kernel.kallsyms]                   [k] llist_add_batch
     0.15%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __handle_mm_fault
     0.15%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] exc_page_fault
     0.15%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.15%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] exc_page_fault
     0.15%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] exc_page_fault
     0.15%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.15%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.15%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __getblk_gfp
     0.15%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.15%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] do_anonymous_page
     0.15%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] do_anonymous_page
     0.15%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] do_anonymous_page
     0.15%     0.15%  Executor task l  [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.15%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] handle_mm_fault
     0.15%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] handle_mm_fault
     0.15%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] exc_page_fault
     0.15%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.15%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
