# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 344K of event 'cycles'
# Event count (approx.): 10573930503862
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] task_tick_fair
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] uncharge_batch
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __free_one_page
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] migrate_misplaced_page
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] stop_this_handle
     0.01%     0.00%  java             [kernel.kallsyms]  [k] find_busiest_group
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] pmd_page_vaddr
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_bread
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] rcu_all_qs
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ___slab_alloc
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mempool_kmalloc
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_claim_free_clusters
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_inode_csum
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wake_all_kswapds
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] mod_objcg_state
     0.01%     0.01%  java             [kernel.kallsyms]  [k] next_uptodate_page
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.01%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __submit_bio
     0.01%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.01%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] submit_bio
     0.01%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] submit_bio_noacct
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] _raw_write_lock
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __pagevec_lru_add
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] dec_zone_page_state
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __pagevec_release
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] iov_iter_fault_in_readable
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] uncharge_batch
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] numa_migrate_prep
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __common_interrupt
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] handle_edge_irq
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crypto_shash_update
     0.01%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_user_addr_fault
     0.01%     0.00%  systemd-journal  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.01%     0.00%  systemd-journal  [kernel.kallsyms]  [k] exc_page_fault
     0.01%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __do_fault
     0.01%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __handle_mm_fault
     0.01%     0.00%  systemd-journal  [kernel.kallsyms]  [k] filemap_fault
     0.01%     0.00%  systemd-journal  [kernel.kallsyms]  [k] handle_mm_fault
     0.01%     0.00%  systemd-journal  [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __irqentry_text_start
     0.01%     0.00%  java             [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rmap_walk
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __mod_lruvec_kmem_state
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] _find_first_bit
     0.01%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] release_pages
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] asm_common_interrupt
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] common_interrupt
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __lock_text_start
     0.01%     0.01%  java             [kernel.kallsyms]  [k] lock_page_memcg
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __common_interrupt
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] xas_start
     0.01%     0.01%  kworker/u98:0-w  [kernel.kallsyms]  [k] release_pages
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] enqueue_task_fair
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] xas_find
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mod_lruvec_kmem_state
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] handle_edge_irq
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] _find_next_bit
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] try_to_unmap_flush
     0.01%     0.00%  java             [kernel.kallsyms]  [k] wake_up_q
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_add_page
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] __isolate_lru_page_prepare
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mpol_misplaced
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] irq_exit_rcu
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.01%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __irqentry_text_end
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] __lock_text_start
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] __radix_tree_lookup
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] nvme_irq
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] handle_irq_event
     0.01%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.01%  java             [kernel.kallsyms]  [k] try_charge_memcg
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __mod_zone_page_state
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rmap_walk_anon
     0.01%     0.01%  java             [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __do_fault
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] filemap_fault
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_timer
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] delete_from_page_cache_batch
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.01%     0.01%  java             [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_append
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_init_new_dir
     0.01%     0.01%  java             [kernel.kallsyms]  [k] pud_val
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_sleep_length
     0.01%     0.01%  java             [kernel.kallsyms]  [k] propagate_protected_usage
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.01%     0.01%  kworker/u98:1-w  [unknown]          [.] 0000000000000000
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __do_fault
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_page_cache_ra
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] filemap_fault
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pick_next_task_fair
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] move_pages_to_lru
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pagevec_lru_move_fn
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] isolate_lru_page
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] down_read_trylock
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] xas_alloc
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] account_process_tick
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bio_alloc_bioset
     0.01%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_page_cache_ra
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] try_to_migrate
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.01%  java             [kernel.kallsyms]  [k] down_read
     0.01%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] vm_normal_page
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] memcg_alloc_page_obj_cgroups
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_sched_yield
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_page_cache_ra
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_remove_rmap
     0.01%     0.01%  VM Thread        libc.so.6          [.] 0x00000000001b2eae
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] mod_objcg_state
     0.01%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] mpage_release_unused_pages
     0.01%     0.01%  java             [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] super_cache_count
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_page_states
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_page_copy
     0.01%     0.00%  java             [kernel.kallsyms]  [k] page_lock_anon_vma_read
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_futex
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_futex
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] migrate_pages
     0.01%     0.01%  java             [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.01%     0.01%  kworker/u97:1-e  [kernel.kallsyms]  [k] fscrypt_mergeable_bio_bh
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] refill_obj_stock
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] nvme_process_cq
     0.01%     0.00%  java             [kernel.kallsyms]  [k] unlock_page_memcg
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_futex
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __es_remove_extent
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_cancel
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_handle
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] uncharge_page
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] putback_lru_page
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __softirqentry_text_start
     0.01%     0.00%  systemd-journal  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] memcg_alloc_page_obj_cgroups
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] futex_wait
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] vmacache_find
     0.01%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] change_prot_numa
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] task_numa_work
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] task_work_run
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.01%     0.00%  java             [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_map_blocks
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dma_pool_alloc
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] policy_nodemask
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] iov_iter_fault_in_readable
     0.01%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] psi_task_change
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __inc_zone_page_state
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] update_process_times
     0.01%     0.00%  systemd-journal  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.01%     0.00%  systemd-journal  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.01%     0.00%  systemd-journal  [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.01%     0.00%  systemd-journal  [kernel.kallsyms]  [k] workingset_refault
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vfs_statx
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] page_counter_cancel
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_counter_uncharge
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mod_lruvec_kmem_state
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] handle_irq_event
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] pick_next_task_fair
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] lock_page_memcg
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_load_avg
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __pagevec_release
     0.01%     0.01%  VM Periodic Tas  [kernel.kallsyms]  [k] change_protection
     0.01%     0.01%  kworker/u98:2    [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_queue_split
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] workingset_refault
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __inc_zone_page_state
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_iter
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_finish_plug
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_flush_plug_list
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] count_memcg_page_event.isra.0
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_free_prps
     0.01%     0.01%  Readahead Threa  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.01%     0.01%  kworker/u97:7-e  [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] cpumask_next
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __put_page
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] put_page
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] policy_node
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] remove_migration_pte
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] arch_tlbbatch_flush
     0.01%     0.01%  kworker/u98:0-w  [kernel.kallsyms]  [k] __mod_node_page_state
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] try_to_migrate_one
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] psi_task_change
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] task_numa_fault
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __wake_up
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] newidle_balance
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] vm_normal_page
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] page_counter_cancel
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_counter_uncharge
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.01%     0.01%  java             [kernel.kallsyms]  [k] native_sched_clock
     0.01%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
