# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 13K of event 'cycles'
# Event count (approx.): 198811436039
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                           
# ........  ........  ...............  ...................  .................................................................................................................................
#
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN9Item_cond10fix_fieldsEP3THDPP4Item
     0.01%     0.01%  kworker/23:1-di  [kernel.kallsyms]    [k] default_send_IPI_single_phys
     0.01%     0.00%  kworker/23:1-di  [kernel.kallsyms]    [k] check_preempt_curr
     0.01%     0.00%  kworker/23:1-di  [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d6fed1
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0132
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] drop_buffers
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1ebf
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] free_buffer_head
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __napi_poll
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ixgbe_poll
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] blk_mq_tag_to_rq
     0.01%     0.01%  rcu_sched        [kernel.kallsyms]    [k] load_balance
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]    [k] newidle_balance
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] offset_to_swap_extent
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN18Explain_basic_joinD1Ev
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f7d4
     0.01%     0.01%  kworker/3:1H-kb  [kernel.kallsyms]    [k] nvme_queue_rq
     0.01%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.01%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]    [k] blk_mq_dispatch_rq_list
     0.01%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] nohz_balance_exit_idle
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] rcu_do_batch
     0.01%     0.00%  kworker/3:2-dio  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  kworker/3:2-dio  [kernel.kallsyms]    [k] wake_affine
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0117
     0.01%     0.01%  mariadbd         libpthread-2.28.so   [.] __pthread_mutex_trylock
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] perf_swevent_stop
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __list_del_entry_valid
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] rcu_note_context_switch
     0.01%     0.01%  kworker/23:1-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/23:1-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001b310
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN10Item_field7val_intEv
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] hctx_unlock
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] mempool_kfree
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cd203b
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] put_prev_entity
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000727070
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_account_io_merge_bio
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] update_rq_clock
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] import_single_range
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] napi_complete_done
     0.01%     0.01%  kworker/17:2-di  [kernel.kallsyms]    [k] kmem_cache_free
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000dd3e9d
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9fbcf
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000002566e
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK10Item_field4typeEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da21c3
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017b68
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d77eb5
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d77d56
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] pmd_huge
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] cpumask_any_but
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] reweight_entity
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] delay_halt
     0.01%     0.01%  kworker/24:6-di  [kernel.kallsyms]    [k] crc_121
     0.01%     0.00%  kworker/24:6-di  [kernel.kallsyms]    [k] __ext4_ext_dirty
     0.01%     0.00%  kworker/24:6-di  [kernel.kallsyms]    [k] crc32c_pcl_intel_update
     0.01%     0.00%  kworker/24:6-di  [kernel.kallsyms]    [k] ext4_ext_handle_unwritten_extents
     0.01%     0.00%  kworker/24:6-di  [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.01%     0.00%  kworker/24:6-di  [kernel.kallsyms]    [k] ext4_extent_block_csum_set
     0.01%     0.00%  kworker/24:6-di  [kernel.kallsyms]    [k] ext4_map_blocks
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d70d53
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] bdev_read_only
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f7ef
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK5Field14optimize_rangeEjj
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf536
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017ad2
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] __anon_vma_interval_tree_subtree_search
     0.01%     0.01%  kworker/27:4-di  [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.01%     0.01%  kworker/2:4-dio  [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.01%     0.00%  kworker/2:4-dio  [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.00%  kworker/2:4-dio  [kernel.kallsyms]    [k] set_next_entity
     0.01%     0.00%  kworker/2:4-dio  [kernel.kallsyms]    [k] update_load_avg
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cf95c5
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z20quick_range_seq_nextPvP18st_key_multi_range
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9200a
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9208b
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z19mysql_unlock_tablesP3THDP13st_mysql_lock
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d8e454
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] cpumask_next_wrap
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da2076
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] hrtimer_active
     0.01%     0.01%  mariadbd         libpthread-2.28.so   [.] __libc_recv
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z30free_field_buffers_larger_thanP5TABLEj
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] timekeeping_adjust.constprop.0
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000020a29
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] free_pcp_prepare
     0.01%     0.01%  kworker/11:0-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN14select_dumpvar7prepareER4ListI4ItemEP18st_select_lex_unit
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] rcu_qs
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] rcu_note_context_switch
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __msecs_to_jiffies
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] Tcl_EventuallyFree
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] put_page
     0.01%     0.00%  :-1              [kernel.kallsyms]    [k] proc_invalidate_siblings_dcache
     0.01%     0.00%  :-1              [kernel.kallsyms]    [k] __x64_sys_exit
     0.01%     0.00%  :-1              [kernel.kallsyms]    [k] do_exit
     0.01%     0.00%  :-1              [kernel.kallsyms]    [k] do_syscall_64
     0.01%     0.00%  :-1              [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  :-1              [kernel.kallsyms]    [k] exit_notify
     0.01%     0.00%  :-1              [kernel.kallsyms]    [k] release_task
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z13get_lock_dataP3THDPP5TABLEjj
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK8Item_int12type_handlerEv
     0.01%     0.01%  kworker/12:1-di  [kernel.kallsyms]    [k] irqtime_account_irq
     0.01%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] asm_sysvec_call_function
     0.01%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] finish_task_switch.isra.0
     0.01%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] sysvec_call_function
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] irq_work_tick
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d3441d
     0.01%     0.01%  kworker/31:2-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] crc_23
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9be8b
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK12Item_func_eq8functypeEv
     0.01%     0.01%  kworker/4:1H-kb  [kernel.kallsyms]    [k] sbitmap_any_bit_set
     0.01%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]    [k] blk_mq_requeue_work
     0.01%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]    [k] blk_mq_run_hw_queue
     0.01%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.01%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] unlock_page
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] put_prev_task_fair
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] detach_tasks
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d72560
     0.01%     0.01%  kworker/1:2-dio  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.01%  mariadbd         mariadbd             [.] pthread_mutex_lock@plt
     0.01%     0.01%  kworker/1:2-dio  [kernel.kallsyms]    [k] load_new_mm_cr3
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] unix_release
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __fput
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __sock_release
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] sock_close
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] task_work_run
     0.01%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] enqueue_entity
     0.01%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK12Item_func_eq13eq_cmp_resultEv
     0.01%     0.01%  kworker/4:2-dio  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.01%  kworker/3:2-dio  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c47b6d
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] finish_wait
     0.01%     0.01%  kworker/29:1-di  [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.01%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] enqueue_entity
     0.01%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] update_load_avg
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] switch_ldt
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da210e
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d72b7b
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f798
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] irqtime_account_irq
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca5b12
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] xas_find_conflict
     0.01%     0.01%  kworker/6:0-dio  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.01%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] wbc_attach_and_unlock_inode.part.0
     0.01%     0.01%  kworker/29:1-di  [kernel.kallsyms]    [k] update_cfs_group
     0.01%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] dequeue_entity
     0.01%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  tclsh8.6         libc-2.28.so         [.] __strlen_avx2
     0.01%     0.01%  mariadbd         mariadbd             [.] vio_io_wait
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9fc4b
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0af8
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]    [k] PageHuge
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]    [k] isolate_migratepages
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]    [k] isolate_migratepages_block
     0.01%     0.01%  kworker/1:2-dio  [kernel.kallsyms]    [k] update_load_avg
     0.01%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] set_next_entity
     0.01%     0.01%  kworker/16:1H-k  [kernel.kallsyms]    [k] blk_mq_run_hw_queue
     0.01%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] blk_mq_requeue_work
     0.01%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.01%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bio_add_page
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ab81d0
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] account_system_index_time
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] native_sched_clock
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d7c21b
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cacf19
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z11make_selectP5TABLEyyP4ItemP9SORT_INFObPi
     0.01%     0.01%  mariadbd         mariadbd             [.] my_net_set_read_timeout
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d29824
     0.01%     0.01%  kworker/23:1-di  [kernel.kallsyms]    [k] __ext4_mark_inode_dirty
     0.01%     0.00%  kworker/23:1-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.01%     0.00%  kworker/23:1-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.01%     0.00%  kworker/23:1-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/23:1-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f911
     0.01%     0.01%  mariadbd         mariadbd             [.] my_interval_timer
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] update_sd_pick_busiest
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x00000000007b68ed
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca5b9e
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f334
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] bio_advance
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] unlock_page_memcg
