# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3857111269407
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.03%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __run_hrtimer
     0.03%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.03%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] common_interrupt
     0.03%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.03%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_mb_new_blocks
     0.03%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] filename_lookup
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] swake_up_one
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wake_up_page_bit
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                   [k] tick_sched_handle
     0.03%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] scheduler_tick
     0.03%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.03%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                   [k] update_process_times
     0.03%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] handle_edge_irq
     0.03%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __common_interrupt
     0.03%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] exc_page_fault
     0.03%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] do_user_addr_fault
     0.03%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] rcu_gp_fqs_loop
     0.03%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] handle_irq_event
     0.03%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] tick_sched_timer
     0.03%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.03%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.03%  kswapd0          [kernel.kallsyms]                   [k] page_check_dirty_writeback
     0.03%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.03%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] unlock_page
     0.03%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] tick_sched_timer
     0.03%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] do_syscall_64
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.03%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.03%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.03%     0.03%  swapper          [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_slab
     0.03%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] tick_sched_handle
     0.03%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] __delete_from_swap_cache
     0.03%     0.02%  C2 CompilerThre  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_process_times
     0.03%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] irq_chip_ack_parent
     0.03%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] scheduler_tick
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                   [k] dma_direct_unmap_sg
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] compaction_alloc
     0.03%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.03%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] shrink_page_list
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] make_kuid
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] nvme_setup_cmd
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wake_page_function
     0.03%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] handle_mm_fault
     0.03%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] path_lookupat
     0.03%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] jbd2_journal_dirty_metadata
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] errseq_sample
     0.03%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.03%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] shrink_page_list
     0.03%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.03%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.03%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] nvme_irq
     0.03%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] nvme_process_cq
     0.03%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __handle_mm_fault
     0.03%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] blkcg_iolatency_done_bio
     0.03%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.03%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] tick_sched_handle
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.03%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] tick_sched_handle
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                   [k] uncharge_batch
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __page_cache_alloc
     0.03%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] update_process_times
     0.03%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] free_unref_page_list
     0.03%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.03%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] scheduler_tick
     0.03%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_process_times
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] exc_page_fault
     0.03%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.03%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.03%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_nohz_stop_tick
     0.03%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.03%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] sbitmap_queue_clear
     0.03%     0.03%  kworker/u64:34-  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.03%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] do_user_addr_fault
     0.03%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] alloc_fd
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] blk_throtl_bio
     0.03%     0.01%  kworker/u64:39-  [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.03%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] cpumask_next_and
     0.03%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.02%  GC Thread#19     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.03%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __run_hrtimer
     0.03%     0.03%  kworker/u64:39-  [kernel.kallsyms]                   [k] mpage_process_page
     0.03%     0.03%  kswapd0          [kernel.kallsyms]                   [k] xas_find
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] select_idle_cpu
     0.03%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] propagate_protected_usage
     0.03%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.03%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.03%     0.01%  swapper          [kernel.kallsyms]                   [k] update_load_avg
     0.03%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] xas_find
     0.03%     0.00%  sshd             [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] node_page_state
     0.03%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] do_user_addr_fault
     0.03%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] exc_page_fault
     0.03%     0.03%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424be01d9
     0.03%     0.01%  kcompactd0       [kernel.kallsyms]                   [k] isolate_freepages
     0.03%     0.00%  sshd             [kernel.kallsyms]                   [k] do_syscall_64
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] shrink_page_list
     0.03%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.03%     0.00%  swapper          [kernel.kallsyms]                   [k] scheduler_tick
     0.03%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __test_set_page_writeback
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.03%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.03%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] scheduler_tick
     0.03%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] mutex_lock
     0.03%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] bio_alloc_bioset
     0.03%     0.03%  Executor task l  libpthread-2.28.so                  [.] __libc_read
     0.03%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] blk_mq_end_request
     0.03%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] blk_update_request
     0.03%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] swap_writepage
     0.03%     0.01%  swapper          [kernel.kallsyms]                   [k] enqueue_entity
     0.03%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_mb_regular_allocator
     0.03%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] tick_sched_timer
     0.03%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] shrink_page_list
     0.03%     0.00%  VM Thread        [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.03%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] shrink_page_list
     0.03%     0.03%  Executor task l  [vdso]                              [.] 0x0000000000000788
     0.03%     0.03%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424c0fac9
     0.03%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] shrink_page_list
     0.03%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.03%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.03%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.03%     0.01%  kswapd0          [kernel.kallsyms]                   [k] list_lru_add
     0.03%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] task_tick_fair
