# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 509K of event 'cycles'
# Event count (approx.): 7640386455938
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] futex_wait_queue_me
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_da_reserve_space
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __do_sys_newfstatat
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __x64_sys_newfstatat
     0.02%     0.01%  VM Thread        [kernel.kallsyms]     [k] pick_next_task_fair
     0.02%     0.02%  swapper          [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] get_mem_cgroup_from_mm
     0.02%     0.00%  java             [kernel.kallsyms]     [k] clockevents_program_event
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] __ptep_modify_prot_commit
     0.02%     0.00%  java             [kernel.kallsyms]     [k] lru_add_drain_cpu
     0.02%     0.00%  java             [kernel.kallsyms]     [k] lru_add_drain
     0.02%     0.01%  kswapd1          [kernel.kallsyms]     [k] workingset_update_node
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]     [k] smp_call_function_many_cond
     0.02%     0.02%  kswapd1          [kernel.kallsyms]     [k] __slab_free
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] delete_from_page_cache_batch
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]     [k] __mod_zone_page_state
     0.02%     0.00%  java             [kernel.kallsyms]     [k] rotate_reclaimable_page
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] PageHuge
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]     [k] __cgroup_throttle_swaprate
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] iov_iter_fault_in_readable
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] load_balance
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] schedule
     0.02%     0.00%  VM Thread        [kernel.kallsyms]     [k] migrate_pages
     0.02%     0.00%  VM Thread        [kernel.kallsyms]     [k] yield_task_fair
     0.02%     0.00%  kswapd1          [kernel.kallsyms]     [k] pagevec_move_tail_fn
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] vfs_statx
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] free_unref_page_list
     0.02%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] mpage_prepare_extent_to_map
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] radix_tree_lookup
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] stop_this_handle
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] user_path_at_empty
     0.02%     0.00%  swapper          [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]     [k] __radix_tree_lookup
     0.02%     0.00%  java             [kernel.kallsyms]     [k] __remove_mapping
     0.02%     0.00%  kswapd1          [kernel.kallsyms]     [k] bio_alloc_bioset
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] node_dirty_ok
     0.02%     0.02%  java             [kernel.kallsyms]     [k] propagate_protected_usage
     0.02%     0.02%  VM Thread        [kernel.kallsyms]     [k] sync_regs
     0.02%     0.02%  kswapd0          [kernel.kallsyms]     [k] page_update_gen
     0.02%     0.02%  java             [kernel.kallsyms]     [k] native_write_msr
     0.02%     0.00%  java             [kernel.kallsyms]     [k] wake_up_page_bit
     0.02%     0.02%  java             [kernel.kallsyms]     [k] update_cfs_group
     0.02%     0.00%  kworker/u98:0-f  [kernel.kallsyms]     [k] mpage_prepare_extent_to_map
     0.02%     0.00%  java             [kernel.kallsyms]     [k] pagevec_lru_move_fn
     0.02%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __blk_mq_try_issue_directly
     0.02%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] blk_flush_plug_list
     0.02%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] blk_mq_flush_plug_list
     0.02%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] blk_mq_sched_insert_requests
     0.02%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] blk_mq_try_issue_list_directly
     0.02%     0.02%  java             [kernel.kallsyms]     [k] page_cpupid_xchg_last
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] mem_cgroup_charge_statistics.constprop.0
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]     [k] migrate_page_copy
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]     [k] add_transaction_credits
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_claim_free_clusters
     0.02%     0.00%  swapper          [kernel.kallsyms]     [k] tick_nohz_idle_stop_tick
     0.02%     0.02%  kswapd0          [kernel.kallsyms]     [k] xas_find
     0.02%     0.01%  kswapd1          [kernel.kallsyms]     [k] find_lock_entries
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ___slab_alloc
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] try_to_migrate
     0.02%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] nvme_queue_rq
     0.02%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] kmem_cache_alloc
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]     [k] node_page_state
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] io_schedule
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]     [k] jbd2_write_access_granted.part.0
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.02%     0.00%  java             [kernel.kallsyms]     [k] sched_clock_cpu
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.02%     0.00%  swapper          [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]     [k] task_numa_fault
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]     [k] buffer_migrate_page
     0.02%     0.00%  kswapd0          [kernel.kallsyms]     [k] end_page_writeback
     0.02%     0.00%  kswapd1          [kernel.kallsyms]     [k] blk_attempt_plug_merge
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] xa_load
     0.02%     0.00%  java             [kernel.kallsyms]     [k] page_add_new_anon_rmap
     0.02%     0.00%  swapper          [kernel.kallsyms]     [k] mpage_end_io
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] io_schedule
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]     [k] __ptep_modify_prot_start
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.02%     0.02%  java             [kernel.kallsyms]     [k] pmd_page_vaddr
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.02%     0.02%  java             [kernel.kallsyms]     [k] __mod_zone_page_state
     0.02%     0.02%  java             [kernel.kallsyms]     [k] llist_add_batch
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] wait_on_page_bit_common
     0.02%     0.02%  kswapd0          [kernel.kallsyms]     [k] xas_load
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] migrate_page
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] move_to_new_page
     0.02%     0.00%  java             [kernel.kallsyms]     [k] wake_up_q
     0.02%     0.00%  perf             [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] crc32c_pcl_intel_update
     0.02%     0.01%  java             [kernel.kallsyms]     [k] lookup_swap_cache
     0.02%     0.00%  kswapd1          [kernel.kallsyms]     [k] uncharge_batch
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_es_lookup_extent
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] blk_finish_plug
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]     [k] crc32c_pcl_intel_update
     0.02%     0.00%  perf             [kernel.kallsyms]     [k] do_syscall_64
     0.02%     0.01%  java             [kernel.kallsyms]     [k] lru_gen_update_size
     0.02%     0.02%  java             [kernel.kallsyms]     [k] pud_val
     0.02%     0.00%  swapper          [kernel.kallsyms]     [k] nvme_unmap_data.part.0
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] blk_flush_plug_list
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] blk_mq_flush_plug_list
     0.02%     0.00%  swapper          [kernel.kallsyms]     [k] scheduler_tick
     0.02%     0.00%  java             [kernel.kallsyms]     [k] submit_bio
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] new_slab
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] filename_lookup
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] blk_mq_sched_insert_requests
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] __ext4_journal_get_write_access
     0.02%     0.00%  java             [kernel.kallsyms]     [k] submit_bio_noacct
     0.02%     0.02%  kswapd0          [kernel.kallsyms]     [k] llist_add_batch
     0.02%     0.00%  java             [kernel.kallsyms]     [k] __submit_bio
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]     [k] jbd2_journal_dirty_metadata
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] blk_mq_try_issue_list_directly
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] free_unref_page
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] find_vma
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]     [k] xas_start
     0.02%     0.02%  kswapd1          [kernel.kallsyms]     [k] __mod_zone_page_state
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] generic_smp_call_function_single_interrupt
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_fc_track_inode
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] schedule
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] path_lookupat
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]     [k] rcu_all_qs
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mpage_end_io
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]     [k] _raw_write_lock
     0.02%     0.02%  java             libc.so.6             [.] 0x00000000001b2928
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] page_counter_try_charge
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] tick_sched_timer
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __sysvec_call_function_single
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __schedule
     0.02%     0.01%  java             [kernel.kallsyms]     [k] pmd_pfn
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] submit_bio
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] newidle_balance
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]     [k] __inc_zone_page_state
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __blk_mq_try_issue_directly
     0.02%     0.02%  kworker/u97:0-f  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.02%     0.00%  kswapd1          [kernel.kallsyms]     [k] release_pages
     0.02%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] ___slab_alloc
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] switch_fpu_return
     0.02%     0.00%  kswapd0          [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] submit_bio_noacct
     0.02%     0.02%  kswapd1          [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.02%     0.01%  kcompactd0       [kernel.kallsyms]     [k] migrate_page_states
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] __update_load_avg_se
     0.02%     0.00%  kswapd1          [kernel.kallsyms]     [k] mempool_alloc
     0.02%     0.02%  java             libjvm.so             [.] 0x000000000084bce2
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] vm_normal_page
     0.02%     0.00%  java             [kernel.kallsyms]     [k] __swap_writepage
     0.02%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] __ext4_journal_get_write_access
     0.02%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] release_pages
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]     [k] mem_cgroup_from_task
     0.02%     0.01%  swapper          [kernel.kallsyms]     [k] set_next_entity
     0.02%     0.00%  java             [kernel.kallsyms]     [k] dequeue_task
     0.02%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __mod_lruvec_state
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] put_page
     0.02%     0.01%  kworker/u97:2    [kernel.kallsyms]     [k] clear_page_dirty_for_io
     0.02%     0.00%  java             [kernel.kallsyms]     [k] do_page_add_anon_rmap
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_da_reserve_space
     0.02%     0.01%  kswapd0          [kernel.kallsyms]     [k] add_to_swap_cache
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]     [k] __dquot_alloc_space
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_mq_submit_bio
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __put_page
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] select_task_rq_fair
     0.02%     0.01%  swapper          [kernel.kallsyms]     [k] update_load_avg
     0.02%     0.01%  java             [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]     [k] get_mem_cgroup_from_mm
     0.02%     0.01%  kworker/u97:3    [kernel.kallsyms]     [k] clear_page_dirty_for_io
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __submit_bio
     0.02%     0.02%  swapper          [kernel.kallsyms]     [k] perf_event_task_tick
     0.02%     0.02%  kswapd0          [kernel.kallsyms]     [k] page_vma_mapped_walk
     0.02%     0.00%  kswapd0          [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.02%     0.00%  kworker/u97:0-f  [kernel.kallsyms]     [k] submit_bio
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_es_insert_delayed_block
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]     [k] page_mapping
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] alloc_pages_vma
     0.02%     0.00%  java             [kernel.kallsyms]     [k] x86_pmu_enable
     0.02%     0.02%  java             [kernel.kallsyms]     [k] update_min_vruntime
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]     [k] page_counter_try_charge
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]     [k] ptep_clear_flush
     0.02%     0.02%  kworker/u96:0-e  [kernel.kallsyms]     [k] xas_start
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] nvme_queue_rq
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] find_vma
     0.02%     0.00%  java             [kernel.kallsyms]     [k] intel_pmu_enable_all
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __wake_up
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] lru_add_drain
     0.02%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] try_charge_memcg
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] perf_event_task_tick
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] tick_sched_timer
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] lru_add_drain_cpu
     0.02%     0.00%  kswapd1          [kernel.kallsyms]     [k] __pagevec_release
     0.02%     0.00%  swapper          [kernel.kallsyms]     [k] tick_nohz_get_sleep_length
     0.02%     0.01%  swapper          [kernel.kallsyms]     [k] __read_end_io
     0.02%     0.00%  Thread-5         [kernel.kallsyms]     [k] do_syscall_64
     0.02%     0.00%  Thread-5         [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __mem_cgroup_uncharge
     0.02%     0.00%  swapper          [kernel.kallsyms]     [k] asm_sysvec_call_function_single
     0.02%     0.00%  kworker/u98:0-f  [kernel.kallsyms]     [k] mpage_submit_page
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] free_unref_page_list
     0.02%     0.01%  kswapd1          [kernel.kallsyms]     [k] submit_bio_checks
     0.02%     0.00%  kworker/u97:0-f  [kernel.kallsyms]     [k] submit_bio_noacct
     0.02%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] add_to_page_cache_lru
     0.02%     0.02%  kswapd0          [kernel.kallsyms]     [k] update_batch_size
     0.02%     0.01%  kworker/u97:3    [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.02%     0.00%  kswapd0          [kernel.kallsyms]     [k] uncharge_batch
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __put_page
     0.02%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] xas_alloc
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __wake_up_common_lock
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] lock_page_lruvec_irq
     0.02%     0.00%  swapper          [kernel.kallsyms]     [k] tick_nohz_idle_exit
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] mpol_misplaced
     0.02%     0.01%  kswapd0          [kernel.kallsyms]     [k] _find_next_bit
