# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 7K of event 'cycles'
# Event count (approx.): 108795812652
#
# Children      Self  Command          Shared Object        Symbol                                                                                                            
# ........  ........  ...............  ...................  ..................................................................................................................
#
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] free_unref_page_list
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000023e71
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f300
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_swap_full
     0.01%     0.01%  kworker/21:1     [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/21:1     [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d120ea
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] aio_prep_rw
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0873
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca420c
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca77b3
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001ab24
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c80d3d
     0.01%     0.01%  kworker/22:2-di  [kernel.kallsyms]    [k] llist_add_batch
     0.01%     0.00%  kworker/22:2-di  [kernel.kallsyms]    [k] __smp_call_single_queue
     0.01%     0.00%  kworker/22:2-di  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z16init_read_recordP11READ_RECORDP3THDP5TABLEP10SQL_SELECTP9SORT_INFOibb
     0.01%     0.01%  kworker/11:1-di  [kernel.kallsyms]    [k] update_rq_clock_task
     0.01%     0.00%  kworker/11:1-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/11:1-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c4b190
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] skb_queue_tail
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d812ec
     0.01%     0.01%  kworker/0:1H-kb  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.01%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]    [k] blk_mq_requeue_work
     0.01%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d70764
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bio_add_page
     0.01%     0.01%  mariadbd         mariadbd             [.] free_root
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __inc_zone_page_state
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] account_page_dirtied
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5tpool19thread_pool_generic11worker_mainEPNS_11worker_dataE
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c311a0
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] dput
     0.01%     0.01%  rcu_sched        [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]    [k] prepare_to_swait_event
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13st_join_table17save_explain_dataEP20Explain_table_accessybPS_
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017acb
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13Protocol_text20store_field_metadataEPK3THDRK10Send_fieldPK15charset_info_stj
     0.01%     0.01%  kworker/29:3-di  [kernel.kallsyms]    [k] check_preempt_wakeup
     0.01%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] check_preempt_curr
     0.01%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.01%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] swap_page_sector
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] touch_softlockup_watchdog_sched
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000740af3
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d7cb32
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] idle_cpu
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13Explain_query10get_selectEj
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bio_release_pages
     0.01%     0.01%  kworker/28:0-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  kworker/28:0-di  [kernel.kallsyms]    [k] __ext4_journal_stop
     0.01%     0.00%  kworker/28:0-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.01%     0.00%  kworker/28:0-di  [kernel.kallsyms]    [k] jbd2_journal_stop
     0.01%     0.00%  kworker/28:0-di  [kernel.kallsyms]    [k] stop_this_handle
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d70cf3
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cd0697
     0.01%     0.01%  kworker/22:1H-k  [kernel.kallsyms]    [k] __list_del_entry_valid
     0.01%     0.00%  kworker/22:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/22:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/22:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z19mysql_unlock_tablesP3THDP13st_mysql_lockb
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] dma_direct_unmap_sg
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] mempool_free
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] kmem_cache_free
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] follow_pud_mask.isra.0
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_swapin_uncharge_swap
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] lru_note_cost
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bio_check_pages_dirty
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9dbd1
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] percpu_counter_add_batch
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __fprop_inc_percpu
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __cond_resched
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.01%  mariadbd         libstdc++.so.6.0.25  [.] _ZNSt6chrono3_V212system_clock3nowEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c80204
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] ext4_es_free_extent
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] crc_112
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] hrtick_update
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ce7ca3
     0.01%     0.01%  kworker/17:0-di  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d680fa
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c86102
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cb1551
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] timekeeping_advance
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] rcu_read_unlock_strict
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3THD12sp_eval_exprEP5FieldPP4Item
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca0514
     0.01%     0.01%  kworker/31:2-di  [kernel.kallsyms]    [k] _find_next_bit
     0.01%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] cpumask_next
     0.01%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] select_idle_core
     0.01%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] select_idle_cpu
     0.01%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] select_idle_sibling
     0.01%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017b7b
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN8Protocol13end_statementEv
     0.01%     0.01%  kworker/26:0-di  [kernel.kallsyms]    [k] worker_enter_idle
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN17Item_result_field7cleanupEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a9ddbe
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] memset
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_try_charge_swap
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] add_to_swap
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] get_swap_page
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d70319
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] __list_add_valid
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] mark_page_accessed
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN7handler27ha_was_semi_consistent_readEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da2133
     0.01%     0.01%  mariadbd         mariadbd             [.] delete_dynamic
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d74158
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] put_page
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cf95c5
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN7handler21multi_range_read_nextEPPv
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000252d0
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] dma_map_page_attrs
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] reweight_entity
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c47ab6
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN8MDL_lock11Ticket_list10add_ticketEP10MDL_ticket
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] dma_direct_map_page
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d579f5
     0.01%     0.01%  kworker/17:0-di  [kernel.kallsyms]    [k] cpuacct_charge
     0.01%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] dequeue_entity
     0.01%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] update_curr
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __run_timers.part.0
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] run_timer_softirq
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] shrink_slab
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z14compare_recordPK5TABLE
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c83a15
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN4JOIN7cleanupEb
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] dma_unmap_page_attrs
     0.01%     0.01%  sshd             [kernel.kallsyms]    [k] inet_sendmsg
     0.01%     0.01%  mariadbd         mariadbd             [.] set_dynamic
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13sp_instr_stmt12get_psi_infoEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da24ef
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNSt6chrono3_V212system_clock3nowEv@plt
     0.01%     0.01%  kworker/22:2-di  [kernel.kallsyms]    [k] update_sg_lb_stats
     0.01%     0.00%  kworker/22:2-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/22:2-di  [kernel.kallsyms]    [k] find_busiest_group
     0.01%     0.00%  kworker/22:2-di  [kernel.kallsyms]    [k] load_balance
     0.01%     0.00%  kworker/22:2-di  [kernel.kallsyms]    [k] newidle_balance
     0.01%     0.00%  kworker/22:2-di  [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.00%  kworker/22:2-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/22:2-di  [kernel.kallsyms]    [k] update_sd_lb_stats.constprop.0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9d11d
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] avc_policy_seqno
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] update_rt_rq_load_avg
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] skb_free_head
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] do_wp_page
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bio_uninit
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] bio_free
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f416
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] put_prev_entity
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] mutex_unlock
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000024081
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] crc_88
     0.01%     0.01%  kworker/18:2-di  [kernel.kallsyms]    [k] bio_release_pages.part.0
     0.01%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] __common_interrupt
     0.01%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] __handle_irq_event_percpu
     0.01%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] asm_common_interrupt
     0.01%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] blk_mq_end_request
     0.01%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] blk_update_request
     0.01%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] common_interrupt
     0.01%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] handle_edge_irq
     0.01%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] handle_irq_event
     0.01%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] iomap_dio_bio_end_io
     0.01%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] nvme_irq
     0.01%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] nvme_process_cq
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c829d7
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __frontswap_invalidate_page
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c8027f
     0.01%     0.01%  kworker/7:3-dio  [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.00%  kworker/7:3-dio  [kernel.kallsyms]    [k] __schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9ba85
     0.01%     0.01%  kworker/4:5-dio  [kernel.kallsyms]    [k] __update_idle_core
     0.01%     0.00%  kworker/4:5-dio  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/4:5-dio  [kernel.kallsyms]    [k] pick_next_task_idle
     0.01%     0.00%  kworker/4:5-dio  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z29setup_tables_and_check_accessP3THDP23Name_resolution_contextP4ListI10TABLE_LISTEPS4_RS5_b11privilege_tS9_b
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ee81f3
     0.01%     0.01%  kworker/23:0-di  [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.01%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  kworker/8:0-dio  [kernel.kallsyms]    [k] __rdgsbase_inactive
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f810
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN8POSITIONC1Ev
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000794c32
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c35f49
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0638
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z19find_field_in_tableP3THDP5TABLEPKcmbPt
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1ff7
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1cfb
