# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 258K of event 'cycles'
# Event count (approx.): 8638099341560
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __zone_watermark_ok
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] should_failslab
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] xa_load
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] from_kuid
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] inc_node_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] pagevec_lookup_range
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] page_mkclean
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] policy_nodemask
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] change_protection
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] policy_nodemask
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __unfreeze_partials
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] put_cpu_partial
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_get_group_desc
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __pagevec_release
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_nomem
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_next_event
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] from_kuid
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_convert_unwritten_io_end_vec
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] list_lru_count_one
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] kfree_rcu_shrink_count
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_swap_cache
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_write
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ksys_write
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] vfs_write
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __tlb_remove_page_size
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] obj_cgroup_charge
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] find_get_pages_range
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] xa_load
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __xa_set_mark
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  java             [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] xas_set_mark
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wait_for_stable_page
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] new_sync_write
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] rotate_reclaimable_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc32c_pcl_intel_update
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __kmalloc_node
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mod_lruvec_kmem_state
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_buffered_write_iter
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_file_write_iter
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __free_slab
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] discard_slab
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] inc_zone_page_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] bio_add_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __sched_setaffinity
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] sched_setaffinity
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] inc_node_page_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] xas_find
     0.00%     0.00%  java             [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] native_set_pte
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] get_partial_node.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] put_cpu_partial
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] flush_memcg_stats_dwork
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] has_bh_in_lru
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_convert_unwritten_extents
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] workingset_update_node
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compact_lock_irqsave
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __set_cpus_allowed_ptr_locked
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pmd_pfn
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] prune_dcache_sb
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  java             [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bvec_split_segs
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pfn_pte
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] kfree_rcu_shrink_count
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] mark_page_accessed
     0.00%     0.00%  java             [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __inc_node_page_state
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] policy_nodemask
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] rcu_core
