# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2119709606288
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  migration/18     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/18     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/18     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN20G1ParScanThreadState29handle_evacuation_failure_parEP7oopDescP11markOopDesc
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a88cdf95
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8b7a777
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95980d2
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a0aa2a7b
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8b7b560
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a08c811d
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] unlock_page_memcg
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a860b140
     0.00%     0.00%  GC Thread#6      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95985c3
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9671d47
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a88cdeea
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a901df56
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95e7c9a
     0.00%     0.00%  Executor task l  liblz4-java-1159707005518616499.so  [.] 0x0000000000019046
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9671f04
     0.00%     0.00%  lsmd             [kernel.kallsyms]                   [k] do_select
     0.00%     0.00%  lsmd             [kernel.kallsyms]                   [k] core_sys_select
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8ba8090
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] account_idle_ticks
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a88cdf01
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8ccd8f4
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a961298c
     0.00%     0.00%  G1 Conc#0        libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8ccebfe
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95283aa
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8c9fe4b
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Refine#6      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a88dffe7
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9597f07
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8556797
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ip_output
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9598598
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a96721ec
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dec_rlimit_ucounts
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __sigqueue_free.part.0
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9558f97
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a888e1db
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a888dafe
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] autoremove_wake_function
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] irqentry_exit
