# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7960919848863
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1969     [.] 0x00007f3f2d412ba8
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1895     [.] 0x00007fbbd963bb5c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1969     [.] 0x00007f3f2d4131a3
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2274     [.] 0x00007fafcd052405
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] desc_read
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1587     [.] 0x00007f919571e459
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] nmi_restore
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __bitmap_weight
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] vm_normal_page
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1766     [.] 0x00007fb635587e47
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1492     [.] 0x00007efd7d052410
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000009d707d
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2145     [.] 0x00007ff535650549
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2145     [.] 0x00007ff5356504ad
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] sched_setnuma
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] set_pte
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1969     [.] 0x00007f3f2d72e7ca
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kworker/34:3-ev  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_set_robust_list
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1587     [.] 0x00007f919547285e
     0.00%     0.00%  kworker/32:1-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1766     [.] 0x00007fb635587cef
     0.00%     0.00%  java             [kernel.kallsyms]  [k] _raw_read_unlock_irqrestore
     0.00%     0.00%  java             [kernel.kallsyms]  [k] led_trigger_blink_oneshot
     0.00%     0.00%  java             [kernel.kallsyms]  [k] usb_led_activity
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] osq_lock
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vm_normal_page
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] free_pages
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] shmem_alloc_page
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000008d7864
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2195     [.] 0x00007f9fbd497811
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1667     [.] 0x00007f42b90008b8
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2035     [.] 0x00007f35c9692c7e
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] getname_kernel
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] balance_rt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hugepage_vma_check
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  kworker/34:3-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] pmd_page_vaddr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pvclock_gtod_notify
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __arch_override_mprotect_pkey
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] security_sock_rcv_skb
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] __get_free_pages
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] fill_page_cache_func
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x000000000096f4a4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1795     [.] 0x00007f5e4135bfd6
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] flush_tlb_batched_pending
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] prepare_to_wait_event
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] __clone
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] irq_work_run_list
     0.00%     0.00%  java             [JIT] tid 1795     [.] 0x00007f5e417b8530
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_hw_validate_io_request
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1466     [.] 0x00007fbc49590e14
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_sigframe.constprop.0.isra.0
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] task_scan_max
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2145     [.] 0x00007ff5356503b0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4fs_dirhash
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2274     [.] 0x00007fafcd7988f3
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] aa_file_perm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1667     [.] 0x00007f42b9a80fdb
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000009395a4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1492     [.] 0x00007efd7d7112b8
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] fold_vm_zone_numa_events
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vma_set_page_prot
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000461de4
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] mem_cgroup_from_obj
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] d_lru_del
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] d_walk
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] list_lru_del
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] select_collect
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2979
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ntp_tick_length
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x000000000061b964
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] xas_create
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] fb_pad_aligned_buffer
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] touch_softlockup_watchdog
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1466     [.] 0x00007fbc49590e01
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] wake_up_state
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] __skb_datagram_iter
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] ____sys_recvmsg
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] ___sys_recvmsg
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] __sys_recvmsg
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] netlink_recvmsg
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] skb_copy_datagram_iter
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] sock_recvmsg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2035     [.] 0x00007f35c90523fa
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nsecs_to_jiffies
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2145     [.] 0x00007ff53556e959
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2035     [.] 0x00007f35c9919a4a
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2274     [.] 0x00007fafcd826c68
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] rw_verify_area
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1466     [.] 0x00007fbc49000700
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_brk_flags
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] complete
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  Sampler Reader   [JIT] tid 2195     [.] 0x00007f9fbd73294f
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] exit_thread
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x0000000000a9d275
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rcu_gp_kthread_wake
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] swake_up_one
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] usb_hcd_submit_urb
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] usb_submit_urb
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  java             [JIT] tid 2274     [.] 0x00007fafcdc108ef
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] device_pm_check_callbacks
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x0000000000a9bd65
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __check_heap_object
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] alloc_buffer_head
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] alloc_page_buffers
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] create_empty_buffers
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] security_mmap_addr
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] get_unmapped_area
     0.00%     0.00%  java             [kernel.kallsyms]  [k] security_mmap_file
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] crc32c_pcl_intel_update
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2035     [.] 0x00007f35c97be306
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000936aec
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] hub_port_init
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] usb_alloc_urb
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ep_done_scan
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __vm_enough_memory
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __brelse
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_get_group_no_and_offset
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  communication t  [JIT] tid 2145     [.] 0x00007ff53501357f
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] hrtick_update
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2274     [.] 0x00007fafcd826e21
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] insert_vmap_area_augment.constprop.0
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] update_averages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __d_lookup
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __lookup_hash
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] lookup_dcache
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] acpi_ev_gpe_detect
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] acpi_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __page_set_anon_rmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_counter_try_charge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_1
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_task_free
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ds_get_current_walk_state
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] poll_select_finish
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] radix_tree_iter_replace
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] cgroup_exit
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] widen_string
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] set_worker_desc
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] vsnprintf
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] vunmap_range_noflush
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_os_write_port
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_hw_gpe_write
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x00000000009395a8
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1587     [.] 0x00007f91950006bd
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __brelse
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vma_dup_policy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2195     [.] 0x00007f9fbd508a41
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __seccomp_filter_orphan
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000640a74
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x000000000009513e
     0.00%     0.00%  kworker/33:1-mm  [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  kworker/33:1-mm  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] hub_ext_port_status
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] usb_control_msg
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] usb_start_wait_urb
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] string
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] aa_getprocattr
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] aa_label_snxprint
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] apparmor_getprocattr
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] proc_pid_attr_read
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] security_getprocattr
