# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3637414371493
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a0281a
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a7cc83
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924425d896
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN11TypeInstPtr4makeEN7TypePtr3PTREP7ciKlassbP8ciObjectiiPKS0_i
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f923bd92d08
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f923d71114c
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#1      libpthread-2.28.so                   [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a8fa32
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  GC Thread#9      libpthread-2.28.so                   [.] __condvar_confirm_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924426382e
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924419dc43
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] nft_do_chain_ipv4
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __ip_local_out
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __ip_queue_xmit
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __tcp_retransmit_skb
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __tcp_transmit_skb
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] ip_local_out
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] tcp_send_loss_probe
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] tcp_write_timer
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] tcp_write_timer_handler
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f923bdaffe9
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Reference Handl  libjvm.so                            [.] _ZN13ObjectMonitor4exitEbP6Thread.part.87
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244065181
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] mem_cgroup_update_lru_size
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243b42212
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] current_is_workqueue_rescuer
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] page_counter_cancel
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] mem_cgroup_uncharge_list
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] page_counter_uncharge
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] tlb_finish_mmu
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] uncharge_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243d920f0
     0.00%     0.00%  G1 Refine#12     libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __netif_schedule
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] dev_watchdog
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] netif_schedule_queue
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] obj_cgroup_charge_pages
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  migration/16     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a6eb57
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] pick_next_task_rt
     0.00%     0.00%  GC Thread#7      libpthread-2.28.so                   [.] _pthread_cleanup_pop
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN15ClassLoaderData17ChunkedHandleList7oops_doEP10OopClosure
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924425d810
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f923d821884
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244065347
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] mod_timer
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a8fbd4
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __d_lookup
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] d_hash_and_lookup
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] inode_sb_list_add
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] wake_up_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244064c37
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZNK10G1CMBitMap20get_next_marked_addrEPK8HeapWordS2_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nf_ct_seq_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f923bdaf902
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f923f06a6ae
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN24DebugInformationRecorder27find_sharable_decode_offsetEi
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243ff79c0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __ip_finish_output
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] PageHuge
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] copy_semundo
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] dequeue_skb
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __qdisc_run
     0.00%     0.00%  G1 Refine#0      libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __copy_skb_header
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __skb_clone
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __tcp_retransmit_skb
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __tcp_transmit_skb
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] tcp_send_loss_probe
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] tcp_write_timer
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] tcp_write_timer_handler
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244ad57d4
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] pull_rt_task
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] balance_rt
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] node_page_state
     0.00%     0.00%  irqbalance       irqbalance                           [.] 0x0000000000009987
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a8f984
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244263434
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] vma_set_page_prot
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a7d0e2
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] copy_page
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] do_cow_fault
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] do_fault
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  java             [JIT] tid 1532                       [.] 0x00007f9243a7cbed
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN15DirectivesStack7releaseEP12DirectiveSet
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  G1 Refine#13     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a7c869
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] wake_q_add
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244266cae
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244064601
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN14PreservedMarks7restoreEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924425d938
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] osq_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924401a354
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN10HeapRegion25report_region_type_changeEN21G1HeapRegionTraceType4TypeE
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  java             libjvm.so                            [.] _ZN10OopStorage8allocateEv
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f923bdaf92b
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] nft_do_chain_inet
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f923d843951
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] cap_mmap_addr
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] security_mmap_addr
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] ntp_get_next_leap
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __x64_sys_getrusage
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __get_vma_policy
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __vfs_getxattr
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] cap_inode_need_killpriv
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] file_modified
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] file_remove_privs
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] security_inode_need_killpriv
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244ad614b
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] put_prev_task_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243ff7870
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924404e3b3
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN15SignatureStream9as_symbolEP6Thread
     0.00%     0.00%  G1 Refine#14     libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] alloc_pid
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f923f0e704f
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] plist_del
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] policy_nodemask
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __page_cache_release
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZNK14CompiledMethod11is_compiledEv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __bitmap_or_equal
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  libjava.so                           [.] 0x000000000000efd0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] sk_error_report
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __skb_complete_tx_timestamp
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] sock_queue_err_skb
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  GC Thread#7      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f92440650ad
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] wake_up_process
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] free_unref_page
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7ciField15initialize_fromEP15fieldDescriptor
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f92446fb377
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] native_smp_send_reschedule
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                    [k] kthread_data
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f923bd8e5f7
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN4Dict6InsertEPvS0_b
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_inode_csum_set
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244064b81
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f92442639c4
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924406475c
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] radix_tree_next_chunk
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924425e130
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244262f45
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] sync_mm_rss
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
