# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 9104159596094
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.02%     0.00%  kswapd0          [kernel.kallsyms]     [k] __list_lru_walk_one
     0.02%     0.00%  kswapd0          [kernel.kallsyms]     [k] list_lru_walk_one
     0.02%     0.00%  VM Thread        [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.02%     0.01%  java             [kernel.kallsyms]     [k] entry_SYSCALL_64_safe_stack
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] policy_nodemask
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] jbd2_write_access_granted.part.0
     0.02%     0.01%  swapper          [kernel.kallsyms]     [k] nohz_run_idle_balance
     0.02%     0.00%  perf             [kernel.kallsyms]     [k] ext4_da_write_begin
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] copy_process
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]     [k] page_counter_charge
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] nvme_irq
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] x86_pmu_enable
     0.02%     0.02%  java             [kernel.kallsyms]     [k] rcu_note_context_switch
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]     [k] filemap_get_read_batch
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] check_preempt_curr
     0.02%     0.00%  java             [kernel.kallsyms]     [k] nvme_complete_rq
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] migrate_pages
     0.02%     0.00%  kswapd0          [kernel.kallsyms]     [k] __invalidate_mapping_pages
     0.02%     0.00%  kswapd0          [kernel.kallsyms]     [k] inode_lru_isolate
     0.02%     0.00%  kswapd0          [kernel.kallsyms]     [k] invalidate_mapping_pages
     0.02%     0.00%  kswapd0          [kernel.kallsyms]     [k] prune_icache_sb
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_fc_track_inode
     0.02%     0.02%  Sampler Reader   [kernel.kallsyms]     [k] filemap_get_read_batch
     0.02%     0.01%  kswapd1          [kernel.kallsyms]     [k] __slab_free
     0.02%     0.00%  communication t  [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  java             [kernel.kallsyms]     [k] blk_mq_end_request
     0.02%     0.01%  swapper          [kernel.kallsyms]     [k] enqueue_entity
     0.02%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __mod_lruvec_state
     0.02%     0.00%  communication t  [kernel.kallsyms]     [k] do_syscall_64
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __task_rq_lock
     0.02%     0.00%  SpillThread      [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __schedule
     0.02%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __xa_clear_mark
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_map_blocks
     0.02%     0.00%  SpillThread      [kernel.kallsyms]     [k] do_syscall_64
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] page_add_new_anon_rmap
     0.02%     0.02%  swapper          [kernel.kallsyms]     [k] _raw_spin_lock
     0.02%     0.00%  swapper          [kernel.kallsyms]     [k] irq_exit_rcu
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]     [k] rmap_walk_file
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __put_page
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] intel_pmu_enable_all
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x64_sys_openat
     0.02%     0.01%  kworker/u97:10-  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.02%     0.00%  kworker/u97:10-  [kernel.kallsyms]     [k] submit_bio_noacct
     0.02%     0.00%  kworker/u97:10-  [kernel.kallsyms]     [k] submit_bio
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] nvme_process_cq
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __mem_cgroup_charge
     0.02%     0.00%  java             [kernel.kallsyms]     [k] rcu_core_si
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_ext_map_blocks
     0.02%     0.01%  Sampler Reader   [kernel.kallsyms]     [k] mark_page_accessed
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sched_clock_cpu
     0.02%     0.02%  Sampler Reader   [kernel.kallsyms]     [k] rmqueue_bulk
     0.02%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] __submit_bio
     0.02%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] submit_bio
     0.02%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] submit_bio_noacct
     0.02%     0.01%  kworker/u96:1-e  [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_block_write_begin
     0.02%     0.00%  kworker/u97:10-  [kernel.kallsyms]     [k] __submit_bio
     0.02%     0.02%  java             [kernel.kallsyms]     [k] _find_next_bit
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] policy_node
     0.02%     0.02%  kworker/u96:0-e  [kernel.kallsyms]     [k] xas_load
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.02%     0.00%  VM Thread        [kernel.kallsyms]     [k] flush_tlb_mm_range
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_get_group_desc
     0.02%     0.00%  kswapd1          [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] do_sys_openat2
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] error_return
     0.02%     0.00%  java             [kernel.kallsyms]     [k] __remove_mapping
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] hrtimer_try_to_cancel.part.0
     0.02%     0.02%  kswapd1          [kernel.kallsyms]     [k] page_mapping
     0.02%     0.00%  kswapd0          [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.02%     0.00%  java             [kernel.kallsyms]     [k] rcu_core
     0.02%     0.02%  java             [kernel.kallsyms]     [k] iterate_groups
     0.02%     0.01%  VM Thread        [kernel.kallsyms]     [k] __entry_text_start
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] p4d_offset
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __alloc_pages_slowpath.constprop.0
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] _find_next_bit
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] unlock_page
     0.02%     0.00%  java             [kernel.kallsyms]     [k] enqueue_hrtimer
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] futex_wait_queue_me
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __common_interrupt
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] asm_common_interrupt
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] common_interrupt
     0.02%     0.00%  swapper          [kernel.kallsyms]     [k] __softirqentry_text_start
     0.02%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] kthread
     0.02%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] ret_from_fork
     0.02%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] kjournald2
     0.02%     0.00%  kworker/u97:10-  [kernel.kallsyms]     [k] blk_mq_submit_bio
     0.02%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __do_munmap
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] jbd2_journal_dirty_metadata
     0.02%     0.00%  VM Thread        [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] xas_find_conflict
     0.02%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] xa_get_order
     0.02%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __fprop_inc_percpu_max
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] hrtimer_interrupt
     0.02%     0.00%  perf             [kernel.kallsyms]     [k] __x64_sys_poll
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] __es_remove_extent
     0.02%     0.00%  perf             [kernel.kallsyms]     [k] do_sys_poll
     0.02%     0.01%  java             [kernel.kallsyms]     [k] error_return
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] hash_futex
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] page_cpupid_xchg_last
     0.02%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] jbd2_journal_commit_transaction
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] enqueue_hrtimer
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] handle_edge_irq
     0.02%     0.01%  kworker/u97:11-  [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] node_page_state
     0.02%     0.00%  VM Thread        [kernel.kallsyms]     [k] hrtimer_interrupt
     0.02%     0.01%  java             [kernel.kallsyms]     [k] rb_erase
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]     [k] xas_load
     0.02%     0.02%  C2 CompilerThre  [kernel.kallsyms]     [k] copy_page
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] find_busiest_group
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __lock_text_start
     0.02%     0.01%  Sampler Reader   [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.02%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] blk_mq_submit_bio
     0.02%     0.02%  java             [kernel.kallsyms]     [k] syscall_return_via_sysret
     0.02%     0.01%  kswapd1          [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] nvme_pci_complete_rq
     0.02%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] ext4_io_submit
     0.02%     0.00%  systemd-journal  [kernel.kallsyms]     [k] asm_exc_page_fault
     0.02%     0.00%  systemd-journal  [kernel.kallsyms]     [k] do_user_addr_fault
     0.02%     0.00%  systemd-journal  [kernel.kallsyms]     [k] exc_page_fault
     0.02%     0.02%  kworker/u96:1-e  [kernel.kallsyms]     [k] xas_load
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] handle_mm_fault
     0.02%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __handle_mm_fault
     0.02%     0.00%  systemd-journal  [kernel.kallsyms]     [k] handle_mm_fault
     0.02%     0.00%  kworker/0:6-mm_  [kernel.kallsyms]     [k] acpi_os_execute_deferred
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] rcu_sched_clock_irq
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]     [k] PageHuge
     0.02%     0.00%  VM Thread        [kernel.kallsyms]     [k] uncharge_batch
     0.02%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.02%     0.00%  kworker/0:6-mm_  [kernel.kallsyms]     [k] acpi_ev_asynch_execute_gpe_method
     0.02%     0.00%  kworker/0:6-mm_  [kernel.kallsyms]     [k] acpi_ns_evaluate
     0.02%     0.02%  java             [kernel.kallsyms]     [k] timerqueue_add
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]     [k] page_counter_charge
     0.02%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] __test_set_page_writeback
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]     [k] has_bh_in_lru
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] do_filp_open
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_getblk
     0.02%     0.02%  kworker/u96:0-e  [kernel.kallsyms]     [k] mem_cgroup_wb_domain
     0.02%     0.02%  perf             [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     0.02%     0.02%  kswapd1          [kernel.kallsyms]     [k] unlock_page
     0.02%     0.02%  kswapd0          [kernel.kallsyms]     [k] count_shadow_nodes
     0.02%     0.01%  VM Thread        [kernel.kallsyms]     [k] __tlb_remove_page_size
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] lock_page_memcg
     0.02%     0.00%  systemd-journal  [kernel.kallsyms]     [k] filemap_fault
     0.02%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __do_fault
     0.02%     0.02%  swapper          [kernel.kallsyms]     [k] __switch_to
     0.02%     0.02%  kswapd1          [kernel.kallsyms]     [k] __mod_node_page_state
     0.02%     0.00%  systemd-journal  [kernel.kallsyms]     [k] do_page_cache_ra
     0.02%     0.00%  systemd-journal  [kernel.kallsyms]     [k] page_cache_ra_unbounded
     0.02%     0.01%  java             [kernel.kallsyms]     [k] set_page_dirty
     0.02%     0.00%  kswapd0          [kernel.kallsyms]     [k] uncharge_batch
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] handle_irq_event
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]     [k] isolate_migratepages_block
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] update_min_vruntime
     0.02%     0.02%  java             [kernel.kallsyms]     [k] acct_account_cputime
     0.02%     0.00%  java             [kernel.kallsyms]     [k] sched_ttwu_pending
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]     [k] remove_migration_pte
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] path_openat
     0.02%     0.00%  kworker/0:6-mm_  [kernel.kallsyms]     [k] acpi_ps_execute_method
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rmap_walk
     0.02%     0.00%  VM Thread        [kernel.kallsyms]     [k] lru_cache_add
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_nonda_switch
     0.02%     0.00%  VM Thread        [kernel.kallsyms]     [k] alloc_misplaced_dst_page
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] __unqueue_futex
     0.02%     0.00%  systemd-journal  [kernel.kallsyms]     [k] add_to_page_cache_lru
     0.02%     0.01%  kswapd0          [kernel.kallsyms]     [k] __slab_free
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]     [k] __free_one_page
     0.02%     0.01%  kswapd0          [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.02%     0.01%  kworker/u97:11-  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] get_random_u32
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.02%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __mod_lruvec_state
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] send_call_function_single_ipi
     0.02%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] unmap_region
     0.02%     0.01%  VM Thread        [kernel.kallsyms]     [k] error_entry
     0.02%     0.01%  java             [kernel.kallsyms]     [k] __calc_delta
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] llist_add_batch
     0.02%     0.01%  kcompactd1       [kernel.kallsyms]     [k] isolate_migratepages_block
     0.02%     0.00%  VM Thread        [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.02%     0.00%  kworker/0:6-mm_  [kernel.kallsyms]     [k] acpi_ps_parse_aml
     0.02%     0.02%  Sampler Reader   [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __remove_hrtimer
     0.02%     0.01%  swapper          [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.02%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __mod_lruvec_state
     0.02%     0.00%  kswapd1          [kernel.kallsyms]     [k] uncharge_batch
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] queued_spin_unlock
     0.02%     0.00%  VM Thread        [kernel.kallsyms]     [k] __put_page
     0.02%     0.01%  java             [kernel.kallsyms]     [k] mod_node_page_state
     0.02%     0.00%  kswapd1          [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.02%     0.02%  java             [kernel.kallsyms]     [k] psi_flags_change
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] timerqueue_add
     0.02%     0.01%  VM Thread        [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.02%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] add_to_page_cache_lru
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blk_flush_plug_list
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blk_mq_flush_plug_list
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blk_mq_sched_insert_requests
     0.02%     0.01%  java             [kernel.kallsyms]     [k] __cgroup_throttle_swaprate
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blk_mq_try_issue_list_directly
     0.02%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] __mod_node_page_state
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rmap_walk_anon
     0.02%     0.01%  kworker/u96:0-e  [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.02%     0.00%  swapper          [kernel.kallsyms]     [k] run_rebalance_domains
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]     [k] kcompactd_do_work
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]     [k] kthread
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]     [k] ret_from_fork
     0.02%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] find_vma
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] scheduler_tick
     0.02%     0.01%  VM Thread        [kernel.kallsyms]     [k] try_charge_memcg
     0.02%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __schedule
     0.02%     0.00%  kworker/u97:10-  [kernel.kallsyms]     [k] ext4_map_blocks
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] nvme_irq
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] futex_wait
