# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 977K of event 'cycles'
# Event count (approx.): 2295495674106
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN17TaskQueueSetSuper19randomParkAndMillerEPi
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __x64_sys_getrusage
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI16InstanceRefKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] map_id_up
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895ff8d8
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] apei_check_gar
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88c65c65
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88cd40ca
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8958a3e3
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8IndexSet10initializeEj
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895d3366
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13ObjectMonitor5enterEP6Thread
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] __test_set_page_writeback
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  VM Thread        libc-2.28.so                        [.] vfprintf
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  GC Thread#16     libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Conc#1        libc-2.28.so                        [.] __GI___getrusage
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f885f6d49
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shmem_unused_huge_count
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ixgbe_tx_ctxtdesc
     0.00%     0.00%  Executor task l  liblz4-java-8314323089750085616.so  [.] 0x0000000000018d8e
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  Executor task l  liblz4-java-8314323089750085616.so  [.] 0x0000000000018def
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] jbd2_journal_write_metadata_buffer
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN21G1CMObjArrayProcessor13process_sliceEP8HeapWord
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ip_finish_output2
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#1      libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895ad536
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8956676a
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88676641
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12PhaseChaitin16gather_lrg_masksEb
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88cd4373
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f80bc5eb9
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895672dc
     0.00%     0.00%  GC Thread#8      libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895672e1
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f892ef43b
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88931ac1
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] start_this_handle
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __ext4_journal_start_reserved
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] jbd2_journal_start_reserved
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN11SymbolTable14buckets_unlinkEiiPN14BasicHashtableIL10MemoryType9EE19BucketUnlinkContextE
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] page_mkclean
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] page_mkclean_one
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] rmap_walk_file
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895b7de0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] native_write_cr4
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZNK5Klass12class_loaderEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8954bcc1
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88b63e21
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] drain_obj_stock
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895ad032
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ixgbe_features_check
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] netif_skb_features
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI16InstanceRefKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __rb_erase_color
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8958a21b
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_schedule_loss_probe.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8958a724
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] hash_conntrack_raw
     0.00%     0.00%  G1 Refine#15     libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895208c5
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] __x64_sys_openat
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] alloc_fd
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] do_sys_openat2
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] vfs_statx
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __do_sys_newstat
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  GC Thread#8      libc-2.28.so                        [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __note_gp_changes
