# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 570K of event 'cycles'
# Event count (approx.): 8154840654925
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] swapin_readahead
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] account_system_index_time
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] account_system_time
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] page_vma_mapped_walk
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] __pagevec_lru_add
     0.00%     0.00%  java             [kernel.kallsyms]   [k] update_numa_stats
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2033      [.] 0x00007fea2de966e4
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] wbt_wait
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] dma_pool_free
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  java             [kernel.kallsyms]   [k] memset_erms
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __delete_from_swap_cache
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] blk_mq_get_tag
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] __blk_mq_alloc_request
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] pud_val
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __submit_bio
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] submit_bio
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] submit_bio_noacct
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] list_lru_del
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] uncharge_page
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __slab_free
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __mark_inode_dirty
     0.00%     0.00%  java             [kernel.kallsyms]   [k] update_dl_rq_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] activate_task
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] lock_page_memcg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] rcu_read_unlock_strict
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] security_inode_getattr
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] dma_direct_map_sg
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] __dma_map_sg_attrs
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] dma_map_sg_attrs
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]   [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1487      [.] 0x00007fca0d0006ee
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __cgroup_account_cputime
     0.00%     0.00%  top              [kernel.kallsyms]   [k] __add_to_page_cache_locked
     0.00%     0.00%  top              [kernel.kallsyms]   [k] add_to_page_cache_lru
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] obj_cgroup_charge_pages
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1645      [.] 0x00007f81850006ee
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1790      [.] 0x00007f8a1505241c
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] mem_cgroup_flush_stats
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] flush_memcg_stats_dwork
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] hrtimer_reprogram
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_create
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]   [k] page_swap_info
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __rq_qos_done_bio
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __switch_to_asm
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] _find_first_bit
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] link_path_walk.part.0
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] __ext4_journal_get_write_access
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] hrtimer_wakeup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ptep_clear_flush_young
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] __do_munmap
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] submit_bio
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]   [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] unlock_page_memcg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __switch_to_asm
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] update_rq_clock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] bio_crypt_rq_ctx_compatible
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] try_to_free_swap
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] __rq_qos_track
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] lapic_next_deadline
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] free_unref_page_list
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] __blk_rq_map_sg
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] ext4_set_bits
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] mod_node_page_state
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] crypto_shash_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] rwsem_down_read_slowpath
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] evict
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] rcu_report_qs_rnp
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] submit_bio_noacct
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __swap_entry_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] swap_free
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1487      [.] 0x00007fca0d7909e5
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] vfs_rename
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%     0.00%  migration/42     [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  migration/42     [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  migration/42     [kernel.kallsyms]   [k] migration_cpu_stop
     0.00%     0.00%  migration/42     [kernel.kallsyms]   [k] move_queued_task
     0.00%     0.00%  migration/42     [kernel.kallsyms]   [k] psi_task_change
     0.00%     0.00%  top              [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1583      [.] 0x00007feb85e76b92
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __submit_bio
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] tlb_finish_mmu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] blk_io_schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] io_schedule_timeout
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] schedule_timeout
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] migrate_swap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] stop_two_cpus
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] force_qs_rnp
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_ex_resolve_node_to_value
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] blk_mq_put_tag
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __irqentry_text_end
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] account_user_time
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] try_charge_memcg
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] __free_slab
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]   [k] __blk_rq_map_sg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] pick_next_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_rename
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_rename2
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] isolate_pages
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] __dma_map_sg_attrs
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] dma_map_sg_attrs
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] put_prev_task_idle
     0.00%     0.00%  top              [kernel.kallsyms]   [k] __x64_sys_getdents64
     0.00%     0.00%  top              [kernel.kallsyms]   [k] iterate_dir
     0.00%     0.00%  top              [kernel.kallsyms]   [k] proc_pid_readdir
     0.00%     0.00%  top              [kernel.kallsyms]   [k] proc_root_readdir
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __queue_work
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] run_timer_softirq
     0.00%     0.00%  java             [kernel.kallsyms]   [k] zswap_frontswap_store
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] pud_val
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] wait_on_page_writeback
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] bdev_write_page
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __run_timers.part.0
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] ext4_ext_map_blocks
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] set_pte
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] __jbd2_journal_unfile_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] __set_page_dirty
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] mark_buffer_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] plist_del
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] _raw_spin_trylock
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __hrtimer_next_event_base
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1487      [.] 0x00007fca0d0007d9
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] native_smp_send_reschedule
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] bdev_read_only
     0.00%     0.00%  java             [kernel.kallsyms]   [k] blk_throtl_bio
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] ext4_block_write_begin
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] end_bio_bh_io_sync
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] intel_cpufreq_fast_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] cpufreq_driver_fast_switch
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] ext4_dirty_inode
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] rcu_read_unlock_strict
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] should_fail_alloc_page
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] __xa_set_mark
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] enqueue_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] native_read_msr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] note_gp_changes
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] try_to_migrate_one
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] nvme_complete_rq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __common_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] asm_common_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] common_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] handle_edge_irq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] handle_irq_event
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] nvme_irq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] nvme_process_cq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] propagate_protected_usage
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]   [k] rebalance_domains
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]   [k] run_rebalance_domains
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] mem_cgroup_migrate
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] arch_local_save_flags
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __mod_lruvec_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] mem_cgroup_iter
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] update_min_vruntime
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] alloc_inode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] new_inode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] insert_work
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] queue_work_on
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] wake_up_process
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] get_partial_node.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] mod_lruvec_page_state.constprop.0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  java             [kernel.kallsyms]   [k] arch_local_irq_enable
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] _warn_unseeded_randomness
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_alloc_inode
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] lru_cache_add
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] offset_to_swap_extent
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] blk_start_plug
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] mempool_alloc_slab
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] read_tsc
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1986      [.] 0x00007facf9ef8c01
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] page_referenced
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] rmap_walk
     0.00%     0.00%  top              [kernel.kallsyms]   [k] proc_pid_make_inode
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] lru_gen_update_size
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] isolate_pages
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] tick_program_event
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] update_dl_rq_load_avg
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] swap_page_sector
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __ext4_find_entry
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1710      [.] 0x00007f6b95692c9d
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] pmd_pfn
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_ds_create_walk_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __rdgsbase_inactive
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] rmap_walk
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] dma_pool_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ptep_clear_flush
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __dma_map_sg_attrs
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __rq_qos_done
     0.00%     0.00%  java             [kernel.kallsyms]   [k] arch_local_irq_disable
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] do_exit
     0.00%     0.00%  java             [kernel.kallsyms]   [k] update_group_capacity
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] try_to_wake_up
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] wake_up_process
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] dma_unmap_sg_attrs
