# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3366286311128
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rcu_gp_kthread_wake
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168c4a1e9
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168c59557
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] switch_task_namespaces
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168c4a432
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN14PhaseIdealLoop34dom_lca_for_get_late_ctrl_internalEP4NodeS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01695105aa
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0160896b4e
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                   [k] refill_obj_stock
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] lockref_put_return
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                   [k] ____sys_recvmsg
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                   [k] ___sys_recvmsg
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                   [k] __sys_recvmsg
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                   [k] consume_skb
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                   [k] skb_release_data
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                   [k] unix_stream_read_generic
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                   [k] unix_stream_recvmsg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] __fput
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] task_work_run
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] tcp_v4_inbound_md5_hash
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] tcp_v4_rcv
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] udp4_gro_receive
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0162346d47
     0.00%     0.00%  lsmd             [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  lsmd             [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  lsmd             [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168c4a0e1
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016857ccee
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016885f201
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01689eabd5
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] security_inode_create
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] cubictcp_acked
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] tcp_ack
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] tcp_clean_rtx_queue
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  spark-listener-  [JIT] tid 1532                      [.] 0x00007f0160bcd654
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] poll_freewait
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN20ClassLoaderDataGraph12roots_cld_doEP10CLDClosureS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168c76eac
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01686f7f82
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01686fad27
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01686fafd2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01694cc425
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] _mix_pool_bytes
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] add_interrupt_randomness
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] block_page_mkwrite
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK7PhiNode6OpcodeEv
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12PhaseChaitin7compactEv
     0.00%     0.00%  refresh progres  libjvm.so                           [.] _ZN6Thread11SpinAcquireEPViPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168d9c246
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] strncpy
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01613e52e4
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] choose_new_asid
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] fib_compute_spec_dst
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] ipv4_pktinfo_prepare
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] udp_queue_rcv_one_skb
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __task_rq_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01694a14cb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] anon_vma_interval_tree_insert
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  migration/26     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  migration/26     [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/26     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/26     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/26     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  migration/26     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/26     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN13RelocIterator10initializeEP14CompiledMethodPhS2_
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] pick_next_task_rt
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] ___d_drop
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] iput_final
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN5State12_sub_Op_ConLEPK4Node
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016922c9b7
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ima_file_mprotect
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168c76941
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __bitmap_or_equal
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] native_send_call_func_ipi
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] clockevents_program_min_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168d9c023
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0161a2b339
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01689eaa8a
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0161fff90b
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01686f80cb
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01608968b5
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168c76e46
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168c4a0b5
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] lock_page_memcg
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01608966e7
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016892fbc6
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016885fa83
     0.00%     0.00%  spark-listener-  [JIT] tid 1532                      [.] 0x00007f01638bd606
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01608af220
     0.00%     0.00%  spark-listener-  libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016885f66e
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01608849e7
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0160896837
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] vm_stat_account
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01688be7ab
     0.00%     0.00%  G1 Refine#11     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016893ddbb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01622c397c
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI25G1ScanEvacuatedObjClosureEEvPT_ii
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016893d916
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __alloc_file
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] alloc_empty_file
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] security_file_alloc
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] wbc_attach_and_unlock_inode.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016893d3e7
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01622c4683
     0.00%     0.00%  java             [JIT] tid 1532                      [.] 0x00007f01608857c9
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ip_local_deliver
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __anon_vma_interval_tree_remove
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016893d887
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016120fc57
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] change_protection
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016885f1ca
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01694caa15
     0.00%     0.00%  G1 Refine#21     libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01686fb0ea
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016893dcbc
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168c92cb8
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01694cb13e
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01610e04ec
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                   [k] drm_gem_vram_object_vmap
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01686fb074
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01686fb140
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0160883fd3
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] copy_page_from_iter
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] nft_do_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168c21166
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0161f55bf0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.437
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN25PhaseConservativeCoalesce8coalesceEP5Block
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016116e3b6
     0.00%     0.00%  java             [JIT] tid 1532                      [.] 0x00007f0161621d0f
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK8LoadNode5ValueEP8PhaseGVN
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016893d3e4
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168c93026
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] udp_queue_rcv_one_skb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01692b3a2b
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168c968f6
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168d9c2e3
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0162343ab6
     0.00%     0.00%  C2 CompilerThre  libc-2.28.so                        [.] malloc
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01691b8d82
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#21     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __get_vma_policy
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168c4a412
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01686f0c79
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168c595dc
     0.00%     0.00%  dag-scheduler-e  libjvm.so                           [.] _ZN13InstanceKlass17allocate_instanceEP6Thread
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  java             [JIT] tid 1532                      [.] 0x00007f016088265f
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168d9c250
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016893d7be
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01691de759
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
