# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 863K of event 'cycles'
# Event count (approx.): 1650816044241
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] nft_cmp_eval
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] nft_do_chain
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] nft_do_chain_inet
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] calculate_pressure_threshold
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  migration/15     [kernel.kallsyms]                   [k] cpu_stopper_thread
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN10GangWorker4loopEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0169453781
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_schedule_loss_probe.part.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nft_do_chain_ipv4
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN14PosixSemaphore6signalEj
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_ct_get_tuple
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] account_page_dirtied
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#7      [vdso]                              [.] 0x0000000000000856
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] hrtimer_cancel
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0169120166
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#18     [vdso]                              [.] 0x0000000000000788
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016885f2d3
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016095c8df
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016893ddeb
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rcu_start_this_gp
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01686f7f34
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168c92d14
     0.00%     0.00%  dispatcher-even  libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0160bcd6b9
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] cpu_stop_should_run
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0160bcd692
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __fget_files
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  irqbalance       libc-2.28.so                        [.] __GI_____strtoull_l_internal
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01694c1161
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016893d5c2
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __check_object_size.part.0
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] ep_poll
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] nf_conntrack_in
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0169516852
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016857c9f2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0169548f39
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] css_next_descendant_pre
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN22ParallelTaskTerminator17offer_terminationEP20TerminatorTerminator
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] policy_node
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#1        ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01694b29e8
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rcu_start_this_gp
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __mark_inode_dirty
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016853f883
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] process_timeout
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016885f28f
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168ace062
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016956ef82
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI22G1RebuildRemSetClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_ct_seq_offset
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01694bf2f5
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_ct_get_tuple
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0169453827
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168556bb2
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016893db55
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] add_interrupt_randomness
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_io_submit
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __anon_vma_interval_tree_augment_rotate
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] anon_vma_clone
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] anon_vma_fork
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  dag-scheduler-e  libjvm.so                           [.] Unsafe_Unpark
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016958c6bb
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0169545adb
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] nf_hook_slow
