# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 10743686492132
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1499            [.] 0x00007f80a1c77b52
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __do_munmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] can_migrate_task
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] sched_clock_idle_sleep_event
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] mempool_free_slab
     0.00%     0.00%  top              [kernel.kallsyms]         [k] __x64_sys_getdents64
     0.00%     0.00%  top              [kernel.kallsyms]         [k] proc_pid_readdir
     0.00%     0.00%  top              [kernel.kallsyms]         [k] proc_root_readdir
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2202            [.] 0x00007fee5565d66c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2047            [.] 0x00007f3a9506fd3b
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] dma_unmap_sg_attrs
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ttwu_do_activate
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] tick_sched_handle
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] tick_sched_timer
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] update_process_times
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] sigprocmask
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] ext4_da_update_reserve_space
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2202            [.] 0x00007fee550006f2
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] bio_clone_fast
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __alloc_file
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] error_return
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] security_inode_getattr
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1739            [.] 0x00007f1e810006ee
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] sg_next
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] iterate_groups
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] alloc_vmap_area
     0.00%     0.00%  java             [kernel.kallsyms]         [k] cpufreq_stats_record_transition
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] rcu_all_qs
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] ktime_get
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] detach_pid
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] should_fail_alloc_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] rb_next
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] vfs_statx
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __x64_sys_newfstatat
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] bio_put
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1739            [.] 0x00007f1e819cbe86
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] charge_memcg
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2202            [.] 0x00007fee550007d9
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] putback_lru_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] alloc_pages_vma
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] rwsem_down_write_slowpath
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] down_write
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] downgrade_write
     0.00%     0.00%  java             [kernel.kallsyms]         [k] profile_tick
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] try_to_migrate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] __rq_qos_done_bio
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] do_futex
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] __x64_sys_futex
     0.00%     0.00%  top              [kernel.kallsyms]         [k] pid_revalidate
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] _find_first_bit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] update_cfs_rq_h_load
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] sg_next
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1813            [.] 0x00007f94210006ee
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] submit_bh
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] ext4_map_blocks
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] asm_sysvec_call_function
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]         [k] nvme_free_prps
     0.00%     0.00%  java             [kernel.kallsyms]         [k] dma_pool_free
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] ext4_reserve_inode_write
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __do_sys_newfstatat
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] blk_mq_free_request
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] unlink_file_vma
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] _warn_unseeded_randomness
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __irqentry_text_start
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] split_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] native_set_pte
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] migrate_misplaced_page
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] queue_work_on
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] perf_iterate_sb
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] charge_memcg
     0.00%     0.00%  migration/13     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/13     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __node_distance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_inode_block_valid
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] __queue_work
     0.00%     0.00%  migration/13     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] rwsem_wake.isra.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] do_page_add_anon_rmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] page_add_anon_rmap
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __set_task_comm
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] futex_wait_setup
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] ext4_map_blocks
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] free_pcp_prepare
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] migrate_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] expected_page_refs
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] kernel_init_free_pages.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] bio_put
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] bio_free
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] __change_pid
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] user_path_at_empty
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  java             [kernel.kallsyms]         [k] copy_user_generic_unrolled
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] sched_autogroup_exit_task
     0.00%     0.00%  java             [kernel.kallsyms]         [k] sugov_iowait_apply
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] scheduler_tick
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]         [k] bio_to_wbt_flags
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] refill_stock
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __get_free_pages
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] native_write_msr
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] rq_qos_wait
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] wbt_wait
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  Readahead Threa  [unknown]                 [.] 0000000000000000
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] pfn_pte
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] asm_sysvec_call_function
     0.00%     0.00%  LocalJobRunner   libc.so.6                 [.] pthread_cond_signal
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] jbd2_journal_cancel_revoke
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __mod_lruvec_kmem_state
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] alloc_fd
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1590            [.] 0x00007fb9bd0007d9
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] get_mem_cgroup_from_mm
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  java             [kernel.kallsyms]         [k] acpi_irq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] should_numa_migrate_memory
     0.00%     0.00%  java             [kernel.kallsyms]         [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] ktime_get
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] sched_move_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] mb_find_buddy
     0.00%     0.00%  top              [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] wbt_wait
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]         [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __cgroup_account_cputime
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __update_load_avg_se
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] mutex_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] workingset_refault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __percpu_counter_sum
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] sync_mm_rss
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] ext4_da_get_block_prep
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1962            [.] 0x00007febad0006d1
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] kfree
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] page_lock_anon_vma_read
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] arch_local_irq_enable
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] __alloc_pages
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] alloc_pages
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] get_page_from_freelist
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ext4_cache_extents
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_statfs
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] rebalance_domains
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] evict
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] __mem_cgroup_threshold
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] memcg_check_events
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] native_smp_send_reschedule
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] check_preempt_curr
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] check_preempt_wakeup
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] ttwu_do_wakeup
     0.00%     0.00%  top              [kernel.kallsyms]         [k] __d_lookup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __update_idle_core
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1688            [.] 0x00007fd249052410
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] i40e_stat_update48
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] put_prev_entity
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] dx_probe
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] ktime_get_update_offsets_now
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] pmd_val
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __cgroup_account_cputime_field
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] account_user_time
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] jbd2_journal_write_revoke_records
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] ktime_get_update_offsets_now
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] wake_q_add_safe
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __es_insert_extent
     0.00%     0.00%  java             [kernel.kallsyms]         [k] perf_iterate_sb
     0.00%     0.00%  java             libjvm.so                 [.] 0x0000000000958efe
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] rmqueue_bulk
     0.00%     0.00%  localfetcher#1   [JIT] tid 2047            [.] 0x00007f3a9506fd3b
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] nvme_free_prps
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] nvme_unmap_data.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] get_signal
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] pvclock_gtod_notify
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] PageHuge
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __pagevec_lru_add
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] lru_cache_add
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] memcg_slab_free_hook
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2155            [.] 0x00007f834106e87b
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] flush_tlb_func
     0.00%     0.00%  java             [kernel.kallsyms]         [k] security_file_permission
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] idr_preload
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] cpumask_next
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] path_lookupat
