# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 9935501061521
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] wb_workfn
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __dentry_kill
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] shrink_dentry_list
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] isolate_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] task_numa_migrate.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __check_object_size
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __blk_queue_split
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_get_group_desc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] getname_flags.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] free_pages_and_swap_cache
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994        [.] 0x00007f19ed350b6c
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] memcg_check_events
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] policy_node
     0.00%     0.00%  java             [kernel.kallsyms]     [k] drop_buffers
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] update_min_vruntime
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] migrate_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] move_to_new_page
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] file_update_time
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] dma_pool_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] insert_work
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] page_add_anon_rmap
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] wbt_track
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] __rq_qos_track
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __split_vma
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __wake_up_common
     0.00%     0.00%  localfetcher#1   [JIT] tid 2298        [.] 0x00007f109d06f3fb
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __do_munmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __vm_munmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __x64_sys_munmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] try_to_inc_min_seq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] remove_migration_pte
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] handle_edge_irq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] flush_tlb_func
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] do_page_add_anon_rmap
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_free_blocks
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] xas_load
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2298        [.] 0x00007f109dade3ac
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] mem_cgroup_migrate
     0.00%     0.00%  java             [kernel.kallsyms]     [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  java             [kernel.kallsyms]     [k] queue_work_on
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mpage_end_io
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009de415
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] compact_lock_irqsave
     0.00%     0.00%  java             [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154        [.] 0x00007fe2d906fafb
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] free_unref_page_list
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] add_interrupt_randomness
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] bio_endio
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] release_pages
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] __pagevec_release
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] pm_qos_read_value
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rcu_report_qs_rnp
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __do_sys_newfstatat
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] ext4_io_submit
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __fget_files
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __fget_light
     0.00%     0.00%  java             [kernel.kallsyms]     [k] user_path_at_empty
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __fdget
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] pud_val
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __ext4_mark_inode_dirty
     0.00%     0.00%  C2 CompilerThre  libc.so.6             [.] 0x00000000001b2eae
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] bvec_alloc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sched_fork
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] irq_exit_rcu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] wbt_track
     0.00%     0.00%  java             libjvm.so             [.] 0x0000000000aab14d
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] page_add_anon_rmap
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_idle_exit
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] mem_cgroup_from_task
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  kworker/u98:0-e  [unknown]             [.] 0000000000000000
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] update_process_times
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] tick_sched_timer
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __mem_cgroup_charge
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] mempool_kmalloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __vma_adjust
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] wb_writeback
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] get_futex_key
     0.00%     0.00%  java             [kernel.kallsyms]     [k] arch_local_save_flags
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] xas_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] lru_gen_update_size
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __fget_light
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] native_write_msr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] path_init
     0.00%     0.00%  java             [kernel.kallsyms]     [k] update_dl_rq_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] native_write_msr
     0.00%     0.00%  java             [kernel.kallsyms]     [k] hrtimer_run_queues
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __do_munmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] touch_atime
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] unmap_region
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_newfstatat
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rebalance_domains
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] deactivate_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] idr_alloc_cyclic
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __ext4_ext_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __ptep_modify_prot_commit
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] tick_irq_enter
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] acpi_ut_update_object_reference
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] llist_reverse_order
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] unmap_region
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] apparmor_file_permission
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] link_path_walk.part.0
     0.00%     0.00%  java             [kernel.kallsyms]     [k] update_rt_rq_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cp_new_stat
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] futex_wake
     0.00%     0.00%  java             [kernel.kallsyms]     [k] shrink_slab
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x000000000064efea
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1903        [.] 0x00007f33813a172c
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] unmap_single_vma
     0.00%     0.00%  java             [kernel.kallsyms]     [k] handle_fasteoi_irq
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] d_alloc_parallel
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] writeback_sb_inodes
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __writeback_inodes_wb
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] _find_first_bit
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __irqentry_text_start
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] charge_memcg
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __isolate_lru_page_prepare
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] total_mapcount
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]     [k] swap_set_page_dirty
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] lru_gen_update_size
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2298        [.] 0x00007f109d06f3fb
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] memcg_check_events
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] submit_bio_noacct
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] submit_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __inode_attach_wb
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __resolve_freq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  java             [kernel.kallsyms]     [k] vfs_statx
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] page_mapping
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rcu_gp_kthread_wake
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __bitmap_and
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __get_vm_area_node.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_handle_dirty_dirblock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] mem_cgroup_update_lru_size
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __legitimize_mnt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] handle_fasteoi_irq
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] affine_move_task
     0.00%     0.00%  java             [kernel.kallsyms]     [k] add_mm_counter_fast
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] move_to_new_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __read_end_io
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] flush_tlb_func
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] __dma_map_sg_attrs
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] dma_map_sg_attrs
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] migrate_page
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] idr_get_free
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __jbd2_journal_unfile_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] mark_buffer_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] unmap_page_range
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  java             [kernel.kallsyms]     [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_find_dest_de
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] page_anon_vma
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __mod_zone_page_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] list_lru_del
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] migrate_page_move_mapping
     0.00%     0.00%  java             [kernel.kallsyms]     [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] hrtimer_update_next_event
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] try_to_migrate
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] alloc_vmap_area
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] release_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __xas_next
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] add_mm_counter_fast
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] vmacache_find
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] tick_sched_handle
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] tick_sched_timer
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] update_process_times
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] do_sys_openat2
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] native_send_call_func_single_ipi
     0.00%     0.00%  java             [kernel.kallsyms]     [k] acpi_irq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] try_to_inc_min_seq
