# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 10K of event 'cycles'
# Event count (approx.): 1828690369660
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sysvec_reschedule_ipi
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] drain_stock
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] _raw_read_unlock_irqrestore
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] apparmor_socket_recvmsg
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] security_socket_recvmsg
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __sk_mem_reduce_allocated
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_stat_add
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] _copy_from_user
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __xa_clear_mark
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sync_mm_rss
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_got_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] menu_reflect
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] task_scan_start
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] isolate_migratepages_block
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  postgres         libc.so.6          [.] 0x0000000000094f5e
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] generic_file_llseek_size
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  postgres         postgres           [.] heap_update
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __fprop_inc_percpu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __fprop_inc_percpu_max
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_irq_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_nmi_exit
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] complete
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] submit_bio_wait_endio
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_poll
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] _raw_read_lock_irqsave
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ep_poll_callback
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timer_clear_idle
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] swap_readpage
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] maybe_add_creds
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __inc_node_page_state
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] clear_shadow_from_swap_cache
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_get_descriptor_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] note_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] fsnotify_grab_connector
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __dentry_kill
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __destroy_inode
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __fsnotify_inode_delete
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] d_invalidate
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] destroy_inode
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] fsnotify_destroy_marks
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] proc_flush_pid
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] shrink_dcache_parent
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] shrink_dentry_list
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wait_consider_task
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] unix_write_space
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] apparmor_socket_sendmsg
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] security_socket_sendmsg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] enter_lazy_tlb
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] lockref_put_return
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  postgres         postgres           [.] MemoryContextReset
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __wait_on_bit
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __wait_on_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] out_of_line_wait_on_bit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_dynticks_eqs_exit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_start_request
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] maybe_add_creds
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timekeeping_advance
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_wall_time
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __send_signal
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] complete_signal
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] do_send_sig_info
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] it_real_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kill_pid_info
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] send_signal
     0.00%     0.00%  migration/42     [unknown]          [.] 0000000000000000
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __consume_stateless_skb
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] skb_consume_udp
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] end_repeat_nmi
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] task_tick_idle
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sockfd_lookup_light
     0.00%     0.00%  postgres         libc.so.6          [.] llseek
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] siphash_3u32
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ip_make_skb
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] memcpy_fromio
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ghes_copy_tofrom_phys
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] build_open_flags
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ipv4_dst_check
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sk_dst_check
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] balance_stop
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ep_remove
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] fill_pud
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] fill_pte
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ghes_notify_nmi
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] set_pte_vaddr_p4d
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_cpu_idle_enter
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tsc_verify_tsc_adjust
     0.00%     0.00%  perf             [unknown]          [.] 0000000000000000


#
# (Cannot load tips.txt file, please install perf!)
#
