# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2142631198322
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5552c416
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54b62244
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] put_prev_task_stop
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN9CodeCache9find_blobEPv
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] mem_cgroup_uncharge_list
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] uncharge_batch
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] irq_chip_ack_parent
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5459b67f
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55504b0a
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55572398
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] put_prev_task_stop
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]                   [k] pwq_dec_nr_in_flight
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] atime_needs_update
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                   [k] wq_worker_sleeping
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] _nohz_idle_balance.constprop.0.isra.0
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __get_free_pages
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __tlb_remove_page_size
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] kfree_skbmem
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5552bf84
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZNK15G1CollectedHeap11is_obj_deadEP7oopDescPK10HeapRegion
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] udp_lib_get_port
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] inet_autobind
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] inet_dgram_connect
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5555b1cd
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed547401bf
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#21     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] inotify_read
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] set_task_rq_fair
     0.00%     0.00%  migration/22     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  migration/22     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  migration/22     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#7      libpthread-2.28.so                  [.] __lll_unlock_wake
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] tcp_clean_rtx_queue
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN11PtrQueueSet17deallocate_bufferEP10BufferNode
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55604352
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5552d238
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __build_skb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] build_skb
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZNK6Thread14is_Java_threadEv
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54bea443
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54ddbed7
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm565334ES1_EELNS_11BarrierTypeE3ELm565334EE18oop_access_barrierEP7oopDescl
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZNK17ObjArrayAllocator10initializeEP8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55577dc5
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#16     libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55556c12
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54c4eb10
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54c4e8f4
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] bio_endio
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __irq_move_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] irq_do_set_affinity
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] irq_move_masked_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] msi_set_affinity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54f1172d
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ipv4_get_l4proto
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ixgbe_service_event_complete
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed548d1e8e
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_wb_domain
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55604536
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __fdget_pos
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __lookup_mnt
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __follow_mount_rcu
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __x64_sys_openat
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] do_filp_open
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] do_sys_openat2
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] link_path_walk.part.0
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] path_openat
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] step_into
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] walk_component
     0.00%     0.00%  GC Thread#22     ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN14PreservedMarks21adjust_during_full_gcEv
     0.00%     0.00%  kworker/17:2-mm  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZNK18ImmutableOopMapSet18find_map_at_offsetEi
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5552c8aa
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  GC Thread#13     libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN9PhaseLive11add_liveoutEP5BlockP8IndexSetR9VectorSet
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_mb_prefetch
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54c0d6e4
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54ddc00a
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54b27807
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN21G1STWRefProcTaskProxy4workEj
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#7      ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  dispatcher-even  libjvm.so                           [.] _ZN13ObjectMonitor10ExitEpilogEP6ThreadP12ObjectWaiter
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55604272
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55604b96
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55504a0d
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] up
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55504afb
     0.00%     0.00%  G1 Refine#11     libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54892cde
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] insert_work
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54adfae8
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] blk_account_io_start
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  G1 Refine#7      libpthread-2.28.so                  [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5503f8fb
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54bea2c5
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __x64_sys_mmap
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5552c168
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN14HSpaceCounters11update_usedEm
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] memcg_to_vmpressure
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] vmpressure
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] __pthread_mutex_unlock
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1536                      [.] 0x00007fed554c1d0f
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_ct_get_tuple_ports
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_ct_get_tuple
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#11     libpthread-2.28.so                  [.] __lll_unlock_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54eebb09
     0.00%     0.00%  perf             perf                                [.] 0x0000000000019654
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __find_get_block_slow
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __find_get_block
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __getblk_gfp
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_ext_handle_unwritten_extents
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_get_inode_loc
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_reserve_inode_write
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55604756
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] unfreeze_partials
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] put_cpu_partial
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  spark-listener-  libjvm.so                           [.] _ZN6Parker4parkEbl
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55572afe
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] uncharge_page
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] mem_cgroup_uncharge_list
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed546c4438
     0.00%     0.00%  lsmd             [kernel.kallsyms]                   [k] sock_poll
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN16G1ParCopyClosureIL9G1Barrier0EL6G1Mark0EE6do_oopEPP7oopDesc
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  liblz4-java-5456979807185137793.so  [.] 0x000000000002c840
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] detach_one_task
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5552c406
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN12OopMapStream9find_nextEv.part.44
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54b5735c
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN5frameC1EPlS0_S0_Ph
