# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3771381539338
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.19%     0.03%  Executor task l  [kernel.kallsyms]                   [k] account_page_dirtied
     0.19%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] wb_do_writeback
     0.19%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] wb_workfn
     0.19%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] wb_writeback
     0.19%     0.01%  swapper          [kernel.kallsyms]                   [k] acpi_idle_enter
     0.19%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __writeback_inodes_wb
     0.19%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] writeback_sb_inodes
     0.19%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __writeback_single_inode
     0.19%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] do_writepages
     0.19%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_writepages
     0.19%     0.06%  Executor task l  [kernel.kallsyms]                   [k] touch_atime
     0.19%     0.02%  Executor task l  [kernel.kallsyms]                   [k] mempool_alloc
     0.19%     0.17%  kswapd0          [kernel.kallsyms]                   [k] xas_create
     0.19%     0.07%  Executor task l  [kernel.kallsyms]                   [k] allocate_slab
     0.19%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.18%     0.17%  Executor task l  [kernel.kallsyms]                   [k] kmem_cache_free
     0.18%     0.17%  Executor task l  [kernel.kallsyms]                   [k] up_read
     0.18%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.18%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] mpage_submit_page
     0.18%     0.17%  Executor task l  [kernel.kallsyms]                   [k] __fget_files
     0.18%     0.02%  Executor task l  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.18%     0.02%  Executor task l  [kernel.kallsyms]                   [k] bio_alloc_bioset
     0.17%     0.17%  Executor task l  [kernel.kallsyms]                   [k] __switch_to_asm
     0.17%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.17%     0.03%  Executor task l  [kernel.kallsyms]                   [k] submit_bio_noacct
     0.17%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.17%     0.00%  swapper          [kernel.kallsyms]                   [k] start_kernel
     0.17%     0.17%  kcompactd0       [kernel.kallsyms]                   [k] llist_add_batch
     0.17%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.17%     0.11%  kswapd0          [kernel.kallsyms]                   [k] find_lock_entries
     0.17%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.17%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.17%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __getblk_gfp
     0.17%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.17%     0.12%  Executor task l  [kernel.kallsyms]                   [k] xas_find_conflict
     0.16%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.16%     0.01%  Executor task l  [kernel.kallsyms]                   [k] xas_alloc
     0.16%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __find_get_block
     0.16%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] wb_check_old_data_flush
     0.16%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.16%     0.04%  kswapd0          [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.16%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.16%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.16%     0.16%  Executor task l  [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.16%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.16%     0.06%  Executor task l  [kernel.kallsyms]                   [k] nvme_pci_setup_prps
     0.16%     0.01%  Executor task l  [kernel.kallsyms]                   [k] newidle_balance
     0.16%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.06%  Executor task l  [kernel.kallsyms]                   [k] timekeeping_advance
     0.16%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.16%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.15%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] exc_page_fault
     0.15%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.15%     0.01%  Executor task l  [kernel.kallsyms]                   [k] do_open
     0.15%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.15%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] exc_page_fault
     0.15%     0.15%  Executor task l  [kernel.kallsyms]                   [k] cpuacct_charge
     0.15%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.15%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.15%     0.01%  swapper          [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] exc_page_fault
     0.15%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.15%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.15%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.15%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.15%     0.04%  Executor task l  [kernel.kallsyms]                   [k] mapping_get_entry
     0.15%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] exc_page_fault
     0.15%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.15%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.15%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.15%     0.01%  Executor task l  [kernel.kallsyms]                   [k] find_busiest_group
     0.15%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] exc_page_fault
     0.15%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.15%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.15%     0.00%  Executor task l  [kernel.kallsyms]                   [k] arch_do_signal_or_restart
     0.15%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.15%     0.15%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5552c047
     0.15%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] exc_page_fault
     0.15%     0.10%  Executor task l  [kernel.kallsyms]                   [k] __read_end_io
     0.14%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.14%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.14%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.14%     0.12%  Executor task l  [kernel.kallsyms]                   [k] percpu_counter_add_batch
     0.14%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] exc_page_fault
     0.14%     0.00%  swapper          [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.14%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.14%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.14%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.14%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.14%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.14%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.14%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.14%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.14%     0.00%  Executor task l  [kernel.kallsyms]                   [k] lookup_fast
     0.14%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.14%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.14%     0.08%  Executor task l  [kernel.kallsyms]                   [k] release_pages
     0.14%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.14%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] exc_page_fault
     0.14%     0.14%  Executor task l  [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.14%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] exc_page_fault
     0.14%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.14%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.14%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.14%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] exc_page_fault
     0.14%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.14%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] handle_mm_fault
     0.14%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.14%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.14%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.14%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] exc_page_fault
     0.14%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.14%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.14%     0.01%  kswapd0          [kernel.kallsyms]                   [k] jbd2_journal_try_to_free_buffers
