# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11366040176827
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1492        [.] 0x00007f296d6033f5
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2311        [.] 0x00007f097d5f7586
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] security_mmap_file
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1734        [.] 0x00007f7f35ec08b4
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] css_set_move_task
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] dma_pool_free
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] nvme_free_prps
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] rwsem_down_read_slowpath
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] syscall_return_via_sysret
     0.00%     0.00%  java             [kernel.kallsyms]     [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __ext4_journal_get_write_access
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] _extract_crng
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1992        [.] 0x00007fe7190006d1
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __put_cred
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] revert_creds
     0.00%     0.00%  java             [kernel.kallsyms]     [k] filemap_get_read_batch
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_cache_extents
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] down_read
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_inode_csum_set
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] add_device_randomness
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] anon_vma_interval_tree_insert
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] uevent_show
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] jbd2_journal_get_descriptor_buffer
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] page_remove_rmap
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]     [k] rebalance_domains
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  java             [kernel.kallsyms]     [k] rwsem_spin_on_owner
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __sysvec_call_function
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] asm_sysvec_call_function
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] sysvec_call_function
     0.00%     0.00%  localfetcher#1   libc.so.6             [.] fstatat64
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] css_next_descendant_pre
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] wbt_track
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] __rq_qos_track
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] acpi_ex_store_object_to_node
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] __blk_rq_map_sg
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000638b7d
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] sched_change_group
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] dev_uevent
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] kernel_init_free_pages.part.0
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] radix_tree_node_rcu_free
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] free_unref_page_list
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_nmi_exit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1492        [.] 0x00007f296d5d55e9
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __getblk_gfp
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] native_iret
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] first_online_pgdat
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] rcu_sched_clock_irq
     0.00%     0.00%  java             [kernel.kallsyms]     [k] mod_lruvec_page_state.constprop.0
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  localfetcher#1   [JIT] tid 2311        [.] 0x00007f097d4930ac
     0.00%     0.00%  java             [kernel.kallsyms]     [k] bus_for_each_dev
     0.00%     0.00%  java             [kernel.kallsyms]     [k] backend_shrink_memory_count
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] timerqueue_add
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] task_numa_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] acct_account_cputime
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] mpage_release_unused_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] propagate_protected_usage
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] do_futex
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1492        [.] 0x00007f296d0006ee
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __read_swap_cache_async
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] handle_edge_irq
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] nvme_irq
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] nvme_process_cq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] PageHuge
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] ext4_mb_init_cache
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __jbd2_journal_remove_checkpoint
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] unlock_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __swap_duplicate
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] _warn_unseeded_randomness
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] perf_event_task_output
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] timerqueue_add
     0.00%     0.00%  java             [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_es_free_extent
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] sched_autogroup_exit_task
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __mod_lruvec_state
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __wake_up_sync_key
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] acpi_ex_get_name_string
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] __blk_queue_split
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1832        [.] 0x00007f0e8d59069a
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1686        [.] 0x00007f3e89564e91
     0.00%     0.00%  java             [kernel.kallsyms]     [k] acpi_os_read_port
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] swap_free
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1465        [.] 0x00007f898905241c
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] mod_node_page_state
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __getblk_gfp
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] submit_bh_wbc
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1686        [.] 0x00007f3e890006d1
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] task_numa_fault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_es_insert_extent
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] flush_tlb_mm_range
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2072        [.] 0x00007fe3b1574c2d
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __zone_watermark_ok
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __unfreeze_partials
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] put_cpu_partial
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1686        [.] 0x00007f3e89e4c7b3
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] rmap_walk_anon
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] wake_all_kswapds
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] native_apic_msr_eoi_write
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2199        [.] 0x00007f22253a24f1
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] vfs_getattr_nosec
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] profile_tick
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] debugfs_remove
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] simple_recursive_removal
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] dma_direct_unmap_sg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1588        [.] 0x00007f11dda01ad4
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] unlock_page_memcg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] rwsem_down_write_slowpath
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2311        [.] 0x00007f097d9cb747
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] __bio_try_merge_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] irqentry_enter
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] unlock_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] security_file_alloc
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] __add_to_page_cache_locked
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] add_to_page_cache_lru
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] ext4_mb_find_by_goal
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] pagecache_get_page
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __do_sys_clone
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __x64_sys_clone
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] kernel_clone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] bio_alloc_bioset
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000462074
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  java             [kernel.kallsyms]     [k] blk_mq_run_hw_queue
     0.00%     0.00%  java             [kernel.kallsyms]     [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  java             [kernel.kallsyms]     [k] mod_delayed_work_on
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] usb_submit_urb
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1912        [.] 0x00007f2e850006ee
     0.00%     0.00%  java             [kernel.kallsyms]     [k] unmap_region
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] blk_mq_rq_ctx_init
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] ext4_group_desc_csum
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] ext4_group_desc_csum_set
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] vmacache_update
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __mem_cgroup_uncharge_swap
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] acpi_ut_status_exit
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] ondemand_readahead
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] page_cache_async_ra
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] perf_event_task
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] mntput_no_expire
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] mntput
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] remove_one
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] simple_release_fs
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] xhci_debugfs_remove_slot
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] xhci_disable_slot
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] xhci_free_dev
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] copy_process
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] inet_twsk_purge
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] cleanup_net
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ops_exit_list
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] bio_alloc_bioset
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] usb_hcd_submit_urb
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __rq_qos_merge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] hash_futex
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1912        [.] 0x00007f2e856cb47b
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] mem_cgroup_swapin_charge_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_file_alloc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] hash_futex
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] ext4_mb_init_cache
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_note_context_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1588        [.] 0x00007f11dda01ad1
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] acpi_ds_exec_begin_op
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] error_return
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] vmstat_update
