# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 98K of event 'cycles'
# Event count (approx.): 3453612818999
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_run_idle_balance
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] policy_nodemask
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] nvme_queue_rq
     0.01%     0.00%  java             [kernel.kallsyms]  [k] lookup_swap_cache
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] do_shrink_slab
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __getblk_slow
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_free_prps
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] page_counter_charge
     0.01%     0.01%  kworker/u98:2-f  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] evict
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_evict_inode
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] iput
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] iput.part.0
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_alloc
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.01%  VM Thread        [kernel.kallsyms]  [k] _find_next_bit
     0.01%     0.01%  java             [kernel.kallsyms]  [k] _find_next_bit
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] get_page_from_freelist
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] __alloc_pages
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] alloc_pages_vma
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_getblk
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] charge_memcg
     0.01%     0.00%  java             [kernel.kallsyms]  [k] alloc_pages_vma
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_nomem
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] __swap_entry_free
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] __submit_bio
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] submit_bio
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] submit_bio_noacct
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]  [k] __mod_node_page_state
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] propagate_protected_usage
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] __count_memcg_events
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.00%  java             [kernel.kallsyms]  [k] change_prot_numa
     0.01%     0.00%  java             [kernel.kallsyms]  [k] task_numa_work
     0.01%     0.01%  java             [kernel.kallsyms]  [k] native_write_msr
     0.01%     0.00%  java             [kernel.kallsyms]  [k] swap_readpage
     0.01%     0.00%  java             [kernel.kallsyms]  [k] remove_migration_pte
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_task_fair
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.01%     0.00%  java             [kernel.kallsyms]  [k] migrate_page_states
     0.01%     0.00%  java             [kernel.kallsyms]  [k] migrate_page_copy
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] __common_interrupt
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] asm_common_interrupt
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] common_interrupt
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.01%     0.01%  java             [kernel.kallsyms]  [k] change_protection
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __fprop_inc_percpu
     0.01%     0.01%  java             libjvm.so          [.] 0x000000000096dde9
     0.01%     0.01%  java             [kernel.kallsyms]  [k] unlock_page_memcg
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] llist_add_batch
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_truncate
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] swap_readpage
     0.01%     0.00%  top              [kernel.kallsyms]  [k] do_syscall_64
     0.01%     0.00%  top              [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] unlock_page
     0.01%     0.01%  kworker/u98:2-f  [kernel.kallsyms]  [k] memset_erms
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] xas_clear_mark
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] free_swap_slot
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_find_entry
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_timer
     0.01%     0.01%  java             [kernel.kallsyms]  [k] __tlb_remove_page_size
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] from_kuid
     0.01%     0.01%  kworker/u98:2-f  [kernel.kallsyms]  [k] __lock_text_start
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] run_rebalance_domains
     0.01%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.01%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] __schedule
     0.01%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] schedule
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] swapcache_free_entries
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __swap_entry_free
     0.01%     0.00%  java             [kernel.kallsyms]  [k] xas_find
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] _find_next_bit
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_ext_remove_space
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_ext_truncate
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] handle_edge_irq
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] handle_irq_event
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] nvme_irq
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] nvme_process_cq
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] pud_val
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] exc_page_fault
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] workingset_refault
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_exit
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] _find_next_bit
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] do_user_addr_fault
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.00%  java             [kernel.kallsyms]  [k] pagecache_get_page
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] handle_mm_fault
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] __handle_mm_fault
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] isolate_freepages_block
     0.01%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] newidle_balance
     0.01%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __do_fault
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] filemap_fault
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.01%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] worker_thread
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.01%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] process_one_work
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] policy_node
     0.01%     0.01%  kworker/u97:0-e  [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compact_lock_irqsave
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] asm_exc_page_fault
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] dec_zone_page_state
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ttwu_do_activate
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] drop_buffers
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.01%     0.00%  java             [kernel.kallsyms]  [k] account_process_tick
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] account_process_tick
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] __lock_text_start
     0.01%     0.01%  kworker/27:2-mm  [kernel.kallsyms]  [k] load_balance
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mempool_alloc
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.01%     0.01%  communication t  [kernel.kallsyms]  [k] memset_erms
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] blk_finish_plug
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] do_swap_page
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] mempool_alloc
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] mempool_kmalloc
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] nvme_queue_rq
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] swapin_readahead
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] psi_task_switch
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] end_page_writeback
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.01%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_os_execute_deferred
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] __mod_node_page_state
     0.01%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_ev_asynch_execute_gpe_method
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] free_unref_page
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] page_mapped
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __xa_clear_mark
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __count_memcg_events
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] mempool_alloc
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.01%     0.00%  java             [kernel.kallsyms]  [k] try_to_free_swap
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] nvme_queue_rq
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_flush_plug_list
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] inc_zone_page_state
     0.01%     0.00%  java             [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_user_addr_fault
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] exc_page_fault
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] handle_mm_fault
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __do_fault
     0.01%     0.00%  java             [kernel.kallsyms]  [k] filemap_fault
     0.01%     0.00%  java             [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __entry_text_start
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_free_blocks
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] rotate_reclaimable_page
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mod_node_page_state
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] end_swap_bio_write
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] native_write_msr
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] list_lru_del
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.01%     0.01%  kworker/u98:2-f  [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.01%     0.00%  java             [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.01%     0.00%  java             [kernel.kallsyms]  [k] lru_add_drain
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] putback_lru_page
     0.01%     0.00%  java             [kernel.kallsyms]  [k] update_load_avg
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_node_page_state
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_cpu
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_restart
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] enqueue_task
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] submit_bio_checks
     0.01%     0.00%  java             [kernel.kallsyms]  [k] account_user_time
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_page_cache_ra
     0.01%     0.00%  java             [kernel.kallsyms]  [k] do_page_cache_ra
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __x64_sys_futex
     0.01%     0.01%  VM Thread        [kernel.kallsyms]  [k] psi_group_change
     0.01%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_ns_evaluate
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] page_counter_cancel
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_counter_uncharge
     0.01%     0.00%  java             [kernel.kallsyms]  [k] delete_from_swap_cache
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] arch_local_irq_enable
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_swapin_charge_page
     0.01%     0.00%  java             [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] do_futex
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] from_kprojid
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] __blk_queue_split
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] errseq_check
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mempool_alloc
     0.01%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_ps_execute_method
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_find_extent
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dequeue_entity
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dequeue_task
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dequeue_task_fair
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] __mem_cgroup_uncharge_swap
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] native_sched_clock
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_handle
     0.01%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_ps_parse_aml
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __add_to_page_cache_locked
