# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 14613410959108
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] __wake_up_common_lock
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] autoremove_wake_function
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] default_wake_function
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] ep_poll_callback
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] pipe_release
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] task_work_run
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] try_to_wake_up
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] ttwu_do_activate
     0.00%     0.00%  java             [kernel.kallsyms]         [k] acpi_ev_detect_gpe
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] file_update_time
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] mempool_free
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  java             [kernel.kallsyms]         [k] resched_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __do_sys_brk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __fdget_pos
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] mempool_alloc_slab
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] free_pgtables
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] mempool_kfree
     0.00%     0.00%  kworker/46:1H    [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/46:1H    [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/46:1H    [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] page_lock_anon_vma_read
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] read_tsc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] bit_wait_io
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] uncharge_page
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2239            [.] 0x00007f91d90006ee
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] update_dl_rq_load_avg
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] scheduler_tick
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] rmap_walk_anon
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] rb_next
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] jbd2_journal_start_reserved
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] crypto_shash_update
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] jbd2_journal_start_reserved
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] ___slab_alloc
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  kworker/39:1H    [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/39:1H    [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/39:1H    [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] ext4_es_insert_extent
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] ext4_put_io_end_defer
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] dma_direct_map_sg
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] __dma_map_sg_attrs
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] dma_map_sg_attrs
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] crc32c_pcl_intel_update
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2079            [.] 0x00007f050deaaa92
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ___pte_free_tlb
     0.00%     0.00%  java             [kernel.kallsyms]         [k] free_pgd_range
     0.00%     0.00%  java             [kernel.kallsyms]         [k] free_pgtables
     0.00%     0.00%  java             [kernel.kallsyms]         [k] tlb_remove_page
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] lookup_fast
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2239            [.] 0x00007f91d90006f7
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] update_min_vruntime
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] update_group_capacity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] xas_find
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] rb_insert_color
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] llist_reverse_order
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ktime_get_update_offsets_now
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __update_load_avg_se
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] wake_up_bit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] error_return
     0.00%     0.00%  VM Thread        libjvm.so                 [.] 0x000000000064eff8
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] lru_cache_add
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] up_write
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] delayed_work_timer_fn
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] PageHuge
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] kfree
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] mmap_region
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] bvec_alloc
     0.00%     0.00%  java             [kernel.kallsyms]         [k] x2apic_send_IPI
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] blk_mq_complete_request_remote
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __bitmap_andnot
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] mempool_kfree
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __x64_sys_prctl
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] __mem_cgroup_threshold
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] native_flush_tlb_multi
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] down_read
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] ext4_end_bio
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] ext4_put_io_end_defer
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] rq_qos_wait
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] __x64_sys_newfstatat
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] hrtimer_wakeup
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] sched_autogroup_exit_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] idr_alloc_u32
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] page_counter_cancel
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] mb_find_order_for_block
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] crc_42
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] copy_fpstate_to_sigframe
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] try_to_migrate
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] kfree_rcu_shrink_count
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] lru_cache_add
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __fget_files
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] jbd2__journal_start
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] __ext4_journal_start_sb
     0.00%     0.00%  java             [kernel.kallsyms]         [k] idr_find
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2159            [.] 0x00007f7319c38e92
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] kernfs_remove_by_name_ns
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] check_pte
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] on_each_cpu_cond_mask
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] alloc_pages
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] page_lock_anon_vma_read
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] blk_add_rq_to_plug
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] task_numa_migrate.isra.0
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  java             [kernel.kallsyms]         [k] xas_init_marks
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ext4_get_group_desc
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2159            [.] 0x00007f7319c9f86a
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] acct_collect
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] kernfs_iop_permission
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] cpumask_next
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1497            [.] 0x00007fe3f5997811
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1688            [.] 0x00007fc1fd0006f2
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] copy_user_generic_unrolled
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] page_get_anon_vma
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1594            [.] 0x00007f755de8caf4
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] native_apic_msr_eoi_write
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __radix_tree_lookup
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] put_cpu_partial
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2079            [.] 0x00007f050d3a9c31
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] cpuacct_charge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] pmd_pfn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] jbd2_journal_get_create_access
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] profile_tick
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] __x2apic_send_IPI_dest
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] __page_cache_release
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] ktime_get
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] sbitmap_queue_clear
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] sched_move_task
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] bio_associate_blkg
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1938            [.] 0x00007fb8c10006ee
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1497            [.] 0x00007fe3f50007d9
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] enqueue_hrtimer
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] p4d_offset
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] rcu_all_qs
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] native_sched_clock
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]         [k] ext4_free_in_core_inode
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]         [k] i_callback
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] ttwu_do_activate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] fpregs_assert_state_consistent
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] refill_obj_stock
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] arch_local_irq_disable
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] xas_clear_mark
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] irq_work_needs_cpu
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] obj_cgroup_charge
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]         [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] smp_call_function_many_cond
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __sbitmap_get_word
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] mb_mark_used
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] jbd2__journal_start
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] page_counter_charge
