# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3608041340445
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __hrtimer_start_range_ns
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b5671b
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_mb_check_limits
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __pollwait
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] skb_entail
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] sock_poll
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] jbd2_journal_put_journal_head
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __jbd2_journal_remove_checkpoint
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3191e1a82
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3184a5a32
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3193284c6
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318eee613
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] blk_add_rq_to_plug
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3194f5219
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318f28bc7
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318f3be7d
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff31956fe36
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318f4ce1c
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3184bf626
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] xas_set_mark
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                   [k] drm_fb_helper_damage_blit_real.isra.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_nmi_exit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __fdget_raw
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] from_kgid_munged
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff31923fb73
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318f3ad42
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3185c11a0
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318c4de9a
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] begin_new_exec
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] exec_binprm
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] exec_mmap
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] load_elf_binary
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] search_binary_handler
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b567c0
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] workingset_age_nonresident
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] workingset_eviction
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __slab_free
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  Executor task l  libjava.so                          [.] Java_java_lang_Throwable_fillInStackTrace
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318f8e25b
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b8aaf6
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318f76b22
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  Executor task l  libnio.so                           [.] convertReturnVal
