# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 381K of event 'cycles'
# Event count (approx.): 6199165226026
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  java             [kernel.kallsyms]         [k] perf_swevent_stop
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]         [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]         [k] radix_tree_node_rcu_free
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] try_to_wake_up
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] cpu_stop_queue_work
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] wake_up_q
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] syscall_enter_from_user_mode
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] page_mapping
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] ext4_es_lookup_extent
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] get_nohz_timer_target
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] kernel_init_free_pages.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] try_to_unlazy
     0.00%     0.00%  Service Thread   [kernel.kallsyms]         [k] do_exit
     0.00%     0.00%  Service Thread   [kernel.kallsyms]         [k] do_group_exit
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  localfetcher#1   [JIT] tid 1682            [.] 0x00007f66d506d57b
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] blk_mq_put_tag
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] bio_put
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] mempool_free
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] mempool_free_slab
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __bio_try_merge_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] hrtimer_wakeup
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] wake_up_process
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] kernel_init_free_pages.part.0
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] acpi_ex_extract_from_field
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] acpi_ex_read_data_from_field
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] mem_cgroup_swapin_charge_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] blk_cgroup_bio_start
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] free_pages_and_swap_cache
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2225            [.] 0x00007fb165e98e74
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]         [k] drain_local_pages_wq
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]         [k] drain_pages_zone
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __x64_sys_lseek
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ksys_lseek
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] futex_wait_setup
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __legitimize_mnt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] pmd_pfn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] native_apic_msr_eoi_write
     0.00%     0.00%  VM Periodic Tas  [unknown]                 [.] 0000000000000000
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] idr_find
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __legitimize_mnt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __legitimize_path
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] native_read_msr
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1583            [.] 0x00007fbb1debc8f8
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] attach_entity_load_avg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __cgroup_account_cputime
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __put_page
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] sugov_get_util
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  migration/0      [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]         [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]         [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] blk_account_io_done
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] task_numa_fault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] rb_erase
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] dma_pool_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __blk_mq_alloc_request
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] acpi_ex_field_datum_io
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] nvme_setup_cmd
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] release_pages
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] arch_do_signal_or_restart
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] exit_to_user_mode_prepare
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] get_signal
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] syscall_exit_to_user_mode
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] migrate_misplaced_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __resolve_freq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] acpi_ds_do_implicit_return
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] rmqueue_bulk
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] alloc_pages
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] put_prev_entity
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] do_exit
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __x64_sys_exit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] cpufreq_driver_fast_switch
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] intel_cpufreq_fast_switch
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] jbd2_journal_write_revoke_records
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __frontswap_load
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __sbitmap_get_word
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] terminate_walk
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] ext4_end_bio
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] bvec_alloc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] iget_locked
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] find_inode_fast
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] try_charge_memcg
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __mem_cgroup_charge
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] charge_memcg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] intel_cpufreq_fast_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] cpufreq_driver_fast_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] native_send_call_func_single_ipi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] hrtimer_cancel
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] inc_zone_page_state
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1985            [.] 0x00007fe881f35422
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1462            [.] 0x00007f32f16561a2
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] isolate_lru_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] lock_page_lruvec_irq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] submit_bh
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] crc_73
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] crc_72
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] obj_cgroup_charge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] obj_cgroup_charge_pages
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1792            [.] 0x00007f08f1dc1d48
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] inc_cluster_info_page
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] activate_task
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] attach_task
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1488            [.] 0x00007fa385ee1b80
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] _swap_info_get
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] file_free_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] ttwu_queue_wakelist
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] dma_pool_alloc
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] trigger_load_balance
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] jbd2_journal_get_descriptor_buffer
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __kmalloc_node
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1792            [.] 0x00007f08f15d5ea2
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] cpuacct_charge
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] migrate_pages
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] do_exit
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] do_group_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] blk_mq_get_driver_tag
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1682            [.] 0x00007f66d5e8d492
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] io_schedule
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] native_iret
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] memset_erms
     0.00%     0.00%  LocalJobRunner   libc.so.6                 [.] 0x00000000001b276f
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/1:1-mm_  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/1:1-mm_  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/1:1-mm_  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] super_cache_count
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2111            [.] 0x00007fefe163459d
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] sugov_get_util
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] __handle_mm_fault
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] asm_exc_page_fault
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] do_user_addr_fault
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] exc_page_fault
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] handle_mm_fault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] _warn_unseeded_randomness
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] submit_bh_wbc
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1462            [.] 0x00007f32f1ef9e06
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __legitimize_path
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] blk_mq_rq_ctx_init
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] io_schedule_timeout
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] _raw_write_lock_irq
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] queued_write_lock_slowpath
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] __submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] submit_bio_noacct
     0.00%     0.00%  kworker/u96:1-e  [unknown]                 [.] 0000000000000000
