# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3658951943881
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] jbd2_journal_try_to_free_buffers
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00926f26
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dqcache_shrink_count
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00d80770
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] xas_create
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e008e0ecf
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __get_vma_policy
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00cb7795
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01576b20
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] thread_group_cputime
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] thread_group_cputime_adjusted
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e008bd081
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01584d12
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01510ebb
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01254b5a
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0158cdfd
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  libjvm.so                           [.] jmm_GetThreadCpuTimeWithKind
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01590ea4
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0dfa2fbc6b
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00f23306
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __free_one_page
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_set_do_lookup
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00cfdaac
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN17DirtyCardQueueSet33apply_closure_to_completed_bufferEP21CardTableEntryClosurejmb
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00d97244
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00484512
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0130b79f
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00cfe1dc
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e007a5237
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e015867f0
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e015714e0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00b74b22
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0149cbd7
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e011e37ec
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] xas_create
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] map_id_up
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00b3d10e
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] allow_direct_reclaim.part.0
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] throttle_direct_reclaim
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] zone_reclaimable_pages
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] lru_gen_eviction
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]                   [k] drain_stock
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]                   [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]                   [k] page_counter_uncharge
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]                   [k] refill_stock
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00ef8b80
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00f23d6d
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] proc_fd_instantiate
