# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 45K of event 'cycles'
# Event count (approx.): 5822082299052
#
# Children      Self  Command          Shared Object          Symbol                                        
# ........  ........  ...............  .....................  ..............................................
#
     0.00%     0.00%  migration/0      [kernel.kallsyms]      [k] psi_task_change
     0.00%     0.00%  migration/27     [kernel.kallsyms]      [k] stop_machine_yield
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] __x64_sys_link
     0.00%     0.00%  migration/22     [kernel.kallsyms]      [k] get_next_freq
     0.00%     0.00%  migration/22     [kernel.kallsyms]      [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/22     [kernel.kallsyms]      [k] migrate_task_rq_fair
     0.00%     0.00%  migration/22     [kernel.kallsyms]      [k] migration_cpu_stop
     0.00%     0.00%  migration/22     [kernel.kallsyms]      [k] move_queued_task
     0.00%     0.00%  migration/22     [kernel.kallsyms]      [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/22     [kernel.kallsyms]      [k] set_task_cpu
     0.00%     0.00%  migration/22     [kernel.kallsyms]      [k] update_load_avg
     0.00%     0.00%  migration/8      [kernel.kallsyms]      [k] pick_next_task_fair
     0.00%     0.00%  migration/8      [kernel.kallsyms]      [k] __pick_next_task_fair
     0.00%     0.00%  migration/8      [kernel.kallsyms]      [k] __schedule
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] mem_cgroup_charge_skmem
     0.00%     0.00%  kworker/36:2-mm  [kernel.kallsyms]      [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/36:2-mm  [kernel.kallsyms]      [k] _raw_spin_lock
     0.00%     0.00%  kworker/36:2-mm  [kernel.kallsyms]      [k] drain_local_pages_wq
     0.00%     0.00%  kworker/36:2-mm  [kernel.kallsyms]      [k] drain_pages_zone
     0.00%     0.00%  kworker/36:2-mm  [kernel.kallsyms]      [k] free_pcppages_bulk
     0.00%     0.00%  kworker/36:2-mm  [kernel.kallsyms]      [k] kthread
     0.00%     0.00%  kworker/36:2-mm  [kernel.kallsyms]      [k] process_one_work
     0.00%     0.00%  kworker/36:2-mm  [kernel.kallsyms]      [k] ret_from_fork
     0.00%     0.00%  kworker/36:2-mm  [kernel.kallsyms]      [k] worker_thread
     0.00%     0.00%  migration/46     [kernel.kallsyms]      [k] rcu_dynticks_inc
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] remove_wait_queue
     0.00%     0.00%  migration/3      [kernel.kallsyms]      [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/3      [kernel.kallsyms]      [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/3      [kernel.kallsyms]      [k] migrate_task_rq_fair
     0.00%     0.00%  migration/3      [kernel.kallsyms]      [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/3      [kernel.kallsyms]      [k] set_task_cpu
     0.00%     0.00%  migration/3      [kernel.kallsyms]      [k] sugov_update_single_freq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] can_migrate_task
     0.00%     0.00%  migration/21     [kernel.kallsyms]      [k] _raw_spin_lock
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]      [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]      [k] acpi_ds_begin_method_execution
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]      [k] acpi_os_wait_semaphore
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]      [k] acpi_ut_acquire_mutex
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]      [k] acpi_ut_allocate_owner_id
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]      [k] down_timeout
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] __hrtimer_next_event_base
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] hrtimer_update_next_event
     0.00%     0.00%  migration/26     [kernel.kallsyms]      [k] rcu_dynticks_inc
     0.00%     0.00%  migration/26     [kernel.kallsyms]      [k] multi_cpu_stop
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]      [k] __cond_resched
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]      [k] rcu_all_qs
     0.00%     0.00%  migration/2      [kernel.kallsyms]      [k] _raw_spin_lock
     0.00%     0.00%  migration/42     [kernel.kallsyms]      [k] stop_machine_yield
     0.00%     0.00%  migration/42     [kernel.kallsyms]      [k] cpu_stopper_thread
     0.00%     0.00%  migration/42     [kernel.kallsyms]      [k] kthread
     0.00%     0.00%  migration/42     [kernel.kallsyms]      [k] ret_from_fork
     0.00%     0.00%  migration/42     [kernel.kallsyms]      [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] wbt_issue
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] crc_104
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] crypto_shash_update
     0.00%     0.00%  postgres         postgres               [.] pg_snprintf
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] __irqentry_text_start
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] del_timer_sync
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] lock_timer_base
     0.00%     0.00%  migration/46     [unknown]              [.] 0000000000000000
     0.00%     0.00%  migration/46     [kernel.kallsyms]      [k] __schedule
     0.00%     0.00%  migration/46     [kernel.kallsyms]      [k] schedule
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] bio_free
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] bio_put
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] bvec_free
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] kmem_cache_free
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] mempool_free_slab
     0.00%     0.00%  migration/21     [kernel.kallsyms]      [k] kthread_should_stop
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] __cond_resched
     0.00%     0.00%  kswapd0          [kernel.kallsyms]      [k] set_pgdat_percpu_threshold
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] cpu_stop_queue_work
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] migrate_task_to
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] stop_one_cpu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] rebalance_domains
     0.00%     0.00%  migration/17     [kernel.kallsyms]      [k] __update_load_avg_se
     0.00%     0.00%  migration/17     [kernel.kallsyms]      [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/17     [kernel.kallsyms]      [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/17     [kernel.kallsyms]      [k] migrate_swap_stop
     0.00%     0.00%  migration/17     [kernel.kallsyms]      [k] migrate_task_rq_fair
     0.00%     0.00%  migration/17     [kernel.kallsyms]      [k] set_task_cpu
     0.00%     0.00%  migration/12     [kernel.kallsyms]      [k] sugov_update_single_freq
     0.00%     0.00%  migration/12     [kernel.kallsyms]      [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/12     [kernel.kallsyms]      [k] enqueue_entity
     0.00%     0.00%  migration/12     [kernel.kallsyms]      [k] enqueue_task
     0.00%     0.00%  migration/12     [kernel.kallsyms]      [k] enqueue_task_fair
     0.00%     0.00%  migration/12     [kernel.kallsyms]      [k] migrate_swap_stop
     0.00%     0.00%  migration/12     [kernel.kallsyms]      [k] multi_cpu_stop
     0.00%     0.00%  migration/12     [kernel.kallsyms]      [k] update_load_avg
     0.00%     0.00%  postgres         libc.so.6              [.] 0x00000000000a7e96
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]      [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]      [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]      [k] kthread
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]      [k] rcu_core
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]      [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]      [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]      [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]      [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] _raw_spin_unlock_bh
     0.00%     0.00%  migration/22     [kernel.kallsyms]      [k] __schedule
     0.00%     0.00%  migration/22     [kernel.kallsyms]      [k] schedule
     0.00%     0.00%  migration/13     [kernel.kallsyms]      [k] stop_machine_yield
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] credit_entropy_bits.constprop.0
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] __prepare_to_swait
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] free_unref_page
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  migration/47     [kernel.kallsyms]      [k] update_rq_clock
     0.00%     0.00%  migration/11     [kernel.kallsyms]      [k] stop_machine_yield
     0.00%     0.00%  migration/8      [kernel.kallsyms]      [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/8      [kernel.kallsyms]      [k] sugov_update_single_freq
     0.00%     0.00%  migration/8      [kernel.kallsyms]      [k] update_load_avg
     0.00%     0.00%  migration/28     [kernel.kallsyms]      [k] set_next_entity
     0.00%     0.00%  migration/28     [kernel.kallsyms]      [k] __pick_next_task_fair
     0.00%     0.00%  migration/28     [kernel.kallsyms]      [k] __schedule
     0.00%     0.00%  migration/28     [kernel.kallsyms]      [k] pick_next_task_fair
     0.00%     0.00%  migration/28     [kernel.kallsyms]      [k] schedule
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] __put_task_struct
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] delayed_put_task_struct
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] sched_autogroup_exit
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] sched_offline_group
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] unregister_fair_sched_group
     0.00%     0.00%  kswapd0          [kernel.kallsyms]      [k] arch_local_save_flags
     0.00%     0.00%  kswapd0          [kernel.kallsyms]      [k] mod_objcg_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] mutex_unlock
     0.00%     0.00%  migration/10     [kernel.kallsyms]      [k] __pick_next_task_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]      [k] __schedule
     0.00%     0.00%  migration/10     [kernel.kallsyms]      [k] pick_next_task_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]      [k] schedule
     0.00%     0.00%  migration/10     [kernel.kallsyms]      [k] set_next_entity
     0.00%     0.00%  migration/33     [kernel.kallsyms]      [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/33     [kernel.kallsyms]      [k] enqueue_entity
     0.00%     0.00%  migration/33     [kernel.kallsyms]      [k] enqueue_task_fair
     0.00%     0.00%  migration/33     [kernel.kallsyms]      [k] migration_cpu_stop
     0.00%     0.00%  migration/33     [kernel.kallsyms]      [k] move_queued_task
     0.00%     0.00%  migration/33     [kernel.kallsyms]      [k] update_load_avg
     0.00%     0.00%  migration/34     [kernel.kallsyms]      [k] stop_machine_yield
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] blk_queue_exit
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] __build_skb_around
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] xas_alloc
     0.00%     0.00%  migration/14     [kernel.kallsyms]      [k] update_rq_clock
     0.00%     0.00%  migration/14     [kernel.kallsyms]      [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/14     [kernel.kallsyms]      [k] cpu_stopper_thread
     0.00%     0.00%  migration/14     [kernel.kallsyms]      [k] enqueue_task
     0.00%     0.00%  migration/14     [kernel.kallsyms]      [k] migrate_swap_stop
     0.00%     0.00%  migration/14     [kernel.kallsyms]      [k] multi_cpu_stop
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] ext4_da_reserve_space
     0.00%     0.00%  postgres         postgres               [.] relation_open
     0.00%     0.00%  migration/39     [unknown]              [.] 0000000000000000
     0.00%     0.00%  migration/39     [kernel.kallsyms]      [k] cpu_stopper_thread
     0.00%     0.00%  migration/39     [kernel.kallsyms]      [k] multi_cpu_stop
     0.00%     0.00%  migration/39     [kernel.kallsyms]      [k] smpboot_thread_fn
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] idle_cpu
     0.00%     0.00%  migration/9      [kernel.kallsyms]      [k] _raw_spin_lock
     0.00%     0.00%  migration/9      [kernel.kallsyms]      [k] cpu_stopper_thread
     0.00%     0.00%  migration/9      [kernel.kallsyms]      [k] multi_cpu_stop
     0.00%     0.00%  postgres         plpgsql.so             [.] 0x0000000000012ac6
     0.00%     0.00%  postgres         libc.so.6              [.] 0x00000000001b6adf
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] __unfreeze_partials
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] put_cpu_partial
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] cpumask_next_and
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] enqueue_timer
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] __mod_timer
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] add_timer
     0.00%     0.00%  postgres         postgres               [.] RelationGetBufferForTuple
     0.00%     0.00%  migration/44     [kernel.kallsyms]      [k] rcu_dynticks_inc
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] cpumask_next_and
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] _raw_spin_lock
     0.00%     0.00%  migration/24     [kernel.kallsyms]      [k] update_load_avg
     0.00%     0.00%  migration/24     [kernel.kallsyms]      [k] __pick_next_task_fair
     0.00%     0.00%  migration/24     [kernel.kallsyms]      [k] __schedule
     0.00%     0.00%  migration/24     [kernel.kallsyms]      [k] pick_next_task_fair
     0.00%     0.00%  migration/24     [kernel.kallsyms]      [k] schedule
     0.00%     0.00%  migration/24     [kernel.kallsyms]      [k] set_next_entity
     0.00%     0.00%  kworker/44:2-mm  [kernel.kallsyms]      [k] __free_one_page
     0.00%     0.00%  kworker/44:2-mm  [kernel.kallsyms]      [k] drain_zone_pages
     0.00%     0.00%  kworker/44:2-mm  [kernel.kallsyms]      [k] free_pcppages_bulk
     0.00%     0.00%  kworker/44:2-mm  [kernel.kallsyms]      [k] kthread
     0.00%     0.00%  kworker/44:2-mm  [kernel.kallsyms]      [k] process_one_work
     0.00%     0.00%  kworker/44:2-mm  [kernel.kallsyms]      [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/44:2-mm  [kernel.kallsyms]      [k] ret_from_fork
     0.00%     0.00%  kworker/44:2-mm  [kernel.kallsyms]      [k] vmstat_update
     0.00%     0.00%  kworker/44:2-mm  [kernel.kallsyms]      [k] worker_thread
     0.00%     0.00%  migration/34     [unknown]              [.] 0000000000000000
     0.00%     0.00%  migration/34     [kernel.kallsyms]      [k] psi_task_switch
     0.00%     0.00%  postgres         libc.so.6              [.] llseek
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] ___d_drop
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] __do_sys_wait4
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] __x64_sys_wait4
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] d_invalidate
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] do_wait
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] kernel_wait4
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] proc_flush_pid
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] release_task
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] wait_consider_task
     0.00%     0.00%  migration/8      [kernel.kallsyms]      [k] enqueue_entity
     0.00%     0.00%  migration/8      [kernel.kallsyms]      [k] enqueue_task
     0.00%     0.00%  migration/8      [kernel.kallsyms]      [k] enqueue_task_fair
     0.00%     0.00%  migration/8      [kernel.kallsyms]      [k] migration_cpu_stop
     0.00%     0.00%  migration/8      [kernel.kallsyms]      [k] move_queued_task
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] rcu_is_cpu_rrupt_from_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] dec_zone_page_state
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]      [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]      [k] _raw_spin_lock
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]      [k] drain_local_pages_wq
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]      [k] drain_pages_zone
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]      [k] free_pcppages_bulk
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]      [k] kthread
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]      [k] process_one_work
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]      [k] ret_from_fork
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]      [k] worker_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] ip_generic_getfrag
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] bio_uninit
     0.00%     0.00%  migration/25     [kernel.kallsyms]      [k] multi_cpu_stop
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] _raw_spin_lock_irq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] isolate_lru_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] lock_page_lruvec_irq
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] __ptep_modify_prot_commit
     0.00%     0.00%  migration/40     [unknown]              [.] 0000000000000000
     0.00%     0.00%  migration/28     [kernel.kallsyms]      [k] psi_task_change
     0.00%     0.00%  migration/28     [kernel.kallsyms]      [k] dequeue_task
