# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 91987450879
#
# Children      Self  Command          Shared Object        Symbol                                                                                                   
# ........  ........  ...............  ...................  .........................................................................................................
#
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] __libc_disable_asynccancel
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] can_migrate_task
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] detach_tasks
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] follow_pud_mask.isra.0
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] unlock_page_memcg
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d72b9f
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da23ad
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000252d6
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z19close_thread_tablesP3THD
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000704570
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] Tcl_GetDoubleFromObj
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c47b61
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] blkcg_iolatency_done_bio
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1804
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1ff7
     0.01%     0.01%  khugepaged       [kernel.kallsyms]    [k] copy_page
     0.01%     0.00%  khugepaged       [kernel.kallsyms]    [k] __collapse_huge_page_copy.isra.0
     0.01%     0.00%  khugepaged       [kernel.kallsyms]    [k] collapse_huge_page
     0.01%     0.00%  khugepaged       [kernel.kallsyms]    [k] khugepaged
     0.01%     0.00%  khugepaged       [kernel.kallsyms]    [k] khugepaged_do_scan
     0.01%     0.00%  khugepaged       [kernel.kallsyms]    [k] khugepaged_scan_mm_slot
     0.01%     0.00%  khugepaged       [kernel.kallsyms]    [k] khugepaged_scan_pmd
     0.01%     0.00%  khugepaged       [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  khugepaged       [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] check_preempt_wakeup
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] check_preempt_curr
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] iomap_dio_bio_end_io
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ____nf_conntrack_find
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __napi_poll
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __netif_receive_skb_core
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __netif_receive_skb_list
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __netif_receive_skb_list_core
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __nf_conntrack_find_get
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ip_rcv
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ixgbe_poll
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] napi_complete_done
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] net_rx_action
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] netif_receive_skb_list_internal
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] nf_conntrack_in
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] nf_hook_slow
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] resolve_normal_ct
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] irqtime_account_process_tick
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] follow_page_pte
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d702cb
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ttwu_stat
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN4Item13save_in_fieldEP5Fieldb
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca050d
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] mutex_lock
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] __strcmp_avx2
     0.01%     0.01%  kworker/29:1-di  [kernel.kallsyms]    [k] enqueue_entity
     0.01%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z14get_quick_keysP5PARAMP18QUICK_RANGE_SELECTP8KEY_PARTP7SEL_ARGPhjS7_j
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] lock_page_memcg
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __get_user_8
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] import_single_range
     0.01%     0.01%  tclsh8.6         libpthread-2.28.so   [.] __pthread_enable_asynccancel
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __get_free_pages
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __tlb_remove_page_size
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK23Type_handler_int_result27type_handler_for_comparisonEv
     0.01%     0.01%  kworker/27:1-di  [kernel.kallsyms]    [k] restore_regs_and_return_to_kernel
     0.01%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] finish_task_switch.isra.0
     0.01%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000aa37c7
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_uncharge_list
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] release_pages
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] detach_entity_cfs_rq
     0.01%     0.01%  mariadbd         libpthread-2.28.so   [.] __pthread_mutex_unlock
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] blk_stat_add
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] cpus_share_cache
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d93164
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d579fc
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000dd4293
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __note_gp_changes
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] note_gp_changes
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] rcu_core
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cf8fb7
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] __poll
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9fc16
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] delay_halt_mwaitx
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z22sel_arg_range_seq_nextPvP18st_key_multi_range
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] calc_global_load_tick
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] update_rt_rq_load_avg
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __update_blocked_others
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccc17f
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000020a2b
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a953a7
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] tlb_finish_mmu
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z15ha_commit_transP3THDb
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1680
     0.01%     0.01%  kworker/17:0-di  [kernel.kallsyms]    [k] cpuacct_charge
     0.01%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] dequeue_entity
     0.01%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] update_curr
     0.01%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] is_cpu_allowed
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] update_rt_rq_load_avg
     0.01%     0.01%  kworker/16:2-di  [kernel.kallsyms]    [k] _raw_spin_lock
     0.01%     0.00%  kworker/16:2-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/16:2-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/16:2-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/16:2-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/16:2-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/16:2-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] __bitmap_and
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] account_process_tick
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bio_check_pages_dirty
     0.01%     0.01%  kworker/3:0-dio  [kernel.kallsyms]    [k] pwq_dec_nr_in_flight
     0.01%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] syscall_enter_from_user_mode
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] timekeeping_adjust.constprop.0
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] tick_sched_do_timer
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] timekeeping_advance
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] swap_slot_free_notify
     0.01%     0.01%  kworker/2:2-dio  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.00%  kworker/2:2-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/2:2-dio  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/2:2-dio  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/2:2-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/2:2-dio  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001ab24
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] x86_pmu_disable
     0.01%     0.01%  kworker/9:0-dio  [kernel.kallsyms]    [k] __wrgsbase_inactive
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f268
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccbde2
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] wbt_data_dir
     0.01%     0.01%  kworker/15:2-di  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.01%     0.00%  kworker/15:2-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/15:2-di  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/15:2-di  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/15:2-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/15:2-di  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN7sp_head7executeEP3THDb
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] lru_note_cost
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000b99f91
     0.01%     0.01%  kworker/28:0-di  [kernel.kallsyms]    [k] native_sched_clock
     0.01%     0.00%  kworker/28:0-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/28:0-di  [kernel.kallsyms]    [k] newidle_balance
     0.01%     0.00%  kworker/28:0-di  [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.00%  kworker/28:0-di  [kernel.kallsyms]    [k] sched_clock_cpu
     0.01%     0.00%  kworker/28:0-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cd01d3
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] rcu_sched_clock_irq
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cf8dec
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] _find_next_bit
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] cpumask_next
     0.01%     0.01%  rcu_sched        [kernel.kallsyms]    [k] _find_next_bit
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]    [k] cpumask_next_and
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]    [k] find_busiest_group
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]    [k] load_balance
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]    [k] newidle_balance
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]    [k] rcu_gp_fqs_loop
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]    [k] rcu_gp_kthread
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]    [k] schedule_timeout
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]    [k] update_sd_lb_stats.constprop.0
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]    [k] update_sg_lb_stats
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK12Item_splocal12type_handlerEv
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] irqtime_account_irq
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000de7502
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d19576
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f709
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN8MDL_lock13remove_ticketEP7LF_PINSMS_NS_11Ticket_listEP10MDL_ticket
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __mod_memcg_state.part.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] mod_objcg_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] nohz_balance_exit_idle
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] nohz_balancer_kick
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d91834
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] unroll_tree_refs
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] do_syscall_64
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] __x64_sys_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] __fget_light
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] __fget_files
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] ioctl_has_perm.constprop.0.isra.0
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] security_file_ioctl
     0.00%     0.00%  perf             perf                 [.] 0x00000000001a7821
     0.00%     0.00%  perf             perf                 [.] 0x00000000000ad1da
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] perf_ioctl
     0.00%     0.00%  perf             perf                 [.] 0x00000000000ad1d3
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] __entry_text_start
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] selinux_perf_event_write
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] security_perf_event_write
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] __audit_syscall_entry
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] nvme_pci_complete_rq
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] __common_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] __handle_irq_event_percpu
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] _perf_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] asm_common_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] common_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] event_function_call
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] generic_exec_single
