# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7142589422774
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] should_fail_alloc_page
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] do_wp_page
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] alloc_misplaced_dst_page
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] syscall_return_via_sysret
     0.01%     0.01%  java             [kernel.kallsyms]     [k] update_blocked_averages
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.01%     0.00%  kswapd1          [kernel.kallsyms]     [k] __unfreeze_partials
     0.01%     0.00%  kswapd1          [kernel.kallsyms]     [k] put_cpu_partial
     0.01%     0.01%  kswapd0          [kernel.kallsyms]     [k] page_mapping
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sched_ttwu_pending
     0.01%     0.01%  java             [kernel.kallsyms]     [k] __zone_watermark_ok
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_init_new_dir
     0.01%     0.01%  Sampler Reader   [kernel.kallsyms]     [k] __add_to_page_cache_locked
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] lock_page_memcg
     0.01%     0.01%  java             [kernel.kallsyms]     [k] __cgroup_account_cputime_field
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_append
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] page_counter_uncharge
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] raw_spin_rq_lock_nested
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] rmqueue_bulk
     0.01%     0.01%  kworker/u98:1-e  [kernel.kallsyms]     [k] release_pages
     0.01%     0.00%  SpillThread      [kernel.kallsyms]     [k] __handle_mm_fault
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] wp_page_copy
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] sched_clock_cpu
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_finish_plug
     0.01%     0.00%  java             [kernel.kallsyms]     [k] ttwu_do_wakeup
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] nvme_queue_rq
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] __blk_mq_try_issue_directly
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] blk_mq_try_issue_list_directly
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] unlock_page_memcg
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __remove_hrtimer
     0.01%     0.01%  kworker/u98:1-e  [kernel.kallsyms]     [k] inc_zone_page_state
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] native_flush_tlb_one_user
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] hrtimer_interrupt
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]     [k] uncharge_batch
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] ext4_io_submit
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __x2apic_send_IPI_mask
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] __unqueue_futex
     0.01%     0.01%  kswapd0          [kernel.kallsyms]     [k] page_counter_cancel
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __x64_sys_exit_group
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] do_group_exit
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] workingset_update_node
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] do_exit
     0.01%     0.01%  java             [kernel.kallsyms]     [k] rcu_qs
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] invalidate_bh_lrus
     0.01%     0.01%  kswapd1          [kernel.kallsyms]     [k] lru_gen_update_size
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] llist_add_batch
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] try_to_wake_up
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] queued_spin_unlock
     0.01%     0.01%  java             [kernel.kallsyms]     [k] sched_slice
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] cgroup_rstat_flush_irqsafe
     0.01%     0.00%  communication t  [kernel.kallsyms]     [k] __handle_mm_fault
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __mod_lruvec_state
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] cgroup_rstat_flush_locked
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] from_kprojid
     0.01%     0.01%  kswapd0          [kernel.kallsyms]     [k] workingset_eviction
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] handle_irq_event
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] nvme_queue_rq
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] file_update_time
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] do_madvise.part.0
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] submit_bio_noacct
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] submit_bio
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] inode_permission.part.0
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __submit_bio
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __x64_sys_madvise
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] blk_mq_submit_bio
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __put_page
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] migrate_page_copy
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __schedule
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]     [k] sync_regs
     0.01%     0.00%  kswapd0          [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] generic_update_time
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] tlb_finish_mmu
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] ext4_mb_new_blocks
     0.01%     0.01%  kswapd0          [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.01%     0.01%  java             [kernel.kallsyms]     [k] page_mapped
     0.01%     0.00%  java             [kernel.kallsyms]     [k] activate_task
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] zap_page_range
     0.01%     0.01%  Sampler Reader   [kernel.kallsyms]     [k] sync_regs
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] nvme_process_cq
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] nvme_irq
     0.01%     0.01%  kswapd1          [kernel.kallsyms]     [k] __mod_node_page_state
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] switch_fpu_return
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] hash_futex
     0.01%     0.01%  java             [kernel.kallsyms]     [k] get_next_freq
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]     [k] isolate_migratepages_block
     0.01%     0.00%  java             [kernel.kallsyms]     [k] nvme_process_cq
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.01%     0.00%  top              [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  top              [kernel.kallsyms]     [k] do_syscall_64
     0.01%     0.00%  java             [kernel.kallsyms]     [k] nvme_irq
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] lock_page_lruvec_irqsave
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] exit_mmap
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] mmput
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x64_sys_rename
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] migrate_page_states
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] page_counter_cancel
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] wake_up_q
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] mempool_alloc
     0.01%     0.01%  java             [kernel.kallsyms]     [k] irq_enter_rcu
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] down_read
     0.01%     0.01%  java             [kernel.kallsyms]     [k] __rdgsbase_inactive
     0.01%     0.01%  java             [kernel.kallsyms]     [k] calc_global_load_tick
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] asm_common_interrupt
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] common_interrupt
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] unmap_single_vma
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] page_counter_charge
     0.01%     0.01%  java             [kernel.kallsyms]     [k] note_gp_changes
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]     [k] putback_lru_page
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] flush_memcg_stats_dwork
     0.01%     0.01%  kswapd1          [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mmap_region
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] page_lock_anon_vma_read
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] bio_add_page
     0.01%     0.01%  java             [kernel.kallsyms]     [k] lapic_next_deadline
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] do_renameat2
     0.01%     0.01%  Sampler Reader   [kernel.kallsyms]     [k] unmap_page_range
     0.01%     0.01%  kswapd0          [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.01%     0.01%  VM Periodic Tas  [kernel.kallsyms]     [k] __restore_fpregs_from_fpstate
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] check_preempt_wakeup
     0.01%     0.01%  kworker/u98:1-e  [kernel.kallsyms]     [k] xas_load
     0.01%     0.00%  java             [kernel.kallsyms]     [k] nvme_pci_complete_rq
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] __mod_lruvec_state
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] move_to_new_page
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] syscall_return_via_sysret
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] migrate_page
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] nvme_pci_complete_rq
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]     [k] remove_migration_pte
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.01%     0.00%  java             [kernel.kallsyms]     [k] check_preempt_curr
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] dequeue_task
     0.01%     0.01%  java             [kernel.kallsyms]     [k] pfn_pte
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] try_to_migrate
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] lapic_next_deadline
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]     [k] page_counter_uncharge
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]     [k] page_vma_mapped_walk
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] anon_vma_interval_tree_iter_first
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] __common_interrupt
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] handle_edge_irq
     0.01%     0.01%  kswapd0          [kernel.kallsyms]     [k] xas_clear_mark
     0.01%     0.01%  java             [kernel.kallsyms]     [k] cpufreq_this_cpu_can_update
     0.01%     0.00%  java             [kernel.kallsyms]     [k] run_timer_softirq
     0.01%     0.00%  kswapd1          [kernel.kallsyms]     [k] page_counter_uncharge
     0.01%     0.01%  java             [kernel.kallsyms]     [k] timerqueue_del
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_find_extent
     0.01%     0.01%  kswapd1          [kernel.kallsyms]     [k] unlock_page
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] lock_page_memcg
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] rwsem_down_read_slowpath
     0.01%     0.01%  kswapd0          [kernel.kallsyms]     [k] unlock_page
     0.01%     0.01%  kworker/u98:1-e  [kernel.kallsyms]     [k] __mod_node_page_state
     0.01%     0.01%  kswapd1          [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]     [k] update_load_avg
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] native_sched_clock
     0.01%     0.01%  kworker/u98:1-e  [kernel.kallsyms]     [k] xas_find
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]     [k] lru_cache_add
     0.01%     0.01%  kswapd0          [kernel.kallsyms]     [k] __mod_node_page_state
     0.01%     0.00%  java             [kernel.kallsyms]     [k] __run_timers.part.0
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] update_blocked_averages
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] __wake_up_common
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]     [k] page_counter_cancel
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __do_sys_brk
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __x64_sys_brk
     0.01%     0.00%  perf             [kernel.kallsyms]     [k] alloc_pages
     0.01%     0.00%  kswapd1          [kernel.kallsyms]     [k] discard_slab
     0.01%     0.00%  kswapd1          [kernel.kallsyms]     [k] __free_slab
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]     [k] schedule_timeout
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] putback_lru_page
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] _nohz_idle_balance.constprop.0.isra.0
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]     [k] _find_next_bit
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] __calc_delta
     0.01%     0.00%  perf             [kernel.kallsyms]     [k] __alloc_pages
     0.01%     0.01%  kworker/u98:1-e  [kernel.kallsyms]     [k] page_mapping
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]     [k] dec_zone_page_state
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] hrtimer_reprogram
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] scheduler_tick
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_convert_unwritten_io_end_vec
     0.01%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ds_exec_end_op
     0.01%     0.01%  java             [kernel.kallsyms]     [k] available_idle_cpu
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_idle_exit
     0.01%     0.00%  perf             [kernel.kallsyms]     [k] get_page_from_freelist
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] do_filp_open
     0.01%     0.01%  kworker/u97:12-  [kernel.kallsyms]     [k] mem_cgroup_css_rstat_flush
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __irqentry_text_start
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] try_to_migrate_one
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_update_request
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_fc_track_template
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] unlock_page_memcg
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] load_new_mm_cr3
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] irq_enter_rcu
     0.01%     0.01%  swapper          [unknown]             [.] 0000000000000000
     0.01%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] handle_mm_fault
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] __add_to_page_cache_locked
     0.01%     0.01%  kswapd1          [kernel.kallsyms]     [k] page_counter_cancel
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] __calc_delta
     0.01%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] asm_exc_page_fault
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] psi_flags_change
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] handle_irq_event
     0.01%     0.01%  swapper          [kernel.kallsyms]     [k] native_irq_return_iret
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.01%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] do_user_addr_fault
     0.01%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] exc_page_fault
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] path_openat
     0.01%     0.00%  kswapd0          [kernel.kallsyms]     [k] workingset_update_node
     0.01%     0.01%  kworker/u98:1-e  [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] from_kuid
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] strncpy_from_user
     0.01%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __handle_mm_fault
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] iterate_groups
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] sched_clock_cpu
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]     [k] _raw_spin_lock
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] send_call_function_single_ipi
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] mem_cgroup_migrate
     0.01%     0.01%  Sampler Reader   [kernel.kallsyms]     [k] page_counter_try_charge
