# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3694071521432
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.10%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __run_hrtimer
     0.10%     0.00%  swapper          [kernel.kallsyms]                   [k] start_kernel
     0.10%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_process_times
     0.10%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.10%     0.10%  GC Thread#15     [kernel.kallsyms]                   [k] clear_page_rep
     0.10%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] wb_check_start_all
     0.10%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.10%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.10%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_process_times
     0.10%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.10%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.10%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] tick_sched_timer
     0.10%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.10%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __run_hrtimer
     0.10%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] update_process_times
     0.10%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] tick_sched_handle
     0.10%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ext4_da_reserve_space
     0.10%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __run_hrtimer
     0.10%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.10%     0.08%  Executor task l  [kernel.kallsyms]                   [k] reweight_entity
     0.10%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __ext4_journal_get_write_access
     0.10%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] tick_sched_handle
     0.10%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.10%     0.01%  Executor task l  [kernel.kallsyms]                   [k] bio_associate_blkg
     0.10%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] tick_sched_handle
     0.10%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] tick_sched_handle
     0.10%     0.10%  Executor task l  [kernel.kallsyms]                   [k] __list_add_valid
     0.10%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] tick_sched_handle
     0.10%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __do_sys_newfstat
     0.10%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] tick_sched_timer
     0.10%     0.10%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0294abc
     0.10%     0.10%  Executor task l  [kernel.kallsyms]                   [k] __switch_to_asm
     0.10%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __run_hrtimer
     0.10%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_process_times
     0.10%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.10%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __run_hrtimer
     0.10%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.10%     0.03%  kswapd0          [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.10%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.10%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __run_hrtimer
     0.10%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] update_process_times
     0.10%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] update_process_times
     0.10%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] update_process_times
     0.10%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_process_times
     0.10%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.10%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.10%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] tick_sched_handle
     0.10%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] tick_sched_timer
     0.10%     0.09%  GC Thread#1      [kernel.kallsyms]                   [k] clear_page_rep
     0.10%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_process_times
     0.10%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] tick_sched_timer
     0.10%     0.01%  Executor task l  [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.10%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __blk_queue_split
     0.10%     0.09%  GC Thread#13     [kernel.kallsyms]                   [k] clear_page_rep
     0.10%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.10%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] tick_sched_handle
     0.10%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] tick_sched_timer
     0.10%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] tick_sched_timer
     0.09%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.09%     0.09%  Executor task l  [kernel.kallsyms]                   [k] rcu_all_qs
     0.09%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __run_hrtimer
     0.09%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.09%     0.09%  Executor task l  [kernel.kallsyms]                   [k] account_process_tick
     0.09%     0.08%  Executor task l  [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.09%     0.09%  GC Thread#22     [kernel.kallsyms]                   [k] clear_page_rep
     0.09%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.09%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.09%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] tick_sched_timer
     0.09%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.09%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.09%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_process_times
     0.09%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] tick_sched_handle
     0.09%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.09%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.09%     0.09%  GC Thread#18     [kernel.kallsyms]                   [k] clear_page_rep
     0.09%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.09%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.09%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.09%     0.09%  Executor task l  [kernel.kallsyms]                   [k] idle_cpu
     0.09%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.09%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __run_hrtimer
     0.09%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.09%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] update_process_times
     0.09%     0.09%  GC Thread#12     [kernel.kallsyms]                   [k] clear_page_rep
     0.09%     0.09%  GC Thread#0      [kernel.kallsyms]                   [k] clear_page_rep
     0.09%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.09%     0.03%  kswapd0          [kernel.kallsyms]                   [k] page_check_references.isra.0
     0.09%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.09%     0.09%  GC Thread#3      [kernel.kallsyms]                   [k] clear_page_rep
     0.09%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.09%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __run_hrtimer
     0.09%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.09%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] tick_sched_handle
     0.09%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.09%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.09%     0.09%  GC Thread#4      [kernel.kallsyms]                   [k] clear_page_rep
     0.09%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.09%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.09%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] tick_sched_handle
     0.09%     0.09%  kworker/u64:35-  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.09%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __run_hrtimer
     0.09%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] tick_sched_timer
     0.09%     0.01%  swapper          [kernel.kallsyms]                   [k] rebalance_domains
     0.09%     0.09%  Executor task l  [kernel.kallsyms]                   [k] kfree
     0.09%     0.02%  Executor task l  [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.09%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] tick_sched_handle
     0.09%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.09%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.09%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_process_times
     0.09%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __run_hrtimer
     0.09%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.09%     0.09%  GC Thread#10     [kernel.kallsyms]                   [k] clear_page_rep
     0.09%     0.09%  Executor task l  [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.09%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] tick_sched_handle
     0.09%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] update_process_times
     0.09%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.09%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] tick_sched_handle
     0.09%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.09%     0.00%  Executor task l  [kernel.kallsyms]                   [k] get_signal
     0.09%     0.04%  Executor task l  [kernel.kallsyms]                   [k] account_system_index_time
     0.09%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] tick_sched_timer
     0.09%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.09%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_process_times
     0.09%     0.08%  Executor task l  [kernel.kallsyms]                   [k] blk_mq_rq_ctx_init.constprop.0
     0.09%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.09%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.09%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.09%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_process_times
     0.09%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] update_process_times
     0.09%     0.09%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdff93606
     0.09%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __run_hrtimer
     0.09%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.09%     0.01%  Executor task l  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.09%     0.01%  Executor task l  [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.09%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] tick_sched_timer
     0.09%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] tick_sched_timer
     0.09%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.09%     0.03%  Executor task l  [kernel.kallsyms]                   [k] page_cache_async_ra
     0.09%     0.02%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_bio_write_page
     0.09%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __run_hrtimer
     0.09%     0.01%  kswapd0          [kernel.kallsyms]                   [k] shrink_slab_memcg
     0.09%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] tick_sched_handle
     0.09%     0.08%  kworker/u64:37-  [kernel.kallsyms]                   [k] mpage_process_page_bufs
     0.09%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] tick_sched_timer
     0.09%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __run_hrtimer
     0.09%     0.01%  Executor task l  [kernel.kallsyms]                   [k] timekeeping_update
     0.09%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] update_process_times
     0.09%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.09%     0.00%  Executor task l  [kernel.kallsyms]                   [k] task_work_run
     0.09%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.09%     0.08%  GC Thread#14     [kernel.kallsyms]                   [k] clear_page_rep
     0.09%     0.09%  kswapd0          [kernel.kallsyms]                   [k] drop_buffers
     0.09%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
