# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 10K of event 'cycles'
# Event count (approx.): 166397942661
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                  
# ........  ........  ...............  ...................  ........................................................................................................................
#
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a95307
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13st_select_lex7cleanupEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca74cf
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ef08b1
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] tick_sched_do_timer
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] alloc_pages
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] _mix_pool_bytes
     0.01%     0.01%  kworker/10:1-mm  [kernel.kallsyms]    [k] check_preempt_curr
     0.01%     0.00%  kworker/10:1-mm  [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] blk_flush_complete_seq
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] complete
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] flush_end_io
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] swake_up_locked
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] rb_next
     0.01%     0.01%  mariadbd         libstdc++.so.6.0.25  [.] _ZNSt6chrono3_V212system_clock3nowEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf830
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] wbt_issue
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __rq_qos_issue
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN7handler16ha_external_lockEP3THDi
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d1ddec
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] wake_page_function
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_iomap_end
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3THD22set_examined_row_countEy
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca5ac3
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z26read_statistics_for_tablesP3THDP10TABLE_LIST
     0.01%     0.01%  kworker/7:0-dio  [kernel.kallsyms]    [k] worker_enter_idle
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] memcpy_fromio
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] calc_wheel_index
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] acct_account_cputime
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] tag_pages_for_writeback
     0.01%     0.01%  kworker/9:1-dio  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9fb45
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] down_read_trylock
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d708a0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d77457
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cb4f17
     0.01%     0.01%  kworker/15:2-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  kworker/15:2-di  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.00%  kworker/15:2-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_journal_check_start
     0.01%     0.01%  kworker/13:3-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  kworker/13:3-di  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.00%  kworker/13:3-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/13:3-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_stat_add
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bio_advance
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] blk_mq_put_tag
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] irqtime_account_irq
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] page_swap_info
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c43278
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] __errno_location@plt
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccd1b1
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] select_idle_core
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __switch_to_asm
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN4JOIN24save_explain_data_internEP13Explain_querybbbPKc
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c83699
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] kfree_skbmem
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN10DsMrr_impl10dsmrr_nextEPPv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ee7cd0
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] crc_103
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] invalidate_bh_lru
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN23Mrr_simple_index_reader4initEP7handlerP15st_range_seq_ifPvjjP14Key_parametersP11Lifo_bufferP17st_buffer_manager
     0.01%     0.01%  kworker/12:1H-k  [kernel.kallsyms]    [k] sbitmap_any_bit_set
     0.01%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] blk_mq_requeue_work
     0.01%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] blk_mq_run_hw_queue
     0.01%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.01%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  kworker/17:1-di  [kernel.kallsyms]    [k] finish_task_switch.isra.0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca593f
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da18be
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x000000000076904e
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __wait_for_common
     0.01%     0.01%  kworker/24:0-di  [kernel.kallsyms]    [k] fput
     0.01%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] wsrep_thd_is_toi
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d1dd18
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000022ded
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ce38af
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d34333
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN11Query_arena10free_itemsEv
     0.01%     0.01%  mariadbd         libaio.so.1.0.1      [.] io_submit
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca5bba
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d1bf91
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN10Yacc_state5resetEv
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN7handler18ha_index_next_sameEPhPKhj
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] load_new_mm_cr3
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] exit_sem
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __x64_sys_exit
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] do_exit
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca5e9d
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN7MDL_map14find_or_insertEP7LF_PINSPK7MDL_key
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] get_mem_cgroup_from_mm
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_charge
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] cpumask_next_and
     0.01%     0.01%  kworker/1:0-mm_  [kernel.kallsyms]    [k] free_unref_page_commit.constprop.0
     0.01%     0.00%  kworker/1:0-mm_  [kernel.kallsyms]    [k] __vunmap
     0.01%     0.00%  kworker/1:0-mm_  [kernel.kallsyms]    [k] free_unref_page
     0.01%     0.00%  kworker/1:0-mm_  [kernel.kallsyms]    [k] free_work
     0.01%     0.00%  kworker/1:0-mm_  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/1:0-mm_  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/1:0-mm_  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/1:0-mm_  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000eb5840
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ab81e6
     0.01%     0.01%  kworker/30:1H-k  [kernel.kallsyms]    [k] __switch_to
     0.01%     0.00%  kworker/30:1H-k  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/30:1H-k  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] detach_if_pending
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1f7c
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13Item_func_mul18fix_length_and_decEv
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __wrgsbase_inactive
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x00000000006b8500
     0.01%     0.01%  kworker/13:3-di  [kernel.kallsyms]    [k] native_sched_clock
     0.01%     0.00%  kworker/13:3-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/13:3-di  [kernel.kallsyms]    [k] sched_clock_cpu
     0.01%     0.00%  kworker/13:3-di  [kernel.kallsyms]    [k] update_rq_clock
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z12write_recordP3THDP5TABLEP12st_copy_infoP13select_result
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0970
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf4bb
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] TclHashObjKey
     0.01%     0.01%  kworker/3:0-dio  [kernel.kallsyms]    [k] __default_send_IPI_dest_field
     0.01%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] default_send_IPI_single_phys
     0.01%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.01%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  kworker/5:6-dio  [kernel.kallsyms]    [k] __switch_to_asm
     0.01%     0.01%  rcu_sched        [kernel.kallsyms]    [k] rcu_implicit_dynticks_qs
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]    [k] force_qs_rnp
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5tpool19thread_pool_generic11worker_mainEPNS_11worker_dataE
     0.01%     0.01%  irqbalance       [kernel.kallsyms]    [k] proc_misc_d_revalidate
     0.01%     0.00%  irqbalance       [kernel.kallsyms]    [k] __x64_sys_openat
     0.01%     0.00%  irqbalance       [kernel.kallsyms]    [k] do_filp_open
     0.01%     0.00%  irqbalance       [kernel.kallsyms]    [k] do_sys_openat2
     0.01%     0.00%  irqbalance       [kernel.kallsyms]    [k] lookup_fast
     0.01%     0.00%  irqbalance       [kernel.kallsyms]    [k] open_last_lookups
     0.01%     0.00%  irqbalance       [kernel.kallsyms]    [k] path_openat
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z14get_quick_keysP5PARAMP18QUICK_RANGE_SELECTP8KEY_PARTP7SEL_ARGPhjS7_j
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] read_hpet.part.0
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __run_timers.part.0
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] call_timer_fn
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] clocksource_watchdog
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] cs_watchdog_read
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] run_timer_softirq
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d61ce2
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] native_flush_tlb_one_user
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] flush_tlb_one_kernel
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] native_set_fixmap
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x00000000006b8502
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000e7ea18
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001ab3d
     0.01%     0.01%  kworker/30:2-mm  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  kworker/30:2-mm  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] bio_attempt_back_merge
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ll_back_merge_fn
     0.01%     0.01%  kworker/19:3-di  [kernel.kallsyms]    [k] asm_sysvec_call_function
     0.01%     0.00%  kworker/19:3-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/19:3-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.01%  kworker/26:0-mm  [kernel.kallsyms]    [k] _raw_spin_lock
     0.01%     0.00%  kworker/26:0-mm  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/26:0-mm  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  kworker/2:1-dio  [kernel.kallsyms]    [k] __switch_to
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da03d8
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] resched_curr
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3THD19cleanup_after_queryEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x000000000075b763
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] ktime_get
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] make_kgid
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] delay_halt_mwaitx
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] delay_halt.part.0
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z24do_handle_one_connectionP7CONNECTb
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca4034
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] scm_recv.constprop.0
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] xas_load
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __xa_clear_mark
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] __mod_node_page_state
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __mod_lruvec_state
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cf9a64
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9fb77
     0.01%     0.01%  kworker/27:3-di  [kernel.kallsyms]    [k] memmove
     0.01%     0.00%  kworker/27:3-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents_endio
     0.01%     0.00%  kworker/27:3-di  [kernel.kallsyms]    [k] ext4_ext_handle_unwritten_extents
     0.01%     0.00%  kworker/27:3-di  [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.01%     0.00%  kworker/27:3-di  [kernel.kallsyms]    [k] ext4_ext_try_to_merge
     0.01%     0.00%  kworker/27:3-di  [kernel.kallsyms]    [k] ext4_ext_try_to_merge_right
     0.01%     0.00%  kworker/27:3-di  [kernel.kallsyms]    [k] ext4_map_blocks
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] sched_clock
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] crc_20
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d61cc8
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] update_rt_rq_load_avg
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __update_blocked_others
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] run_rebalance_domains
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] send_call_function_single_ipi
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf401
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] test_clear_page_writeback
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] blk_mq_end_request
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] blk_update_request
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] end_page_writeback
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] ext4_end_bio
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] ext4_finish_bio
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccd20c
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bio_check_pages_dirty
     0.01%     0.01%  kworker/19:3-di  [kernel.kallsyms]    [k] kmem_cache_free
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d10d88
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_es_free_extent
