# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11451027443068
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1475      [.] 0x00007fccb9584e42
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] __vma_link_list
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1918      [.] 0x00007f6f4d628d61
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]   [k] enqueue_timer
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] ext4_mb_pa_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] watchdog_timer_fn
     0.00%     0.00%  java             libjvm.so           [.] 0x00000000003f0263
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_page_mkwrite
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]   [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]   [k] __free_pages
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]   [k] free_unref_page
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]   [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]   [k] __queue_delayed_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2158      [.] 0x00007fa73d722397
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] update_min_vruntime
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] put_prev_entity
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] put_prev_task_fair
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]   [k] rcu_all_qs
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x0000000000425534
     0.00%     0.00%  migration/39     [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] can_migrate_task
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] find_vma_prev
     0.00%     0.00%  SpillThread      [JIT] tid 1501      [.] 0x00007f02c1013586
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1597      [.] 0x00007f8f7d025a6a
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] wp_page_copy
     0.00%     0.00%  migration/39     [kernel.kallsyms]   [k] enqueue_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] add_interrupt_randomness
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] rb_next
     0.00%     0.00%  java             libjvm.so           [.] 0x000000000096ddec
     0.00%     0.00%  migration/30     [kernel.kallsyms]   [k] balance_dl
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] can_migrate_task
     0.00%     0.00%  migration/45     [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  communication t  [JIT] tid 1998      [.] 0x00007f1391cd89a7
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]   [k] nmi_restore
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] task_scan_max
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x00000000006031a5
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x00000000004632e3
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] update_min_vruntime
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]   [k] collect_percpu_times
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] apparmor_file_open
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] do_dentry_open
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] vfs_open
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2078      [.] 0x00007f15b9666cd8
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] uprobe_free_utask
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] rcu_note_context_switch
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]   [k] rb_erase
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]   [k] __vunmap
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]   [k] free_work
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]   [k] remove_vm_area
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] find_vma_prev
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1597      [.] 0x00007f8f7d585653
     0.00%     0.00%  migration/34     [kernel.kallsyms]   [k] put_prev_task_stop
     0.00%     0.00%  fido_id          [kernel.kallsyms]   [k] kernfs_iop_getattr
     0.00%     0.00%  fido_id          libc.so.6           [.] 0x00000000000c8330
     0.00%     0.00%  fido_id          [kernel.kallsyms]   [k] __do_sys_newfstatat
     0.00%     0.00%  fido_id          [kernel.kallsyms]   [k] __x64_sys_newfstatat
     0.00%     0.00%  fido_id          [kernel.kallsyms]   [k] vfs_statx
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2158      [.] 0x00007fa73d9f1323
     0.00%     0.00%  java             libjvm.so           [.] 0x00000000009c6385
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] sched_clock_cpu
     0.00%     0.00%  SpillThread      libc.so.6           [.] pthread_cond_signal
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1805      [.] 0x00007ffa3978a656
     0.00%     0.00%  kworker/23:1H    [kernel.kallsyms]   [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] calc_wheel_index
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]   [k] blk_mq_timeout_work
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] blk_mq_sched_restart
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]   [k] kvfree
     0.00%     0.00%  migration/12     [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  migration/12     [kernel.kallsyms]   [k] __pick_next_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]   [k] drain_obj_stock
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __d_free_external
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]   [k] collect_percpu_times
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]   [k] psi_avgs_work
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] native_read_msr
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] arch_scale_freq_tick
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __split_huge_pmd
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] split_huge_pmd_address
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] vma_adjust_trans_huge
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __fib_validate_source
     0.00%     0.00%  java             [kernel.kallsyms]   [k] fib_validate_source
     0.00%     0.00%  java             [kernel.kallsyms]   [k] ip_route_input_noref
     0.00%     0.00%  java             [kernel.kallsyms]   [k] ip_route_input_rcu
     0.00%     0.00%  java             [kernel.kallsyms]   [k] ip_route_input_slow
     0.00%     0.00%  migration/33     [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]   [k] wb_update_bandwidth_workfn
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] down_write
     0.00%     0.00%  java             [kernel.kallsyms]   [k] vma_wants_writenotify
     0.00%     0.00%  migration/0      [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  VM Periodic Tas  libc.so.6           [.] 0x00000000000a6293
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] userfaultfd_unmap_prep
     0.00%     0.00%  C1 CompilerThre  libjvm.so           [.] 0x0000000000428c35
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] balance_fair
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] migrate_swap
     0.00%     0.00%  migration/42     [kernel.kallsyms]   [k] rb_erase
     0.00%     0.00%  migration/14     [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  migration/7      [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] dev_lstats_read
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] dev_close_many
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] dev_get_stats
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] loopback_get_stats64
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] rtmsg_ifinfo
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] rtmsg_ifinfo_build_skb
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] rtnl_fill_ifinfo
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] rtnl_fill_stats
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] unregister_netdevice_many
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]   [k] down_write
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]   [k] device_destroy
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]   [k] device_remove_class_symlinks
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]   [k] drop_ref
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]   [k] hid_device_remove
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]   [k] hid_disconnect
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]   [k] hidraw_disconnect
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]   [k] usb_disable_device_endpoints
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]   [k] usb_hcd_alloc_bandwidth
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]   [k] xhci_debugfs_remove_endpoint
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]   [k] xhci_drop_endpoint
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __update_idle_core
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] pick_next_task_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2078      [.] 0x00007f15b9990cd3
     0.00%     0.00%  migration/38     [kernel.kallsyms]   [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1757      [.] 0x00007f7a810523c2
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] restore_altstack
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]   [k] collect_percpu_times
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]   [k] psi_avgs_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] run_posix_cpu_timers
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] poll_select_finish
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]   [k] futex_wait_setup
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] native_send_call_func_single_ipi
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] set_pgdat_percpu_threshold
     0.00%     0.00%  java             [kernel.kallsyms]   [k] add_timer
     0.00%     0.00%  java             [kernel.kallsyms]   [k] kvfree_call_rcu
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] check_preempt_wakeup
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  migration/9      [kernel.kallsyms]   [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/46     [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  migration/46     [kernel.kallsyms]   [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/46     [kernel.kallsyms]   [k] migrate_swap_stop
     0.00%     0.00%  migration/46     [kernel.kallsyms]   [k] psi_task_change
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] arch_local_irq_disable
     0.00%     0.00%  migration/5      [kernel.kallsyms]   [k] put_prev_task_stop
     0.00%     0.00%  top              [kernel.kallsyms]   [k] proc_readdir_de
     0.00%     0.00%  top              [kernel.kallsyms]   [k] proc_readdir
     0.00%     0.00%  C2 CompilerThre  libc.so.6           [.] 0x00000000001b2f94
     0.00%     0.00%  migration/43     [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] __slab_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __task_pid_nr_ns
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] vm_area_free
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] blkcg_exit
     0.00%     0.00%  top              [kernel.kallsyms]   [k] rcu_all_qs
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]   [k] collect_percpu_times
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]   [k] queue_delayed_work_on
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] mod_node_page_state
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] pick_next_entity
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] i40e_ptp_rx_hang
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] hrtimer_active
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] bio_associate_blkg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1805      [.] 0x00007ffa3977e3f3
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1998      [.] 0x00007f1391a92eff
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] move_expired_inodes
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] timerqueue_add
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] enqueue_hrtimer
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] exit_rcu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __bitmap_or_equal
     0.00%     0.00%  java             [kernel.kallsyms]   [k] perf_clear_dirty_counters
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] page_not_mapped
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]   [k] __queue_delayed_work
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]   [k] queue_delayed_work_on
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] task_numa_find_cpu
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  java             libjvm.so           [.] 0x00000000009c67bd
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] copy_user_generic_unrolled
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] obj_cgroup_charge_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_segcblist_advance
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] file_remove_privs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] fill_pmd
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]   [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]   [k] cpuacct_charge
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] vma_set_page_prot
     0.00%     0.00%  java             [kernel.kallsyms]   [k] i40e_process_skb_fields
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1501      [.] 0x00007f02c1ae2b0d
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] housekeeping_cpumask
     0.00%     0.00%  LocalJobRunner   libc.so.6           [.] mkdir
     0.00%     0.00%  communication t  [JIT] tid 1757      [.] 0x00007f7a810135cc
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] __es_remove_extent
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] __x64_sys_rmdir
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] d_delete
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] dentry_unlink_inode
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] do_rmdir
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] evict
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] ext4_es_free_extent
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] ext4_es_remove_extent
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] ext4_evict_inode
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] ext4_ext_truncate
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] ext4_truncate
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] iput
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] iput.part.0
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] kmem_cache_free
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] vfs_rmdir.part.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] init_page_buffers
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] calc_wheel_index
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ktime_get_with_offset
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] enqueue_entity
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] move_queued_task
     0.00%     0.00%  migration/26     [kernel.kallsyms]   [k] __pick_next_task_fair
     0.00%     0.00%  systemd-network  [kernel.kallsyms]   [k] fib6_node_lookup_1
     0.00%     0.00%  systemd-network  [kernel.kallsyms]   [k] fib6_node_lookup
     0.00%     0.00%  systemd-network  [kernel.kallsyms]   [k] fib6_table_lookup
     0.00%     0.00%  migration/40     [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] __put_user_nocheck_4
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] balance_dl
     0.00%     0.00%  java             [kernel.kallsyms]   [k] select_task_rq_rt
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] update_rq_clock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] is_cpu_allowed
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1757      [.] 0x00007f7a815e4f2c
     0.00%     0.00%  migration/16     [kernel.kallsyms]   [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]   [k] _find_next_bit
     0.00%     0.00%  migration/1      [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  migration/16     [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2254      [.] 0x00007fd1bd05501e
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] proc_comm_connector
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1805      [.] 0x00007ffa3978acdd
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]   [k] drain_zone_pages
     0.00%     0.00%  migration/24     [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  migration/35     [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/35     [kernel.kallsyms]   [k] complete
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1501      [.] 0x00007f02c1db7b83
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]   [k] _find_next_bit
     0.00%     0.00%  java             [kernel.kallsyms]   [k] kick_process
     0.00%     0.00%  process reaper   [kernel.kallsyms]   [k] try_to_migrate_one
     0.00%     0.00%  process reaper   [kernel.kallsyms]   [k] rmap_walk
     0.00%     0.00%  process reaper   [kernel.kallsyms]   [k] rmap_walk_anon
     0.00%     0.00%  process reaper   [kernel.kallsyms]   [k] try_to_migrate
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]   [k] strscpy
     0.00%     0.00%  java             [kernel.kallsyms]   [k] dequeue_rt_stack
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2158      [.] 0x00007fa73d57e655
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] cpufreq_driver_fast_switch
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] intel_cpufreq_fast_switch
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] task_tick_fair
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  process reaper   [kernel.kallsyms]   [k] __do_munmap
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] native_set_pte
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] invalid_migration_vma
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2317      [.] 0x00007f2841362802
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]   [k] collect_percpu_times
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] _find_next_bit
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]   [k] worker_enter_idle
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] ___pte_free_tlb
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] acpi_ps_has_completed_scope
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] acpi_os_read_memory
     0.00%     0.00%  migration/20     [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  migration/20     [kernel.kallsyms]   [k] __pick_next_task_fair
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]   [k] enqueue_timer
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]   [k] add_timer_on
     0.00%     0.00%  java             [kernel.kallsyms]   [k] native_cpuid
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] effective_cpu_util
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2254      [.] 0x00007fd1bd36b72e
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]   [k] __vunmap
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]   [k] free_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] page_cache_next_miss
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] aa_file_perm
     0.00%     0.00%  VM Thread        libjvm.so           [.] 0x00000000009eadd5
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] rcu_core
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] rcu_core_si
     0.00%     0.00%  migration/41     [kernel.kallsyms]   [k] migration_cpu_stop
     0.00%     0.00%  migration/41     [kernel.kallsyms]   [k] move_queued_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] ext4_get_group_desc
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] task_active_pid_ns
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] __pick_next_task_fair
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]   [k] pwq_dec_nr_in_flight
     0.00%     0.00%  migration/33     [kernel.kallsyms]   [k] rb_insert_color
     0.00%     0.00%  migration/33     [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1918      [.] 0x00007f6f4d5bb26b
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x00000000009395a4
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] netif_schedule_queue
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __update_idle_core
     0.00%     0.00%  migration/7      [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] set_normalized_timespec64
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x000000000061b2cc
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]   [k] collect_percpu_times
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]   [k] psi_avgs_work
     0.00%     0.00%  migration/26     [kernel.kallsyms]   [k] psi_task_change
     0.00%     0.00%  migration/4      [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%     0.00%  migration/4      [kernel.kallsyms]   [k] set_task_cpu
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] __lock_text_start
     0.00%     0.00%  java             libc.so.6           [.] 0x0000000000094ffe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] memcpy_erms
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __radix_tree_replace
     0.00%     0.00%  migration/5      [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ftrace_graph_init_task
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] should_fail_alloc_page
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]   [k] __free_one_page
