# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12499422237346
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  kworker/43:1H    [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/43:1H    [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] up_write
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x000000000064eff8
     0.00%     0.00%  Thread-11        [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  Thread-11        [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] unmap_vmas
     0.00%     0.00%  top              [kernel.kallsyms]     [k] proc_fill_cache
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __fdget_pos
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __pte_alloc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] pte_alloc_one
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] end_bio_bh_io_sync
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cpu_cgroup_fork
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] mem_cgroup_from_obj
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] free_buffer_head
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] try_to_free_buffers
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] exc_page_fault
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] handle_mm_fault
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] mb_find_order_for_block
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] mb_find_extent
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] ext4_mb_find_by_goal
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] ext4_mb_regular_allocator
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] file_modified
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __get_vma_policy
     0.00%     0.00%  localfetcher#1   [JIT] tid 2298        [.] 0x00007f03fd06f67b
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ds_do_implicit_return
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] lru_add_drain_cpu
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] lru_add_drain
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] futex_wait_setup
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] kernel_init_free_pages.part.0
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ut_delete_object_desc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.00%     0.00%  top              [kernel.kallsyms]     [k] memset_erms
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] update_wall_time
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1837        [.] 0x00007f7c4560608f
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] _raw_read_lock
     0.00%     0.00%  top              [kernel.kallsyms]     [k] lookup_fast
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]     [k] __mark_inode_dirty
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]     [k] ext4_da_update_reserve_space
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]     [k] ext4_dirty_inode
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] kmalloc_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __put_task_struct
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] delayed_put_task_struct
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] perf_event_task_tick
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] down_write_killable
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] file_remove_privs
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]     [k] blk_add_rq_to_plug
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __wake_up_common
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __x64_sys_sendmsg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_cache_extents
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2220        [.] 0x00007ffacd783f25
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __sys_sendmsg
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __es_tree_search.isra.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1596        [.] 0x00007fef29a0f6e2
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] lru_cache_add
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] memcg_alloc_page_obj_cgroups
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  java             [kernel.kallsyms]     [k] file_free_rcu
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __alloc_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] alloc_misplaced_dst_page
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] free_unref_page_list
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2002        [.] 0x00007f1d390006ee
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] idr_get_free
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] arch_scale_freq_tick
     0.00%     0.00%  java             [kernel.kallsyms]     [k] dma_pool_free
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] timekeeping_advance
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] native_flush_tlb_multi
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2002        [.] 0x00007f1d39401539
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] task_numa_find_cpu
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] lock_page_lruvec_irq
     0.00%     0.00%  Thread-11        [kernel.kallsyms]     [k] __x64_sys_exit
     0.00%     0.00%  Thread-11        [kernel.kallsyms]     [k] do_exit
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ps_init_op
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __secure_computing
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] syscall_enter_from_user_mode
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __resolve_freq
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] local_touch_nmi
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] jbd2_journal_put_journal_head
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] fput
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] try_to_migrate_one
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] try_to_migrate
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1596        [.] 0x00007fef290006d1
     0.00%     0.00%  java             [kernel.kallsyms]     [k] filemap_get_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] idr_alloc_u32
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] insert_work
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] PageHuge
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __d_alloc
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] d_alloc
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] crc32c_pcl_intel_update
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] io_schedule
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1775        [.] 0x00007fe389e76855
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] bio_to_wbt_flags
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] on_each_cpu_cond_mask
     0.00%     0.00%  java             [kernel.kallsyms]     [k] refill_obj_stock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1917        [.] 0x00007f75d951feca
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __set_task_comm
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]     [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] hrtimer_wakeup
     0.00%     0.00%  top              [kernel.kallsyms]     [k] filename_lookup
     0.00%     0.00%  top              [kernel.kallsyms]     [k] path_lookupat
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_inode_block_valid
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __check_block_validity.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] _mix_pool_bytes
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __mix_pool_bytes
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] strncpy_from_user
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] intel_cpufreq_fast_switch
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] __kmalloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __split_vma
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1775        [.] 0x00007fe389eb6c31
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1474        [.] 0x00007fa7a5eadbd2
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1837        [.] 0x00007f7c45605e91
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2157        [.] 0x00007fc1d15c3e3c
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] account_process_tick
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] cpu_stop_queue_work
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] stop_one_cpu_nowait
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] bio_split
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2220        [.] 0x00007ffacd78411f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2220        [.] 0x00007ffacd783f39
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] alloc_pages_vma
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __sysvec_call_function_single
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] asm_sysvec_call_function_single
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] sysvec_call_function_single
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] mm_release
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] error_entry
     0.00%     0.00%  Thread-11        [kernel.kallsyms]     [k] internal_get_user_pages_fast
     0.00%     0.00%  Thread-11        [kernel.kallsyms]     [k] do_futex
     0.00%     0.00%  Thread-11        [kernel.kallsyms]     [k] exit_mm_release
     0.00%     0.00%  Thread-11        [kernel.kallsyms]     [k] futex_wake
     0.00%     0.00%  Thread-11        [kernel.kallsyms]     [k] get_futex_key
     0.00%     0.00%  Thread-11        [kernel.kallsyms]     [k] get_user_pages_fast
     0.00%     0.00%  Thread-11        [kernel.kallsyms]     [k] mm_release
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cpumask_next
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] alloc_empty_file
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2298        [.] 0x00007f03fde49eef
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2220        [.] 0x00007ffacd0006f7
     0.00%     0.00%  java             [kernel.kallsyms]     [k] mod_lruvec_page_state.constprop.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __cgroup_account_cputime_field
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2220        [.] 0x00007ffacd783f35
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] bit_cursor
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_inode_need_killpriv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] resched_curr
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000003fe57f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2220        [.] 0x00007ffacd783f22
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1474        [.] 0x00007fa7a50006f7
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blk_mq_get_driver_tag
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1775        [.] 0x00007fe3890006d1
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] remove_migration_pte
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] native_flush_tlb_multi
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1676        [.] 0x00007f8965ea30e4
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ktime_get
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]     [k] schedule
