# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 23K of event 'cycles'
# Event count (approx.): 831426449327
#
# Children      Self  Command          Shared Object      Symbol                                          
# ........  ........  ...............  .................  ................................................
#
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __schedule
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]  [k] newidle_balance
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __slab_free
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] block_invalidatepage
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_invalidatepage
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_releasepage
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] free_buffer_head
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] jbd2_journal_try_to_free_buffers
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] try_to_free_buffers
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] try_to_release_page
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __blk_queue_split
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] sync_mm_rss
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] native_write_msr
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] x2apic_send_IPI
     0.01%     0.01%  kworker/u98:1-w  [kernel.kallsyms]  [k] memset_erms
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_entity
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007fc09dea1e92
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]  [k] memset_erms
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] setup_object.isra.0
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] has_bh_in_lru
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] error_return
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_get_reserved_space
     0.01%     0.01%  kworker/u97:11-  [kernel.kallsyms]  [k] xas_find_marked
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __softirqentry_text_start
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] irq_exit_rcu
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] rcu_core
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] rcu_core_si
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] _raw_spin_lock
     0.01%     0.01%  java             [kernel.kallsyms]  [k] error_entry
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007fe3895ebbb9
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]  [k] page_mapping
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007f75d9a3439d
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007ffacde75412
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_read_bh_lock
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] submit_bh
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] submit_bh_wbc
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] submit_bio
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] generic_permission
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] inode_permission.part.0
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __x64_sys_futex
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] _find_next_bit
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] update_load_avg
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] account_user_time
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007f7c45ea1204
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_delete_entry
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] irq_enter_rcu
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] handle_mm_fault
     0.01%     0.01%  kworker/u97:11-  [kernel.kallsyms]  [k] release_pages
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __pagevec_release
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_direct_map_sg
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_read_dirblock
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_bread
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_empty_dir
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  java             [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_interrupt
     0.01%     0.00%  java             [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_handle
     0.01%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_timer
     0.01%     0.00%  java             [kernel.kallsyms]  [k] update_process_times
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_update_single_freq
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.01%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] _raw_spin_lock
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_associate_blkg
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] __mod_zone_page_state
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] unlock_page_memcg
     0.01%     0.01%  java             [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] free_unref_page_list
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] propagate_protected_usage
     0.01%     0.01%  Readahead Threa  [kernel.kallsyms]  [k] __tlb_remove_page_size
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] propagate_protected_usage
     0.01%     0.01%  Readahead Threa  [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __handle_mm_fault
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] do_user_addr_fault
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] exc_page_fault
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] handle_mm_fault
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] task_numa_fault
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] xas_clear_mark
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] get_partial_node.part.0
     0.01%     0.01%  ksoftirqd/3      [kernel.kallsyms]  [k] arch_local_save_flags
     0.01%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] kmem_cache_free
     0.01%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.01%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.01%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.01%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] rcu_core
     0.01%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] rcu_core_si
     0.01%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] refill_obj_stock
     0.01%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] run_ksoftirqd
     0.01%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] llist_add_batch
     0.01%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] ext4_map_blocks
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] xas_store
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mempool_alloc
     0.01%     0.00%  java             [kernel.kallsyms]  [k] do_futex
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] exc_page_fault
     0.01%     0.01%  org.apache.hado  [kernel.kallsyms]  [k] unlock_page_memcg
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] scheduler_tick
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] __slab_free
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_process
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] file_modified
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] file_update_time
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_update_time
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_pool_alloc
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] uncharge_batch
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] do_memsw_account
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_add_anon_rmap
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.01%  org.apache.hado  [kernel.kallsyms]  [k] __mod_zone_page_state
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_user_addr_fault
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007ffacde75415
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] psi_group_change
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] __rq_qos_done_bio
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] tick_do_update_jiffies64.part.0
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] irqentry_exit
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] crc32c_pcl_intel_update
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core_si
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_lock_anon_vma_read
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] _find_next_bit
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] iget_locked
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] page_mapped
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] update_cfs_group
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] scheduler_tick
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] task_tick_fair
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_iter
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007fced939bee1
     0.01%     0.00%  java             [kernel.kallsyms]  [k] futex_wake
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] perf_swevent_stop
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] update_curr
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] do_futex
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] get_cpu_device
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007fe389eb6c31
     0.01%     0.01%  java             [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.01%     0.00%  java             [kernel.kallsyms]  [k] try_to_wake_up
     0.01%     0.00%  java             [kernel.kallsyms]  [k] wake_up_q
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007fc09da9f1dd
     0.01%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] page_counter_charge
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_ext_dirty
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] memset_erms
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __fget_light
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] alloc_inode
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] xas_find
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] dx_probe
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __bio_add_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f1d4e7ab76f
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_run_idle_balance
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __remove_hrtimer
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_governor_latency_req
     0.00%     0.00%  java             [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  java             [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  java             [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007ffacd783f22
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_nomem
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ds_exec_end_op
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] touch_atime
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] wbt_done
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __rq_qos_done
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fced9ea1164
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fe389e76855
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] recalc_bh_state.part.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] fscrypt_match_name
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_match.part.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_search_dir
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f7c45605ea5
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_alloc_bioset
