# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3624276601777
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f281d09f9b2
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] inet_send_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282556b040
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] security_file_permission
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] sched_move_task
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __hrtimer_init
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282448541f
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824c3f00a
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824a4d34e
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f281d6a4bbb
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] native_smp_send_reschedule
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] set_task_rq_fair
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] SpinPause
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d53047
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282552f4e5
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] wait_for_stable_page
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] perf_iterate_sb
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d4e252
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] asm_sysvec_irq_move_cleanup
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f281c89699e
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN7Monitor7IUnlockEb.part.35
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm573526ES1_EELNS_11BarrierTypeE3ELm573526EE18oop_access_barrierEP7oopDescl
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824896f2c
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN14NMethodSweeper6notifyEi
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                    [k] __queue_delayed_work
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] __task_pid_nr_ns
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] __x64_sys_getpid
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f281d605599
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] add_transaction_credits
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] ext4_mb_initialize_context
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] jbd2__journal_start
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] start_this_handle
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d4e426
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __task_rq_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d5299b
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] native_smp_send_reschedule
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  migration/24     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  migration/24     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  migration/24     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f281c8968fb
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] flush_tlb_one_kernel
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] native_set_fixmap
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] kthread_blkcg
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] strnlen
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN13InstanceKlass16array_klass_implEbiP6Thread
     0.00%     0.00%  G1 Refine#6      libpthread-2.28.so                   [.] __lll_unlock_wake
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f281d1ea608
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d4e14f
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2825464b8c
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN9SparsePRT9get_entryEi
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI22G1RebuildRemSetClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] refill_stock
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] do_wp_page
     0.00%     0.00%  G1 Conc#0        libc-2.28.so                         [.] __GI___getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d9e95f
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] ip_local_deliver
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] nft_do_chain_ipv4
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d52fd1
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] resolve_normal_ct
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] nf_conntrack_in
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824b767e2
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282554f3f3
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] vma_adjust_trans_huge
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  Spark Context C  libjvm.so                            [.] _ZN9ttyLocker28break_tty_lock_for_safepointEl
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  sshd             libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f281d0d781b
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] perf_event_mmap_output
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] do_mmap
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] mmap_region
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] perf_iterate_sb
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d9ea78
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2825534ea8
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d9ebcd
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] sched_clock
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __get_vma_policy
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28248971e7
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nft_update_chain_stats
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nft_do_chain_ipv4
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824b76887
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2825552b20
     0.00%     0.00%  migration/24     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  migration/24     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] change_p4d_range
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] change_pte_range
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN20SuspendibleThreadSet4joinEv
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] ext4_fc_track_inode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] ext4_mark_iloc_dirty
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d9e9d7
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824c5dee4
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __fdget_pos
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] get_orlov_stats
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __ext4_new_inode
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] do_mkdirat
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] ext4_mkdir
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] find_group_orlov
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] vfs_mkdir
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] perf_event_exit_task_context
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] perf_event_exit_task
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282552f34d
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f281fb5547f
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f281d5f617c
     0.00%     0.00%  G1 Refine#2      libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#17     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN9G1ParTask4workEj
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN12TruncatedSeq3addEd
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282455661e
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN7Monitor4lockEv
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] iov_iter_fault_in_readable
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nvme_cleanup_cmd
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1536                       [.] 0x00007f2825123073
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d9ebb2
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f281c8968b5
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#10     libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8IndexSet10initializeEjP5Arena
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] perf_iterate_sb
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d9e723
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK15ciInstanceKlass17is_instance_klassEv
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] perf_iterate_sb
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] read_hpet.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f281f4c0968
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] mpage_add_bh_to_extent
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm1187924ES1_EELNS_11BarrierTypeE2ELm1187924EE18oop_access_barrierEPv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __start_timer
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN11RegisterMapC1EP10JavaThreadb
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN19GenericTaskQueueSetI16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d52b00
     0.00%     0.00%  dispatcher-even  [JIT] tid 1536                       [.] 0x00007f2824f45613
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  refresh progres  [JIT] tid 1536                       [.] 0x00007f281defdc02
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] idr_find
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] __exit_signal
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] ima_file_mprotect
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d52dd3
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f281fb5547c
     0.00%     0.00%  GC Thread#13     libpthread-2.28.so                   [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282553466a
     0.00%     0.00%  migration/13     [kernel.kallsyms]                    [k] put_prev_task_stop
     0.00%     0.00%  migration/13     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/13     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824f4566e
     0.00%     0.00%  G1 Refine#19     libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  spark-listener-  [JIT] tid 1536                       [.] 0x00007f281c885898
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                    [k] activate_task
