# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3548826466882
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8167ba5a10
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cc3abaf
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cba4dd5
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d0d759e
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f81648961e8
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d1dc26f
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_segcblist_extract_done_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8164896f3e
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] fsnotify
     0.00%     0.00%  task-result-get  libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  kworker/23:2-ev  [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN22G1CMRootRegionScanTask4workEj
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  dag-scheduler-e  libjvm.so                           [.] _ZN6Parker4parkEbl
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN11SymbolTable14buckets_unlinkEiiPN14BasicHashtableIL10MemoryType9EE19BucketUnlinkContextE
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN17G1RemSetScanState20G1ClearCardTableTask4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cb612ff
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d5cde17
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d53bfe3
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN16ciBytecodeStream26get_declared_method_holderEv
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  kworker/7:3-eve  [kernel.kallsyms]                   [k] ww_mutex_unlock
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_mkdir
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] vfs_mkdir
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d206b79
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816ce8d75c
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d216b9c
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  dispatcher-even  libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d4d87e8
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816caf1f48
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cc3b6f1
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8164896ab7
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d18b628
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  GC Thread#20     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN22ParallelTaskTerminator17offer_terminationEP20TerminatorTerminator
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cca788a
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d1e2a3e
     0.00%     0.00%  Finalizer        libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d189c9c
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN13CompileBroker29possibly_add_compiler_threadsEv
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d516ad6
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816ceb1b2c
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d216a3c
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZNK10NativeCall11destinationEv
     0.00%     0.00%  Executor task l  libc-2.28.so                        [.] syscall
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816652cd94
     0.00%     0.00%  java             libjvm.so                           [.] _ZN15DirectivesStack7releaseEP12DirectiveSet
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d536786
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Reference Handl  libjvm.so                           [.] _ZN13ObjectMonitor7TrySpinEP6Thread.part.77
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d206da2
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_16
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_stream_memory_free
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d516bd5
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816caa08b4
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_33
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN15ClassLoaderData17ChunkedHandleList7oops_doEP10OopClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f81674f5898
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f81679273a9
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] detach_if_pending
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d1dc2b1
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8165296ea0
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __find_get_block
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __getblk_gfp
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_inode_block_valid
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  java             [JIT] tid 1539                      [.] 0x00007f816c56eb87
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d5610cd
     0.00%     0.00%  java             [JIT] tid 1539                      [.] 0x00007f816c79fd18
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816ceb652e
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d1b6ff0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d17e62f
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d18b643
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d17dfb3
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816ce99ba8
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_61
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d552cec
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d53bf95
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  irqbalance       libglib-2.0.so.0.5600.4             [.] g_list_find_custom
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c4c88b6
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN39G1UpdateRemSetTrackingBeforeRebuildTask4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f81659c80a4
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cf9d438
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __free_pages
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] journal_end_buffer_io_sync
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c876e50
     0.00%     0.00%  dag-scheduler-e  libjvm.so                           [.] _ZN13InstanceKlass17find_method_indexEPK5ArrayIP6MethodEPK6SymbolS8_N5Klass18OverpassLookupModeENS9_16StaticLookupModeENS9_17PrivateLookupModeE.constprop.318
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cc3b69f
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d561165
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c8765b1
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZNK17NativeGeneralJump16jump_destinationEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d2ffc8c
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  Executor task l  [vdso]                              [.] __vdso_clock_gettime
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] memset
     0.00%     0.00%  kworker/23:2-ev  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  kworker/23:2-ev  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] wbt_done
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __rq_qos_done
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] blk_mq_free_request
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d2b616d
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f81667ee056
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN11ArenaBitMapC2EP5Arenam
     0.00%     0.00%  migration/23     [kernel.kallsyms]                   [k] cpu_stopper_thread
     0.00%     0.00%  migration/20     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/20     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/20     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/20     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cc3aa5a
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] jbd2_journal_file_buffer
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __virt_addr_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d5895a1
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d189ae0
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI22G1RebuildRemSetClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Compile20remove_useless_nodesER16Unique_Node_List
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d2ffb65
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] balance_dl
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d516b45
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816ceb57dc
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c4c879b
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                   [k] core_kernel_data
     0.00%     0.00%  java             [JIT] tid 1539                      [.] 0x00007f816c97b563
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c761004
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f81648c8114
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] radix_tree_next_chunk
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] find_ge_pid
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] idr_get_next
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] idr_get_next_ul
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d552cdc
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d1e26e8
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d1ca013
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] bio_free
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c487d57
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d1ed971
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d2ffca1
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] unlock_buffer
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN5Chunk9next_chopEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] calc_global_nohz
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  java             [JIT] tid 1539                      [.] 0x00007f8165af60e9
