# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3630294187214
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd162bb
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] put_page
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZNK8CodeHeap11block_startEPv
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] pfn_valid
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __check_object_size.part.0
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __virt_addr_valid
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] devkmsg_read
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] ksys_read
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] vfs_read
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ____nf_conntrack_find
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __nf_conntrack_find_get
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nf_conntrack_in
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] resolve_normal_ct
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd4c1fe
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cae1420
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN21OopOopIterateDispatchI23G1RootRegionScanClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d3b3282
     0.00%     0.00%  GC Thread#10     [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c7499b0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cc45cfa
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] change_protection
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071566a2af
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __anon_vma_interval_tree_remove
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d528dff
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN9metaspace16VirtualSpaceList5purgeEPNS_12ChunkManagerE
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cae122b
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] __x64_sys_getrusage
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] calc_wheel_index
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __zone_watermark_ok
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#11     libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __rb_insert_augmented
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  G1 Conc#2        ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c537462
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#18     libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] inet_gro_receive
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] dev_gro_receive
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] napi_gro_receive
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] default_send_IPI_allbutself
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __get_vma_policy
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] should_fail_alloc_page
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  java             [JIT] tid 1529                      [.] 0x00007f0714883ade
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] ktime_add_safe
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c866f2e
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c866db3
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __ext4_journal_get_write_access
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] ext4_reserve_inode_write
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] jbd2_journal_get_write_access
     0.00%     0.00%  G1 Refine#9      libc-2.28.so                        [.] __GI___getrusage
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c8c9480
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK7RegMask5is_UPEv
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071741a486
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZNK10ciMetadata14is_array_klassEv
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#19     libpthread-2.28.so                  [.] pthread_testcancel
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] vma_adjust_trans_huge
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd287b7
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cb69c85
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                   [k] ww_mutex_unlock
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  java             libjvm.so                           [.] jni_ReleasePrimitiveArrayCritical
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __virt_addr_valid
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN15G1CollectionSet15add_eden_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f0715fddbf4
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8PhaseIFG11remove_nodeEj
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd21a58
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI25G1ScanEvacuatedObjClosureEEvPT_ii
     0.00%     0.00%  java             [JIT] tid 1529                      [.] 0x00007f0715218d02
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] read_hpet.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] cs_watchdog_read
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] tcp_update_pacing_rate
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] tcp_ack
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] tcp_v4_rcv
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  dispatcher-even  libjvm.so                           [.] _ZNK11ConstMethod30checked_exceptions_length_addrEv
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] native_write_cr4
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cecd5d1
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd23550
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071ceccbdc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cc64d0b
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN14PreservedMarks7restoreEv
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN23G1FreeCollectionSetTask4workEj
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cc463bd
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] do_wp_page
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd02a8c
     0.00%     0.00%  java             [JIT] tid 1529                      [.] 0x00007f0714896612
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZNK15G1CollectedHeap11is_obj_deadEP7oopDescPK10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071ceccbd0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] vm_area_dup
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __do_munmap
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __split_vma
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f07179b006c
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cecd6dc
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8IndexSet10free_blockEj
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071ceccd2c
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] ptep_set_access_flags
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  sshd             sshd                                [.] 0x000000000005afd4
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN29CompositeElapsedCounterSource3nowEv
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __find_get_block_slow
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_read_inode_bitmap
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] mapping_get_entry
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] free_pid
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] radix_tree_delete_item
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] vma_adjust_trans_huge
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d1babd7
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c885c44
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] perf_event_mmap_output
     0.00%     0.00%  Reference Handl  [JIT] tid 1529                      [.] 0x00007f071d31996b
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f0714896990
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  dispatcher-even  [JIT] tid 1529                      [.] 0x00007f071d4b5804
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __napi_schedule_irqoff
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c88650e
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c4c045c
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN22G1CMRootRegionScanTask4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c4be633
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c866f4b
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN22G1CMRootRegionScanTask4workEj
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] native_send_call_func_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c93d39d
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d507677
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  GC Thread#0      libpthread-2.28.so                  [.] __condvar_confirm_wakeup
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __activate_page.part.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] unmap_region
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __bitmap_or_equal
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] idr_find
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f0717b17b2c
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] node_page_state
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] trigger_load_balance
