# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 10769144996755
#
# Children      Self  Command          Shared Object                                     Symbol                                                                                                                                                                           
# ........  ........  ...............  ................................................  .................................................................................................................................................................................
#
     0.02%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] enqueue_timer
     0.02%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] dput
     0.02%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] rcu_all_qs
     0.02%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] update_dl_rq_load_avg
     0.02%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] enter_lazy_tlb
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]                                 [k] amd_pmu_wait_on_overflow
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]                                 [k] update_rq_clock
     0.02%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] wait_on_page_writeback
     0.02%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] mntput
     0.02%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] end_page_writeback
     0.02%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] __sbitmap_get_word
     0.02%     0.02%  tclsh8.6         libmariadb.so.3                                   [.] 0x0000000000025f04
     0.02%     0.02%  mariadbd         mariadbd                                          [.] vio_write
     0.02%     0.00%  swapper          [kernel.kallsyms]                                 [k] queue_work_on
     0.02%     0.02%  swapper          [kernel.kallsyms]                                 [k] add_interrupt_randomness
     0.02%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] __check_heap_object
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                                 [k] shrink_slab_memcg
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]                                 [k] cgroup_rstat_updated
     0.02%     0.02%  swapper          [kernel.kallsyms]                                 [k] hrtimer_active
     0.02%     0.02%  swapper          [kernel.kallsyms]                                 [k] update_dl_rq_load_avg
     0.02%     0.00%  kworker/5:2-dio  [kernel.kallsyms]                                 [k] worker_thread
     0.02%     0.00%  kworker/5:2-dio  [kernel.kallsyms]                                 [k] kthread
     0.02%     0.00%  kworker/5:2-dio  [kernel.kallsyms]                                 [k] ret_from_fork
     0.02%     0.02%  mariadbd         mariadbd                                          [.] _ZN8Protocol11net_send_okEP3THDjjyyPKcb
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] run_rebalance_domains
     0.02%     0.02%  mariadbd         mariadbd                                          [.] 0x0000000000da0af8
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]                                 [k] __check_heap_object
     0.02%     0.02%  mariadbd         libpthread-2.28.so                                [.] __libc_send
     0.02%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] kblockd_mod_delayed_work_on
     0.02%     0.02%  swapper          [kernel.kallsyms]                                 [k] error_return
     0.02%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] bio_integrity_prep
     0.02%     0.02%  swapper          [kernel.kallsyms]                                 [k] hrtimer_forward
     0.02%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] mod_delayed_work_on
     0.02%     0.02%  mariadbd         mariadbd                                          [.] free_root
     0.02%     0.02%  swapper          [kernel.kallsyms]                                 [k] reweight_entity
     0.02%     0.01%  swapper          [kernel.kallsyms]                                 [k] __rq_qos_done
     0.02%     0.02%  mariadbd         mariadbd                                          [.] _ZN8MDL_lock11Ticket_list10add_ticketEP10MDL_ticket
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]                                 [k] maybe_add_creds
     0.02%     0.02%  mariadbd         mariadbd                                          [.] 0x0000000000cb16fe
     0.02%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] add_wait_queue
     0.02%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] __mem_cgroup_charge
     0.02%     0.02%  mariadbd         mariadbd                                          [.] 0x0000000000d93164
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                                 [k] count_shadow_nodes
     0.02%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] detach_entity_cfs_rq
     0.02%     0.02%  swapper          [kernel.kallsyms]                                 [k] __bitmap_and
     0.02%     0.02%  swapper          [kernel.kallsyms]                                 [k] dma_direct_unmap_sg
     0.02%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] __wait_for_common
     0.02%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] select_estimate_accuracy
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]                                 [k] prepare_task_switch
     0.02%     0.02%  tclsh8.6         libc-2.28.so                                      [.] __memmove_avx_unaligned_erms
     0.02%     0.02%  mariadbd         mariadbd                                          [.] 0x0000000000a953a7
     0.02%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] __bitmap_andnot
     0.02%     0.01%  swapper          [kernel.kallsyms]                                 [k] first_online_pgdat
     0.02%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] native_smp_send_reschedule
     0.02%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] bh_lru_install
     0.02%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] __accumulate_pelt_segments
     0.02%     0.02%  tclsh8.6         libc-2.28.so                                      [.] __memmove_avx_unaligned
     0.02%     0.02%  mariadbd         mariadbd                                          [.] 0x0000000000da1cfb
     0.02%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] error_entry
     0.02%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] rcu_qs
     0.02%     0.02%  mariadbd         mariadbd                                          [.] 0x0000000000c9f80c
     0.02%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] io_schedule
     0.02%     0.02%  mariadbd         mariadbd                                          [.] 0x0000000000c9fa0d
     0.02%     0.02%  swapper          [kernel.kallsyms]                                 [k] __list_del_entry_valid
     0.02%     0.02%  mariadbd         mariadbd                                          [.] 0x0000000000d9f17a
     0.02%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] __xa_set_mark
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]                                 [k] __ksize
     0.02%     0.02%  mariadbd         libc-2.28.so                                      [.] __libc_disable_asynccancel
     0.02%     0.00%  swapper          [kernel.kallsyms]                                 [k] flush_end_io
     0.02%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] smp_call_function_many_cond
     0.02%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] on_each_cpu_cond_mask
     0.02%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] irq_exit_rcu
     0.02%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] detach_if_pending
     0.02%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] lapic_next_event
     0.02%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] dma_direct_unmap_sg
     0.02%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] native_apic_mem_write
     0.02%     0.02%  mariadbd         mariadbd                                          [.] 0x0000000000da011b
     0.02%     0.02%  tclsh8.6         libmariadb.so.3                                   [.] 0x0000000000025298
     0.02%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] can_migrate_task
     0.02%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] nohz_balance_exit_idle
     0.02%     0.00%  swapper          [kernel.kallsyms]                                 [k] tick_nohz_irq_exit
     0.02%     0.02%  mariadbd         mariadbd                                          [.] 0x0000000000ca050d
     0.02%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] blk_bvec_map_sg
     0.02%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] sbitmap_queue_clear
     0.02%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] bvec_split_segs
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]                                 [k] kmalloc_slab
     0.02%     0.02%  mariadbd         mariadbd                                          [.] _ZN8Protocol13end_statementEv
     0.02%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] bio_free
