# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7164435269843
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] wbt_track
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __rq_qos_track
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] dec_zone_page_state
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] getname_flags
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]         [k] acpi_ex_field_datum_io
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __do_munmap
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] exit_to_user_mode_prepare
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __fput
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] ____fput
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] __lock_text_start
     0.00%     0.00%  migration/31     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/31     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1874            [.] 0x00007f0e990fca7b
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __do_munmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __vm_munmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __x64_sys_munmap
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] flush_tlb_mm_range
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  migration/31     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] path_openat
     0.00%     0.00%  java             [kernel.kallsyms]         [k] do_mprotect_pkey
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1465            [.] 0x00007f4b4d32ec7b
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] page_referenced_one
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] llist_reverse_order
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __x64_sys_mprotect
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __get_vm_area_node.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __note_gp_changes
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]         [k] nvme_queue_rq
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]         [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]         [k] blk_flush_plug_list
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]         [k] blk_mq_flush_plug_list
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]         [k] blk_mq_sched_insert_requests
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]         [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] tick_check_broadcast_expired
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] ext4_page_mkwrite
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1971            [.] 0x00007f638d06fd3b
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] __mem_cgroup_uncharge
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] uncharge_batch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] do_page_mkwrite
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __sbitmap_queue_get
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] free_pages_and_swap_cache
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __mem_cgroup_charge
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] rebalance_domains
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] unmap_region
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] futex_wait_setup
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] rmap_walk_anon
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]         [k] acpi_ex_extract_from_field
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] filename_lookup
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] update_process_times
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] tick_sched_timer
     0.00%     0.00%  java             [kernel.kallsyms]         [k] acpi_irq
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]         [k] acpi_ex_access_region
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] PageHuge
     0.00%     0.00%  java             [kernel.kallsyms]         [k] filemap_get_pages
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] page_not_mapped
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] xas_start
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] __do_sys_wait4
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] __x64_sys_wait4
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] do_wait
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] kernel_wait4
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] wait_consider_task
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] page_counter_cancel
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] native_write_msr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1794            [.] 0x00007f1d1906e87b
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] page_counter_try_charge
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] schedule_hrtimeout_range
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] page_counter_uncharge
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] nvme_unmap_data.part.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] submit_bh_wbc
     0.00%     0.00%  java             [kernel.kallsyms]         [k] pfn_pte
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] generic_fillattr
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] page_counter_uncharge
     0.00%     0.00%  java             [kernel.kallsyms]         [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  java             [kernel.kallsyms]         [k] migrate_swap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] get_page_from_freelist
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __rdgsbase_inactive
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] native_flush_tlb_multi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] page_add_anon_rmap
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] page_counter_charge
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] mem_cgroup_from_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] rcu_gp_kthread_wake
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]         [k] native_irq_return_iret
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __put_cred
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] revert_creds
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] free_pages_and_swap_cache
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] swake_up_one
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] crc_88
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] do_page_add_anon_rmap
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] unmap_single_vma
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __update_load_avg_se
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] unmap_region
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] try_to_wake_up
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] wake_up_process
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __blk_mq_get_tag
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] tlb_finish_mmu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] list_lru_add
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] unlock_page
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] jbd2_journal_next_log_block
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] insert_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] alloc_vmap_area
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] page_mapping
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] clear_page_erms
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] __x86_indirect_thunk_rax
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] alloc_misplaced_dst_page
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]         [k] device_del
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] pm_qos_read_value
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] xas_set_mark
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] cpumask_next_wrap
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]         [k] acpi_ds_create_operands
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] blk_mq_end_request
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] nvme_complete_rq
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] start_this_handle
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] sync_regs
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] add_to_page_cache_lru
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] mem_cgroup_flush_stats
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] page_cache_ra_unbounded
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] workingset_refault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] sched_fork
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] blk_update_request
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] ext4_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] jbd2_journal_bmap
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] ext4_ext_insert_extent
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] bmap
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] __lock_text_start
     0.00%     0.00%  java             [kernel.kallsyms]         [k] end_bio_bh_io_sync
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] load_new_mm_cr3
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] __irqentry_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] down_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __virt_addr_valid
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] sg_next
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] cgroup_rstat_flush_locked
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] add_to_page_cache_lru
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] mem_cgroup_flush_stats
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] workingset_refault
     0.00%     0.00%  java             [kernel.kallsyms]         [k] stop_two_cpus
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]         [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]         [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] migrate_page_states
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] migrate_page_copy
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] lock_page_lruvec_irqsave
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] free_pages_and_swap_cache
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] get_cpu_device
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  top              [kernel.kallsyms]         [k] do_user_addr_fault
     0.00%     0.00%  top              [kernel.kallsyms]         [k] asm_exc_page_fault
     0.00%     0.00%  top              [kernel.kallsyms]         [k] exc_page_fault
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] release_task
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] submit_bh
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] perf_event_task_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __radix_tree_lookup
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] radix_tree_lookup
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] page_vma_mapped_walk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] update_cfs_group
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] native_write_msr
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] irq_enter_rcu
     0.00%     0.00%  java             [kernel.kallsyms]         [k] update_group_capacity
     0.00%     0.00%  top              [kernel.kallsyms]         [k] __handle_mm_fault
     0.00%     0.00%  top              [kernel.kallsyms]         [k] handle_mm_fault
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]         [k] __getblk_gfp
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] native_load_tls
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] rmap_walk
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] rmap_walk_anon
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]         [k] blk_update_request
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] ext4_inode_csum
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] ext4_inode_csum_set
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] kmem_cache_alloc
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] page_counter_uncharge
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] cgroup_rstat_flush_locked
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] page_remove_rmap
     0.00%     0.00%  java             [kernel.kallsyms]         [k] journal_end_buffer_io_sync
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] page_counter_cancel
     0.00%     0.00%  java             [kernel.kallsyms]         [k] hash_futex
