# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3706384987303
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.20%     0.06%  Executor task l  [kernel.kallsyms]                    [k] touch_atime
     0.20%     0.00%  kswapd0          [kernel.kallsyms]                    [k] invalidate_inode_page
     0.20%     0.20%  Executor task l  [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.20%     0.20%  Executor task l  [kernel.kallsyms]                    [k] sync_regs
     0.20%     0.03%  Executor task l  [kernel.kallsyms]                    [k] account_page_dirtied
     0.20%     0.01%  swapper          [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.19%     0.04%  Executor task l  [kernel.kallsyms]                    [k] switch_fpu_return
     0.19%     0.00%  kworker/u64:31-  [kernel.kallsyms]                    [k] mpage_map_and_submit_extent
     0.19%     0.14%  Executor task l  [kernel.kallsyms]                    [k] alloc_pages
     0.19%     0.12%  Executor task l  [kernel.kallsyms]                    [k] ext4_es_lookup_extent
     0.19%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] mpage_map_and_submit_extent
     0.19%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.19%     0.08%  Executor task l  [kernel.kallsyms]                    [k] allocate_slab
     0.19%     0.18%  Executor task l  [kernel.kallsyms]                    [k] __fget_files
     0.19%     0.00%  swapper          [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.19%     0.18%  Executor task l  [kernel.kallsyms]                    [k] kmem_cache_free
     0.19%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.19%     0.19%  Executor task l  [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.18%     0.00%  Executor task l  [kernel.kallsyms]                    [k] arch_do_signal_or_restart
     0.18%     0.13%  kswapd0          [kernel.kallsyms]                    [k] find_lock_entries
     0.18%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.18%     0.18%  kcompactd0       [kernel.kallsyms]                    [k] llist_add_batch
     0.18%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.18%     0.18%  Executor task l  [kernel.kallsyms]                    [k] __mod_node_page_state
     0.18%     0.03%  Executor task l  [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.18%     0.03%  Executor task l  [kernel.kallsyms]                    [k] mempool_alloc
     0.17%     0.00%  kworker/u64:31-  [kernel.kallsyms]                    [k] mpage_map_and_submit_buffers
     0.17%     0.17%  Executor task l  [kernel.kallsyms]                    [k] __switch_to_asm
     0.17%     0.03%  Executor task l  [kernel.kallsyms]                    [k] select_task_rq_fair
     0.17%     0.17%  Executor task l  [kernel.kallsyms]                    [k] cpuacct_charge
     0.17%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.17%     0.17%  Executor task l  [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.17%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.17%     0.15%  Executor task l  [kernel.kallsyms]                    [k] update_rq_clock
     0.17%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] mpage_map_and_submit_buffers
     0.17%     0.17%  Executor task l  [kernel.kallsyms]                    [k] cpuacct_account_field
     0.17%     0.01%  C2 CompilerThre  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.17%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.17%     0.00%  Executor task l  [kernel.kallsyms]                    [k] do_open
     0.17%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.17%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] mpage_map_and_submit_extent
     0.17%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.17%     0.02%  Executor task l  [kernel.kallsyms]                    [k] bio_alloc_bioset
     0.17%     0.02%  kswapd0          [kernel.kallsyms]                    [k] jbd2_journal_try_to_free_buffers
     0.16%     0.16%  Executor task l  [kernel.kallsyms]                    [k] native_sched_clock
     0.16%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.16%     0.01%  Executor task l  [kernel.kallsyms]                    [k] xas_alloc
     0.16%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.00%  kworker/u64:31-  [kernel.kallsyms]                    [k] mpage_prepare_extent_to_map
     0.16%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.16%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.16%     0.06%  Executor task l  [kernel.kallsyms]                    [k] timekeeping_advance
     0.16%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __getblk_gfp
     0.16%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.16%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.16%     0.14%  kswapd0          [kernel.kallsyms]                    [k] xas_create
     0.16%     0.02%  Executor task l  [kernel.kallsyms]                    [k] submit_bio_noacct
     0.16%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.16%     0.16%  Executor task l  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.15%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] exc_page_fault
     0.15%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.15%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] exc_page_fault
     0.15%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.15%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] exc_page_fault
     0.15%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] exc_page_fault
     0.15%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.15%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.15%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __find_get_block
     0.15%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.15%     0.02%  Executor task l  [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.15%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] exc_page_fault
     0.15%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.15%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.15%     0.00%  kswapd0          [kernel.kallsyms]                    [k] remove_mapping
     0.15%     0.14%  Executor task l  [kernel.kallsyms]                    [k] up_read
     0.15%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.15%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] exc_page_fault
     0.15%     0.04%  Executor task l  [kernel.kallsyms]                    [k] mapping_get_entry
     0.15%     0.05%  Executor task l  [kernel.kallsyms]                    [k] nvme_pci_setup_prps
     0.15%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] exc_page_fault
     0.15%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] mpage_prepare_extent_to_map
     0.15%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] exc_page_fault
     0.15%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.15%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] mpage_prepare_extent_to_map
     0.15%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.15%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.15%     0.14%  Executor task l  [kernel.kallsyms]                    [k] crc32c_pcl_intel_update
     0.15%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.15%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.15%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.15%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] exc_page_fault
     0.15%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] mpage_map_and_submit_buffers
     0.15%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __run_hrtimer
     0.15%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.15%     0.10%  Executor task l  [kernel.kallsyms]                    [k] __read_end_io
     0.15%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] exc_page_fault
     0.15%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] exc_page_fault
     0.15%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.15%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.15%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.15%     0.15%  kswapd0          [kernel.kallsyms]                    [k] jbd2_journal_grab_journal_head
     0.15%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] exc_page_fault
     0.15%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.15%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.15%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] exc_page_fault
     0.15%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] do_user_addr_fault
