# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3365154091087
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                           
# ........  ........  ...............  ..................................  .................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c012b22c7
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0159f67a
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  java             [JIT] tid 1532                      [.] 0x00007f8bfa09ebe9
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  refresh progres  [JIT] tid 1532                      [.] 0x00007f8c01240e40
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c2ac9d
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] SpinPause
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_es_lookup_extent
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] security_file_mprotect
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0151a5f9
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  java             [JIT] tid 1532                      [.] 0x00007f8bfa94e89b
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c047e2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00cb0bbb
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __get_vma_policy
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0141d675
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00ebc067
     0.00%     0.00%  VM Thread        libpthread-2.28.so                  [.] _pthread_cleanup_pop
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00ace1b2
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __x64_sys_sched_yield
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bfaa7188e
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c01218d3f
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN15ClassFileParser12parse_streamEPK15ClassFileStreamP6Thread.part.187
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00ace1af
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] vma_set_page_prot
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN15G1PLABAllocator27allocate_direct_or_new_plabE11InCSetStatemPb
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] pick_next_task_rt
     0.00%     0.00%  kworker/0:1H     [kernel.kallsyms]                   [k] blk_mq_get_driver_tag
     0.00%     0.00%  kworker/0:1H     [kernel.kallsyms]                   [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/0:1H     [kernel.kallsyms]                   [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/0:1H     [kernel.kallsyms]                   [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/0:1H     [kernel.kallsyms]                   [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/0:1H     [kernel.kallsyms]                   [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/0:1H     [kernel.kallsyms]                   [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/0:1H     [kernel.kallsyms]                   [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  G1 Refine#11     libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bf8867c53
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bf8896a1d
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c012496b4
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0128a68e
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c3b359
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0158ddb0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00d0d6df
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN8G1CMTask18drain_satb_buffersEv
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00da57c2
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c011da3a9
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0159f9f5
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZNK6Method10klass_nameEv
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_check_bdev_write_error
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __task_rq_lock
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] radix_tree_node_rcu_free
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00ace323
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0121f33c
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] memcg_check_events
     0.00%     0.00%  kworker/11:3-ev  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12ciMethodData7data_atEi
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0150c711
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK5frame20is_interpreted_frameEv
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] sbitmap_queue_clear
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __blk_mq_free_request
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0082d441
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c012291c0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_ext_determine_hole
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                   [k] calc_wheel_index
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure10claim_cardEmj
     0.00%     0.00%  java             libjvm.so                           [.] _ZN16BacktraceBuilder4pushEP6MethodiP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bf94f226f
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] refill_obj_stock
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  GC Thread#3      ld-2.28.so                          [.] _dl_update_slotinfo
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __compaction_suitable
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rcu_segcblist_insert_done_cbs
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c01237cd8
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00d44fb7
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c97be2
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bfaa7cdbd
     0.00%     0.00%  java             [JIT] tid 1532                      [.] 0x00007f8bf8bd0d75
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] cap_inode_need_killpriv
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] file_modified
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] file_remove_privs
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] security_inode_need_killpriv
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_es_find_extent_range
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c012ffbfe
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] __free_one_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __x64_sys_sysinfo
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c011520d8
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00d4bcdf
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00da582d
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0120bfce
     0.00%     0.00%  dispatcher-even  [JIT] tid 1532                      [.] 0x00007f8c014b87bb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] get_orlov_stats
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] find_group_orlov
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c01306b58
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0155e357
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] move_freepages_block
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] steal_suitable_fallback
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN12methodHandleaSERKS_
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bf9e60b25
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c010d933e
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0123436e
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c97cb6
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c005ce576
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] strncpy
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0151a1b9
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00b148bc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c01590029
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0158ddf8
     0.00%     0.00%  migration/31     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/31     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/31     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/31     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/31     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] bio_advance
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN24G1GCParPhaseTimesTrackerD2Ev
     0.00%     0.00%  kworker/17:2-ev  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] security_sock_rcv_skb
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] sk_filter_trim_cap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c012284e2
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c01229435
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c01224135
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c011d7a06
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c01285918
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN23PhaseAggressiveCoalesce8coalesceEP5Block
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c011da2d3
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c2b077
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rcu_segcblist_advance
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00d4bc6f
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __ext4_fc_track_link
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] crc32c_pcl_intel_update
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __x64_sys_chmod
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] chmod_common
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] do_fchmodat
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_inode_csum
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_inode_csum_set
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_setattr
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] notify_change
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00b43cd8
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bfbc5b473
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] send_call_function_single_ipi
