# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11311597024933
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] lru_gen_add_page
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_integrity_merge_bio
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] vmpressure
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] flush_end_io
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_get_descriptor_buffer
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] _copy_to_iter
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] list_lru_add
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sk_filter_trim_cap
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ip_rcv_core
     0.00%     0.00%  postgres         postgres           [.] GetCachedPlan
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_accelerate_cbs
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  kworker/u98:2-w  [unknown]          [.] 0000000000000000
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] irqentry_enter_from_user_mode
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] discard_slab
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_unlazy
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] charge_memcg
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __xa_clear_mark
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_idle_wakeup_event
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_setitimer
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_nmi_enter
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pgd_none
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_irq_exit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] copy_fpstate_to_sigframe
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] epi_rcu_free
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_write
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_iter
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_add_rq_to_plug
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __free_slab
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wake_q_add
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  kworker/u96:0-e  [unknown]          [.] 0000000000000000
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] cpumask_any_but
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dentry_free
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] udp_poll
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  top              [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] skb_unlink
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ksys_write
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wbt_data_dir
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] vfs_write
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] dma_pool_free
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_poll
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] native_set_pte
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __pmd_alloc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  postgres         postgres           [.] 0x000000000047a0e5
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] security_socket_getpeersec_dgram
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __free_slab
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] generic_write_check_limits
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx_bh
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] grab_cache_page_write_begin
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] new_sync_write
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] do_sys_poll
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] _copy_from_iter
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sg_init_table
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] nvme_setup_cmd
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __fprop_inc_percpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_tag_to_rq
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __rq_qos_throttle
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __note_gp_changes
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_check_oneshot_broadcast_this_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] import_single_range
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ipv4_mtu
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] find_lock_entries
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] test_clear_page_writeback
     0.00%     0.00%  postgres         libc.so.6          [.] write
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] generic_fillattr
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] epi_rcu_free
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_create
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_pselect6
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_pselect.constprop.0
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] bio_crypt_rq_ctx_compatible
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] check_stack_object
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] blk_stat_add
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] security_socket_getpeersec_dgram
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] it_real_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] nvme_setup_cmd
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] _raw_read_lock_irqsave
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ep_alloc.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wakeup_kswapd
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] complete
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] walk_pmd_range_locked.isra.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] total_mapcount
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  postgres         libc.so.6          [.] recv
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] test_clear_page_writeback
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_setitimer
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] submit_bio_wait_endio
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] task_work_add
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_inode_journal_mode
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] wake_up_bit
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] generic_write_end
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_da_write_end
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] put_pid
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_link
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] timekeeping_update
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ima_file_check
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] multi_cpu_stop
