# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 863K of event 'cycles'
# Event count (approx.): 1585757389464
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __x64_sys_sysinfo
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988ef65ec
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __nf_conntrack_find_get
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] resolve_normal_ct
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] cpu_stop_should_run
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  G1 Refine#0      libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7989560bf8
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]                   [k] __vunmap
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]                   [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]                   [k] free_work
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]                   [k] remove_vm_area
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __ext4_get_inode_loc
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __find_get_block
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __find_get_block_slow
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __getblk_gfp
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] ext4_get_inode_loc
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __copy_skb_header
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __skb_clone
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN21G1CMObjArrayProcessor13process_sliceEP8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988d2e952
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ipv4_conntrack_defrag
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798868719f
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __xfrm_policy_check2.constprop.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  kworker/17:2-mm  [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  kworker/17:2-mm  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/17:2-mm  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  GC Thread#2      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988ef5ca5
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7989523059
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZNK15G1CollectedHeap11is_obj_deadEP7oopDescPK10HeapRegion
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#6      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7989556890
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798955fe7b
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79890ae104
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7980896a22
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN8GCIdMarkD2Ev
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN17DirtyCardQueueSet33apply_closure_to_completed_bufferEP21CardTableEntryClosurejmb
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_nat_inet_fn
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_push
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] skb_push
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN24G1ConcurrentRefineThread9is_activeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988ef5edd
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988b75d51
     0.00%     0.00%  G1 Refine#10     libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI25G1ScanEvacuatedObjClosureEEvPT_ii
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798952341d
     0.00%     0.00%  GC Thread#9      ld-2.28.so                          [.] update_get_addr
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] trigger_dyntick_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] jbd2_get_transaction
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798952c431
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7980896b42
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN10GangWorker4loopEv
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7989556431
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] wait_for_stable_page
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79885ec11d
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] fill_pud
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rcu_gp_kthread_wake
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZNK7nmethod10is_nmethodEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79836871e6
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988ef65f9
     0.00%     0.00%  G1 Refine#4      libpthread-2.28.so                  [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988b75b93
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ktime_get_with_offset
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nft_update_chain_stats
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN9G1ParTask4workEj
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988b75a73
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] crypto_shash_update
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_inode_csum
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_inode_csum_set
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  driver-heartbea  libjvm.so                           [.] _ZN20SafepointSynchronize5blockEP10JavaThread.part.90
     0.00%     0.00%  dispatcher-even  [JIT] tid 1529                      [.] 0x00007f79894ab243
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]                   [k] pwq_dec_nr_in_flight
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_update_pacing_rate
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] mutex_lock
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79808968b5
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] ipv4_confirm
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN27SemaphoreGangTaskDispatcher20worker_wait_for_taskEv
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] mpage_release_unused_pages
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] xa_get_order
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __irqentry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988ef6482
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN11SymbolTable14buckets_unlinkEiiPN14BasicHashtableIL10MemoryType9EE19BucketUnlinkContextE
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988b75395
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  G1 Conc#5        libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  VM Thread        ld-2.28.so                          [.] _dl_update_slotinfo
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] ext4_inode_journal_mode
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] radix_tree_lookup
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] get_timespec64
     0.00%     0.00%  Reference Handl  libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988b3d609
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  GC Thread#12     libc-2.28.so                        [.] cfree@GLIBC_2.2.5
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __ext4_forget
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_convert_unwritten_extents_endio
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_convert_unwritten_io_end_vec
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_ext_handle_unwritten_extents
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_free_blocks
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] insert_revoke_hash
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __es_remove_extent
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __wait_on_bit
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] bit_wait_io
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_mb_find_by_goal
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_mb_init_cache
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_wait_block_bitmap.part.0
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] out_of_line_wait_on_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7989560b9f
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  sssd             [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  sssd             [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  sssd             [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  sssd             [kernel.kallsyms]                   [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7989544842
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_update_chain_stats
     0.00%     0.00%  migration/24     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  migration/24     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  migration/24     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] nft_meta_get_eval
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN11StringTable25possibly_parallel_oops_doEPN10OopStorage8ParStateILb0ELb0EEEP10OopClosure
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                   [k] __irqentry_text_start
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] mem_cgroup_wb_domain
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] end_page_writeback
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_finish_bio
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_release_io_end
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] test_clear_page_writeback
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN17DirtyCardQueueSet11num_par_idsEv
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] add_interrupt_randomness
     0.00%     0.00%  G1 Refine#7      libpthread-2.28.so                  [.] _pthread_cleanup_pop
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __task_pid_nr_ns
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __x64_sys_gettid
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7989560208
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798956053b
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#10     libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_gro_receive
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988ef5dd9
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_stream_memory_free
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798859c2f3
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN9CodeCache9find_blobEPv
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  Spark Context C  ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7980867c4f
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] dma_pool_alloc
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] nvme_pci_setup_prps
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798952be80
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7989506897
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] cursor_timer_handler
