# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3685630535514
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2555c878
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  java             [JIT] tid 1539                       [.] 0x00007f5d244ab4a4
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24945192
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24f2270b
     0.00%     0.00%  java             [JIT] tid 1539                       [.] 0x00007f5d1da11cc3
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2532a1b7
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2520a9aa
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN11PtrQueueSet17deallocate_bufferEP10BufferNode
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __fsnotify_parent
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2532a2ec
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] do_epoll_wait
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] ep_poll
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2546ec66
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24ef47fa
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1da05a90
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  C1 CompilerThre  [vdso]                               [.] 0x0000000000000a61
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24b83153
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] ns_to_kernel_old_timeval
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  java             libjvm.so                            [.] _ZNK15ClassFileParser29verify_legal_method_signatureEPK6SymbolS2_P6Thread
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] __fget_files
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] __fget_light
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d254b0871
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2548f7a7
     0.00%     0.00%  C1 CompilerThre  libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d253a29ae
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] memset
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d249c0f8b
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1c896f3e
     0.00%     0.00%  GC Thread#9      libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN19AbstractInterpreter31size_top_interpreter_activationEP6Method
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZNK8CodeHeap9next_usedEP9HeapBlock
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24f220f8
     0.00%     0.00%  java             libjvm.so                            [.] _ZN9CodeCache9find_blobEPv
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] propagate_protected_usage
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_72
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d251fcf6f
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d251b9f9d
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1d84ab04
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] cpus_read_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2546ed60
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24944731
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN19GenericTaskQueueSetI16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24f22303
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d251cdeaa
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d25016362
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24ae8218
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] css_set_move_task
     0.00%     0.00%  kworker/23:2-ev  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/23:2-ev  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/23:2-ev  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/23:2-ev  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1da05a29
     0.00%     0.00%  java             [JIT] tid 1539                       [.] 0x00007f5d1c883be2
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  RemoteBlock-tem  ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24ef6387
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __d_lookup_rcu
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24ef643f
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d25212317
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __mark_inode_dirty
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_dirty_inode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN9Assembler14locate_operandEPhNS_12WhichOperandE
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d25211de5
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2488708f
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] filename_create
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2526a1f8
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] apic_ack_edge
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24af32bb
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d251ba076
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  task-result-get  libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d251fd019
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  GC Thread#4      libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d254b0642
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d250165cd
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1c896b01
     0.00%     0.00%  java             [JIT] tid 1539                       [.] 0x00007f5d2446e5a6
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN13InstanceKlass17find_method_indexEPK5ArrayIP6MethodEPK6SymbolS8_N5Klass18OverpassLookupModeENS9_16StaticLookupModeENS9_17PrivateLookupModeE
     0.00%     0.00%  java             libjvm.so                            [.] jni_GetByteArrayRegion
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] strscpy
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1c8961f0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d254fd6e3
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] zone_reclaimable_pages
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] allow_direct_reclaim.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] throttle_direct_reclaim
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_segcblist_accelerate
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1df42ac3
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] read_pages
     0.00%     0.00%  java             [JIT] tid 1539                       [.] 0x00007f5d2446e81e
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] should_remove_suid
     0.00%     0.00%  GC Thread#12     libpthread-2.28.so                   [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d254fbc14
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] kthread_should_stop
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] arch_do_signal_or_restart
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] signal_setup_done
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  task-result-get  libjvm.so                            [.] _ZN16java_lang_String14as_utf8_stringEP7oopDesciiPci
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  Reference Handl  libjvm.so                            [.] SpinPause
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24ae8376
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN2os6randomEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24af3132
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d25155590
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN11G1Allocator27survivor_attempt_allocationEmmPm
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d248e2793
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN8FrameMap23java_calling_conventionEPK13GrowableArrayI9BasicTypeEb
     0.00%     0.00%  G1 Refine#17     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN17DirtyCardQueueSet18mut_process_bufferEP10BufferNode
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d251ba156
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1e00257f
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __x64_sys_getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d249f147a
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2555cd44
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d251cdbce
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d248c04b4
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d249c1538
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1c896f4e
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1db06796
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  GC Thread#11     libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d254b4c3f
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN13RelocIterator10initializeEP14CompiledMethodPhS2_
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] blk_mq_get_tag
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __blk_mq_alloc_request
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2532a57c
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_mb_new_blocks
     0.00%     0.00%  C2 CompilerThre  libpthread-2.28.so                   [.] __lll_lock_wait
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __raise_softirq_irqoff
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] do_open
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d249ddde0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24ef6058
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2551c80d
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI16InstanceRefKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] dma_pool_alloc
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] nvme_pci_setup_prps
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2555cc25
     0.00%     0.00%  GC Thread#0      libpthread-2.28.so                   [.] __condvar_confirm_wakeup
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] acct_collect
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] move_expired_inodes
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] queue_io
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2547a8a0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_87
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24d38137
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24682db1
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8IndexSet22alloc_block_containingEj
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_find_extent
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                    [k] kfree_rcu_work
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d254b05a1
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2555c98c
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1fc0458c
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2525e9e1
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d248db48a
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] bio_alloc_bioset
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] poll_freewait
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  netty-rpc-env-t  libjvm.so                            [.] _ZN6Parker4parkEbl
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __mark_inode_dirty
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] file_update_time
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] generic_update_time
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] ksys_write
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] new_sync_write
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] pipe_write
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] vfs_write
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d251ba043
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24f225a9
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1c867d13
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24f22672
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1c8b08ad
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] cpuacct_charge
