# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3879925248322
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12PhaseChaitin15merge_multidefsEv
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] nvme_pci_setup_prps
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d5430f8
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __es_tree_search.isra.0
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __block_write_begin_int
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __es_find_extent_range
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_da_get_block_prep
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_da_map_blocks.constprop.0
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_da_write_begin
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_es_find_extent_range
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_ext_map_blocks
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d2adbb8
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  Executor task l  libjvm.so                            [.] __tls_get_addr@plt
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d59bf94
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                    [k] worker_enter_idle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d544943
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d5610e8
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0cfa674b
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d557937
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0cf4e316
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __mark_inode_dirty
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d543620
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d2fa322
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d59eb4a
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN14PhaseIdealLoop12is_dominatorEP4NodeS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0cf47681
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] calc_wheel_index
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d57f023
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] osq_lock
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN8ciMethodC1ERK12methodHandleP15ciInstanceKlass
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] smp_call_function_single
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] sync_rcu_exp_select_cpus
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] sync_rcu_exp_select_node_cpus
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] wait_rcu_exp_gp
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rcu_work_rcufn
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f057aa0ac
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kworker/23:2-ev  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0c7763c3
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d29da24
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __do_fault
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] do_fault
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] do_read_fault
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] do_sync_mmap_readahead
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] ext4_filemap_fault
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] filemap_fault
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] isolate_lru_pages
     0.00%     0.00%  Executor task l  liblz4-java-10698979561923921579.so  [.] XXH32_digest
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] page_rmapping
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d2fa479
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#15     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] cpu_latency_qos_limit
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0cf75901
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d3c58db
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0cd245cd
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] propagate_protected_usage
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __sock_create
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __sys_socket
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __x64_sys_socket
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] alloc_inode
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] new_inode_pseudo
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] obj_cgroup_charge
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] obj_cgroup_charge_pages
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] sock_alloc
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] sock_alloc_inode
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d2a756c
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_rate_skb_delivered
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0cd23af6
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZL10to_abstimeP8timespeclb
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] security_socket_sendmsg
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d59e8cc
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0cf76308
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  dispatcher-even  [JIT] tid 1536                       [.] 0x00007f9f0ce521e1
